,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2435,9.017386e-05,3.9418882e-07,0.000371693,0.0,0.0,0.0,2.7524295e-06,0.0,0.0002434309,0.0,5.0535465e-07,0.0,9.782005e-07,2.4742933e-05,0.00048038497,2.6518717e-05,-0.0034927877,0.012062937,-0.022944644,0.030490369,0.0242624,-0.005766085,0.0021163397,0.010438575,9.94604e-06,0.0,4.720682e-06,4.5072397e-06,6.335857e-05,7.433002e-05,4.992651e-06,1.0852975e-06
2436,0.00014058042,5.587564e-06,0.00017238843,0.0,0.0,1.6471988e-05,4.1899875e-05,2.623277e-05,9.36866e-05,0.0,5.766423e-07,0.0,3.5370192e-06,4.944545e-05,0.0,3.6812435e-05,-0.026471334,0.023038859,0.022650551,0.031244572,-0.008863534,-0.015100904,-0.0153644625,-0.0035542557,0.0,2.9016982e-07,0.0,1.917512e-06,0.000112738315,9.883564e-05,1.04027495e-05,0.0
2437,3.4538843e-05,2.3895182e-06,0.0,3.864585e-05,1.7786441e-06,0.0,6.3004976e-05,5.3539967e-05,0.0,1.8167273e-05,3.883011e-07,1.8139414e-06,1.5274929e-06,3.713232e-05,0.0005837749,3.9577568e-05,-0.00704482,0.009245534,-0.009166919,0.024075193,0.011354892,-0.008569606,-0.0058194925,0.0075589586,1.9477297e-05,1.3847254e-07,1.6462847e-07,2.1123178e-06,3.6241294e-05,0.0,2.1176158e-06,7.720755e-06
2438,8.4651176e-05,3.943922e-06,0.00018381723,0.0,0.0,3.0517342e-06,0.0,1.7788272e-05,0.00020938249,0.0,9.3251475e-07,0.0,1.746797e-07,7.81179e-05,0.0,7.7635465e-05,-0.009765306,0.013025747,0.0026695982,0.02726347,0.0013375926,-0.0078589,-0.009859095,0.0043578255,0.0,5.089528e-07,1.374316e-06,0.0,4.8427487e-06,8.852962e-05,8.118223e-06,0.0
2439,5.1431383e-05,4.6074047e-06,0.0005303894,0.0,0.0,3.9099323e-05,0.0,1.945081e-05,0.0,0.0,9.0206424e-07,0.0,1.5288468e-06,3.0843938e-05,0.0,4.703223e-05,-0.01291149,0.014590213,-0.00403073,0.041876845,0.009014601,-0.012292075,-0.013279756,0.006320805,0.0,5.803521e-07,1.6039688e-05,1.5195543e-06,5.0452985e-05,0.0,9.478805e-07,0.0
2440,2.460282e-07,0.0,0.0005544367,0.0,7.920195e-07,0.0,4.250992e-05,1.3044908e-06,0.0,0.0,6.835265e-07,0.0,1.9652914e-06,4.7226673e-05,0.00015636253,2.4584942e-05,-0.0052947095,0.0037328526,-3.9681094e-05,0.008923157,0.0027972183,-0.0037934443,-0.0020870443,0.00031077315,1.2691323e-05,1.3409637e-07,4.6654295e-06,2.606687e-06,8.595395e-05,6.9080643e-06,7.368279e-06,7.870813e-06
2441,4.2116575e-05,3.2777248e-08,0.000653119,0.00017729381,3.2889357e-06,2.0513387e-05,1.1991159e-05,0.0,6.480711e-05,2.8740898e-05,0.0,7.2896237e-06,1.9348656e-06,2.5927036e-06,0.0003636031,0.0,0.011734793,0.003274324,-0.018826293,-0.0022053956,0.014649243,0.008925747,0.019966304,0.0061184866,5.1844665e-05,0.0,2.5838313e-05,6.304155e-06,0.0,0.00010739054,0.0,1.33433905e-05
2442,0.0002221072,1.315694e-06,0.0,0.0,0.0,7.4535747e-06,0.0,2.4013743e-05,0.00019052284,0.0,1.3085587e-06,0.0,9.4190193e-07,2.6074058e-05,0.0,3.1857162e-05,-0.019628473,0.021096276,0.012950162,0.033650152,-0.0035819854,-0.012884641,-0.014261705,0.00222517,0.0,3.5386032e-07,3.836622e-06,0.0,7.833511e-05,1.8708794e-05,9.661527e-06,0.0
2443,0.0,1.2075693e-06,0.00012776763,0.0001982978,4.7761573e-06,1.0925416e-05,4.896924e-05,1.9599578e-05,0.00015729472,3.922221e-05,0.0,6.3331245e-06,0.0,3.2179098e-05,0.00014789563,0.0,0.020999946,-0.0014747743,-0.021967372,-0.007823055,0.014113245,0.016739279,0.027197447,0.0035354134,4.1079533e-05,4.6585402e-08,1.2370484e-05,1.77671e-06,9.050269e-06,7.007984e-05,0.0,1.365605e-05
2444,0.000115169365,3.4338445e-06,0.00023364494,0.0,1.1310833e-06,3.8081105e-06,0.0,1.984273e-05,0.0,5.5929963e-06,5.395696e-07,0.0,9.0003607e-07,7.15862e-05,0.00018193484,4.962287e-05,-0.008429627,0.0063416776,-0.00035303456,0.019293478,0.0036099858,-0.008025788,-0.008061181,0.002677695,1.2748869e-07,2.8211067e-08,7.19598e-06,3.6220214e-07,3.930869e-05,6.655062e-05,3.0164717e-06,1.5278474e-06
2445,0.0,0.0,0.00035786303,0.00016052827,5.1053526e-06,1.0916356e-05,3.3957305e-05,0.0,0.00019489018,1.7046157e-05,0.0,3.5996009e-06,1.7453036e-06,4.2758402e-05,0.00011095675,0.0,0.020194802,-0.0012933763,-0.021970693,-0.0067391656,0.014136634,0.015566425,0.025177555,0.004273572,1.1984051e-05,1.3072714e-07,2.1970995e-05,1.1350228e-06,7.023117e-05,3.084167e-05,1.3339858e-06,1.5530111e-05
2446,0.0,0.0,0.00028179638,0.00040539267,7.903905e-06,0.0,0.000112160604,0.0,0.00021439961,3.8459348e-05,0.0,5.531579e-06,0.0,2.535339e-05,0.00065884774,0.0,0.025384352,-0.0026087167,-0.02342838,-0.011795609,0.014591508,0.021610238,0.034613352,0.0015833137,4.2244938e-05,0.0,3.064023e-05,8.5944885e-06,5.1587594e-05,2.093447e-06,3.124436e-08,2.2756218e-05
2447,0.000105571366,1.7862418e-06,0.0,0.0,0.0,2.8407827e-05,0.0,3.179582e-05,0.0,0.0,1.1540662e-06,0.0,0.0,7.240252e-05,0.0,5.4526674e-05,-0.01470257,0.013358017,0.0037102874,0.035821695,0.0028201696,-0.011585959,-0.013511608,0.0017540838,0.0,3.4142707e-07,0.0,0.0,3.3137523e-05,4.357777e-05,1.1590887e-05,0.0
2448,0.0,3.3432257e-06,0.0002977401,8.6925764e-05,3.2843836e-06,7.4066943e-06,4.510063e-05,4.1512703e-05,0.00022892395,1.2616138e-05,1.0557894e-07,7.0243905e-06,7.7420873e-07,0.0,0.00020794508,0.0,0.009194691,0.0036649595,-0.017911857,-0.0008648019,0.015401395,0.0077791563,0.019980336,0.004570148,2.2476737e-05,1.6726834e-07,1.5433556e-05,4.4438707e-06,0.0,7.264673e-05,0.0,1.4410045e-05
2449,0.0,0.0,0.0003767655,3.69538e-05,1.8255383e-06,0.0,0.0,2.5664149e-05,0.0,2.2095666e-05,6.64855e-08,5.3653107e-06,0.0,5.831782e-05,0.00013015,9.3325625e-06,-0.004180149,0.020218188,-0.00025182246,0.0015109163,0.002533645,-0.0011022747,0.0048175864,0.007863075,1.4799429e-05,1.04153266e-07,2.9278453e-06,2.4661554e-06,1.5138561e-05,0.00014925459,3.485402e-06,1.2566617e-06
2450,0.0,0.0,0.00033750714,0.0002465762,5.130116e-06,0.0,8.338509e-05,0.0,0.00040483283,4.2819538e-05,0.0,1.1880051e-05,3.496136e-07,0.0,0.0009757429,0.0,0.016562233,0.0026788632,-0.027957447,-0.0023032257,0.023105778,0.013984143,0.03134145,0.004791849,4.9976006e-05,0.0,2.3684957e-05,1.5814425e-06,9.159829e-06,0.00014651829,0.0,3.2146214e-05
2451,3.0183126e-05,3.2084058e-06,0.00028565247,0.0,0.0,2.1043881e-05,5.0179515e-05,6.267513e-05,0.00014311462,0.0,7.108815e-07,0.0,9.642382e-07,6.954404e-06,0.0,2.7255062e-05,-0.0022660366,0.0041267294,-0.0037681998,0.0068210675,0.005394826,-0.0014844642,0.0028602483,0.0016544847,0.0,6.1200507e-07,0.0,0.0,3.4884735e-05,2.2721928e-05,0.0,0.0
2452,3.699737e-05,0.0,0.0,0.00014784148,4.3585455e-06,1.9444193e-05,0.0001217399,0.0,0.00015393663,3.4863104e-05,9.6576954e-08,4.768093e-06,5.1850236e-07,0.0,0.00011373104,0.0,0.022831485,-0.003376316,-0.019590503,-0.010687925,0.011233974,0.018984059,0.028466394,0.0012066405,0.0,0.0,2.0745767e-05,3.7027655e-07,7.4434225e-05,1.0787762e-05,2.7847088e-06,4.3950013e-06
2453,1.2646505e-05,0.0,0.00016713476,0.00022147711,2.7338683e-06,1.9625235e-05,0.0,2.3161003e-05,0.00018684039,4.4081404e-05,0.0,5.1360853e-06,1.590674e-06,4.270749e-05,0.00045878955,2.3387668e-06,0.021065742,-0.003735903,-0.015975354,-0.01086633,0.008174535,0.017629351,0.025147932,0.0004454362,4.6226705e-05,0.0,1.2883055e-05,3.1115947e-06,4.5583198e-05,0.0,0.0,1.480385e-05
2454,6.675327e-05,0.0,0.00018511178,2.173321e-05,3.310888e-06,0.0,0.000121149766,0.0,0.0003022999,2.7127528e-05,0.0,1.9715553e-06,0.0,2.8186305e-05,0.0,0.0,0.0043031685,0.005985115,-0.014801786,0.0039937496,0.013963901,0.0033326144,0.014100588,0.00576517,5.3860385e-06,3.6667794e-07,1.08129625e-05,6.6243774e-06,3.992312e-05,7.3651856e-05,0.0,3.9644774e-06
2455,0.00013922907,2.8507575e-06,0.0,0.0,0.0,2.1707483e-05,0.0,6.705652e-07,4.0834067e-05,0.0,9.1464545e-07,0.0,0.0,2.8093315e-05,0.0,6.636937e-05,-0.020761535,0.01548862,0.015689718,0.025706256,-0.005283852,-0.013135116,-0.013398318,-0.002422655,0.0,2.055182e-07,0.0,0.0,8.8775356e-05,0.00017358789,1.3570901e-05,0.0
2456,0.0001674186,2.6350324e-06,0.0,0.0,0.0,2.0264755e-05,4.789497e-05,3.183607e-05,0.00017804929,0.0,8.393331e-07,0.0,6.85364e-07,9.705685e-05,0.0,4.689772e-05,-0.019001724,0.02320232,0.009133496,0.036676586,0.00021165423,-0.012146343,-0.012231157,0.0021754385,0.0,5.089977e-07,0.0,0.0,5.0331862e-05,6.0648497e-05,1.0158452e-05,0.0
2457,1.7335939e-05,4.4501353e-06,8.620927e-05,0.00014092875,1.1362422e-06,1.8901766e-06,6.230315e-05,1.8814861e-06,0.00032072386,1.6713788e-05,0.0,6.7728547e-06,1.8403679e-06,2.089219e-05,0.00037005762,6.731433e-06,-0.0057983547,0.017412415,-0.029778313,0.0380993,0.031253792,-0.009936096,0.0010147236,0.017283922,2.35068e-05,1.1023004e-07,1.9709023e-05,1.1134505e-06,3.493998e-05,1.0582597e-05,0.0,2.794495e-06
2458,9.996363e-05,3.375582e-06,8.314384e-05,2.6378673e-05,3.1319792e-06,1.4289285e-05,6.2886844e-05,3.828007e-07,0.0005096778,1.2789028e-05,1.0291642e-06,6.25372e-07,0.0,6.318448e-05,8.3973566e-05,2.4938261e-05,0.0034128774,-6.222754e-05,-0.0042272625,0.0028202448,0.0026137156,0.0020040027,0.0025427728,0.0009977412,0.0,4.1747083e-07,5.5516225e-06,1.5684097e-06,0.0,0.0,3.1417417e-06,0.0
2459,8.677215e-05,2.2999682e-06,0.0,0.0,1.5267714e-06,5.13963e-06,5.808118e-05,3.638762e-05,0.00014605766,1.50154865e-05,6.697507e-08,2.5924524e-07,7.2876225e-07,4.293698e-05,0.00038258964,4.5197965e-05,-0.011711777,0.027624868,0.011937421,-0.00076666364,-0.005214525,-0.003596003,0.0031911533,0.005878453,1.9044417e-05,0.0,1.3272529e-06,6.917784e-07,2.8503533e-05,2.3359591e-05,4.578951e-06,1.7369133e-06
2460,6.935267e-05,0.0,0.00017354786,0.00021835606,3.2197252e-06,0.0,0.0,0.0,0.00015575248,1.605138e-05,0.0,7.447596e-07,0.0,0.0,0.00044432288,0.0,-0.0027993743,0.010375877,-0.012424881,0.015494618,0.013217476,-0.004216022,0.0014318966,0.009696468,9.840726e-06,0.0,5.4402562e-06,2.1409746e-06,3.6117595e-05,0.0,0.0,3.2546425e-06
2461,8.8487606e-05,1.6497164e-06,1.2220176e-05,1.8094399e-06,0.0,2.0845306e-05,0.0,4.0621446e-05,7.389891e-05,0.0,4.208441e-07,0.0,1.7270776e-06,3.844128e-05,5.59864e-05,4.658883e-05,-0.00090003014,0.006174938,-0.013291541,0.020564884,0.013746953,-0.0027102486,0.0026908983,0.004886429,8.4157355e-06,1.1001263e-07,1.5734511e-05,3.1223658e-06,0.000114489485,0.0001460578,0.0,7.6491615e-06
2462,0.0,0.0,0.00032302967,0.00017122769,3.1147965e-06,0.0,0.0001044841,3.753826e-06,8.403436e-05,2.1097328e-05,0.0,3.8034816e-06,0.0,3.1400476e-05,0.000269945,0.0,0.014973229,0.000505784,-0.019654421,-0.0045182807,0.014903609,0.012756927,0.024626138,0.0026021923,2.9619932e-05,0.0,1.0671338e-05,4.7876156e-06,5.295794e-05,6.769239e-05,0.0,1.2739093e-05
2463,9.0058005e-05,0.0,0.0,0.00010466872,0.0,0.0,1.9614028e-05,5.630218e-05,0.00026781973,3.504242e-05,0.0,2.0572024e-06,1.6010847e-06,2.0198624e-05,0.00022071436,1.9362096e-05,-0.008936476,0.007202978,0.012344505,0.0016761789,-0.0073621897,-0.0040751984,-0.0030925372,-0.0015768717,5.001839e-06,9.3970726e-08,6.3509456e-06,0.0,0.0,0.00010534991,3.1388686e-06,4.7340836e-06
2464,5.3601518e-05,7.432912e-07,0.00047216198,9.433514e-05,1.9668391e-06,1.6457234e-05,8.0279344e-05,2.9150371e-05,0.00032043605,6.246729e-07,0.0,5.9658396e-06,6.2202346e-08,1.7442342e-05,0.00026234772,0.0,0.00073510595,0.007800525,-0.014414264,0.00875642,0.013738932,-0.0014732702,0.005494303,0.009289942,0.0,0.0,2.5575499e-05,3.1787172e-06,5.418732e-05,4.734071e-05,0.0,7.1592845e-06
2465,0.0,3.4456025e-06,0.0005289242,8.8704845e-05,2.737863e-06,3.6127988e-06,0.000105835425,5.9963572e-06,0.0,0.0,0.0,2.066809e-06,3.4561117e-07,0.0,0.0002584231,0.0,-0.0065951366,0.008168378,-0.00947062,0.019825833,0.012263307,-0.0068930537,-0.0021434515,0.00565353,1.2096768e-05,0.0,1.3614324e-05,2.3109283e-06,3.453969e-05,4.8729496e-05,4.641635e-07,4.590904e-06
2466,0.0,0.0,0.000507064,6.343654e-05,4.5481693e-06,1.0845844e-05,9.870323e-05,0.0,0.0,2.7066966e-05,0.0,3.004689e-06,1.2484816e-06,4.1423278e-05,0.00018539879,0.0,0.0076947035,0.0031809448,-0.019228877,0.008255254,0.015973723,0.0040419092,0.011603987,0.0062514893,2.3085871e-05,0.0,4.744919e-08,4.5868587e-06,0.0,0.00018853776,0.0,1.0161577e-05
2467,0.0,0.0,0.00044321417,0.00036661423,3.7739776e-06,1.1995315e-06,1.2717574e-05,1.33549e-05,0.00052048935,5.7495017e-05,0.0,8.102397e-06,1.7465856e-06,5.047434e-05,0.00038541382,0.0,0.04050064,0.0016360566,-0.056514174,-0.008474933,0.042029567,0.031571843,0.060301743,0.011517232,4.8242324e-05,0.0,3.2434724e-05,2.1504893e-06,0.0,4.561549e-05,0.0,2.4577244e-05
2468,9.1876755e-05,3.3925369e-06,0.0,0.0,0.0,2.7200835e-05,9.096343e-05,0.0,1.7810977e-05,0.0,7.687434e-07,0.0,1.2706603e-06,1.559433e-05,0.0,6.463791e-05,-0.010099237,0.012058134,0.005725672,0.017101329,-0.0007916091,-0.0064297263,-0.0062812115,0.0013291879,6.09441e-07,1.2149142e-07,0.0,0.0,8.0067206e-05,0.0,6.824098e-06,0.0
2469,7.913672e-05,1.2834121e-06,0.00037864214,0.0,0.0,1.3155354e-05,1.40415905e-05,2.14151e-06,4.1090403e-05,0.0,8.339479e-07,0.0,2.343462e-06,0.0,0.0,4.74805e-05,-0.016732398,0.011281862,0.013653953,0.026246382,-0.005738109,-0.011419014,-0.014419294,-0.0010566885,0.0,8.678547e-07,0.0,0.0,5.1747702e-05,0.0,6.7103383e-06,0.0
2470,4.288973e-05,0.0,8.2308354e-05,0.0,2.1425851e-06,4.6593914e-06,7.278413e-05,0.0,0.0,9.044141e-06,2.6528784e-07,0.0,1.1914459e-06,0.0,0.0,5.0726754e-05,-0.0058356654,0.011049268,-0.007321325,0.02319808,0.009331054,-0.0063831573,-0.00433077,0.0076212524,0.0,1.7741458e-07,0.0,2.5065494e-06,4.8706126e-05,0.0,1.442366e-06,0.0
2471,1.8729077e-05,0.0,0.00017363041,5.931006e-05,5.8656183e-06,5.449029e-06,8.687494e-05,2.5798623e-05,4.0068833e-05,5.4238362e-06,1.2988135e-08,4.277101e-06,2.5980776e-06,0.0,0.00039281015,9.782856e-06,-0.008394077,0.0075666322,0.006830259,0.007520992,-0.0024072565,-0.004768517,-0.0036365015,7.6233875e-05,1.5612959e-05,0.0,9.180719e-06,1.5608325e-06,0.00014402538,0.0,1.4845369e-06,2.6656376e-06
2472,6.528006e-05,5.864703e-06,0.00022852462,0.0,0.0,6.407734e-06,0.0,5.5783752e-05,1.42680565e-05,0.0,1.0827266e-06,0.0,1.5067125e-06,0.0,0.0,8.2643404e-05,-0.012563025,0.011396073,0.0020881265,0.035265137,0.0032796853,-0.010431495,-0.013085053,0.0020740025,3.2797487e-07,4.5206465e-07,5.2381006e-06,1.4123663e-06,0.0,0.00011594664,1.1919675e-05,0.0
2473,0.0,1.1062181e-06,0.00022812124,0.00017290418,2.3052748e-06,2.296737e-05,5.7135832e-05,2.372005e-05,0.000104683044,1.366287e-06,1.2635348e-07,9.32224e-06,8.939622e-07,0.0,0.00033078034,0.0,0.004583527,0.0024304243,-0.012821942,0.0019159782,0.011487772,0.0032794918,0.0106373,0.0035772868,3.0582738e-05,0.0,2.6195363e-05,6.202551e-06,0.0,0.00017302124,0.0,1.052103e-05
2474,6.484247e-05,3.2272317e-07,0.00025776427,0.0,0.0,1.4184832e-05,4.7273614e-05,2.2848462e-06,5.9836684e-06,0.0,4.1171575e-07,0.0,5.1144895e-07,4.3731914e-05,0.0,6.594406e-05,-0.012831988,0.009292584,0.0048849345,0.023625331,0.001181722,-0.009512687,-0.009587106,0.0006201909,2.7971175e-05,1.7576393e-07,0.0,0.0,0.0,0.0,4.8458232e-06,4.764145e-06
2475,3.7358008e-05,3.222178e-07,0.0,0.0,3.587798e-07,0.0,0.0,1.3307424e-05,0.0001779959,0.0,8.3090185e-07,0.0,2.5294173e-07,7.1550545e-05,0.00035604223,3.4104192e-05,-0.010663662,0.03404417,0.0061338893,0.0013856069,-0.00024055922,-0.0034709894,0.0058910036,0.010819097,1.4712029e-05,2.27172e-07,0.0,6.653633e-07,5.7589637e-05,6.423474e-05,1.1301728e-05,0.0
2476,6.749535e-05,1.2051219e-06,0.0,4.3450145e-05,9.769882e-07,1.5605745e-05,0.000110689514,0.0,0.00029723838,1.5242341e-05,7.7568205e-07,0.0,1.2955884e-06,7.1231014e-05,0.0,4.7499372e-05,-0.014331072,0.026278444,0.013931034,0.007519725,-0.005891731,-0.0055520916,-0.000890316,0.003442952,0.0,3.1127246e-07,1.4205631e-05,7.7403195e-07,3.964366e-05,7.869625e-05,4.4152007e-06,0.0
2477,0.00011036066,4.5344436e-06,0.00025740353,0.0,0.0,2.21951e-05,0.0,5.736923e-05,0.00012758093,0.0,1.020026e-06,1.0900874e-06,2.4286867e-06,3.0566258e-05,0.0,9.0055095e-05,-0.013267225,0.01410267,0.0100615425,0.014462321,-0.003327526,-0.007825247,-0.0066291397,0.00040589037,0.0,2.4323822e-07,0.0,0.0,0.0,0.00019315255,3.4728503e-06,0.0
2478,0.0,0.0,0.00038716843,0.00045841807,6.2791487e-06,1.4462581e-05,6.618471e-05,1.6359492e-05,0.00022025374,4.0446484e-05,0.0,1.3096575e-05,4.4572957e-07,1.8405834e-05,0.0005091515,0.0,0.0077285813,0.0069231116,-0.012896757,-0.0033706876,0.011570425,0.008316936,0.02112451,0.0034158677,2.2225873e-05,1.6942396e-07,3.525514e-05,1.0876582e-06,0.0,0.0,0.0,2.7767757e-05
2479,0.00017116855,4.3289224e-06,0.0,0.0,0.0,1.6894151e-05,0.0,2.4637082e-05,0.00030537098,0.0,9.725176e-07,0.0,1.9551656e-07,9.1928174e-05,0.0,6.6589986e-05,-0.0130340075,0.010911888,0.01079596,0.013701498,-0.0042320485,-0.007948087,-0.0076435003,-0.00086981547,0.0,2.5726706e-07,0.0,1.696939e-06,1.5572165e-05,1.7099655e-05,6.3505518e-06,0.0
2480,0.0,8.137273e-07,0.0008624227,0.0002927187,3.3666372e-06,1.3993374e-05,9.145434e-05,0.0,0.00028601196,3.1831696e-05,0.0,7.8640605e-06,1.7657006e-06,0.0,0.00012406167,0.0,0.0026610943,0.010673323,-0.022833912,0.006539655,0.022591691,0.0010908362,0.016821254,0.011256603,2.1274542e-05,1.04757724e-07,4.4100475e-06,4.770559e-06,2.5577214e-05,9.53459e-05,0.0,1.8481558e-05
2481,0.0,0.0,0.00048914325,0.0002413492,2.719032e-06,7.2989803e-07,0.00015961457,2.8129465e-05,0.00018600305,2.6106742e-05,0.0,1.17205755e-05,0.0,0.0,5.0054936e-05,0.0,0.022663787,0.00031850208,-0.032780778,-0.003932506,0.024903363,0.017876701,0.03448474,0.005557493,1.9628062e-05,1.8999194e-07,1.9447498e-05,5.881029e-06,5.148731e-05,3.284058e-05,0.0,3.880528e-06
2482,0.0,1.7798578e-06,0.00032167934,0.00037810975,5.6747936e-06,0.0,0.0,1.5190117e-05,0.0004640991,5.0047907e-05,0.0,1.2102961e-05,0.0,1.5524303e-05,0.0006964547,0.0,0.020862605,-5.1083975e-05,-0.023530345,-0.0085292915,0.016933413,0.018274892,0.03335351,0.002305824,6.3547224e-05,0.0,4.6930054e-05,6.7952606e-06,5.6210025e-05,0.00015505236,0.0,2.3786262e-05
2483,0.0,0.0,0.00021875747,0.00027804455,5.671467e-06,0.0,5.556969e-05,2.345715e-05,0.0,3.7436763e-05,0.0,1.1419275e-05,0.0,0.0,0.00039400242,0.0,0.0111657325,0.0053413357,-0.025118519,0.0003498115,0.022405174,0.009553281,0.026907895,0.0060547222,2.0085803e-05,0.0,3.4315468e-05,4.7904423e-06,5.5675227e-05,3.299157e-05,0.0,2.3190094e-05
2484,2.8679518e-05,2.7682229e-06,0.0005048146,0.00018665864,2.5279464e-06,6.854971e-06,4.0238163e-05,2.2102928e-05,0.0005257335,3.2624313e-05,0.0,5.1833463e-06,1.5397732e-06,2.0884803e-05,0.00040600062,0.0,-0.0013539895,0.009670913,-0.010980437,0.004385496,0.012543692,-0.00057152315,0.00968836,0.0065312968,1.903873e-05,0.0,1.0947886e-05,6.3103553e-06,3.3118897e-05,8.33438e-06,0.0,2.0991016e-05
2485,0.0,5.774737e-07,0.0,0.00025599194,3.3521487e-06,0.0,3.286847e-05,3.1858573e-05,0.0002253886,2.9593666e-05,0.0,1.2668768e-05,0.0,3.2714786e-05,0.00055794214,0.0,-0.00057441724,0.0141777275,-0.029632602,0.02142407,0.029543348,-0.004442453,0.010119964,0.016137015,8.474029e-06,7.631084e-08,1.8564528e-05,1.331119e-06,5.1733514e-05,0.0,0.0,1.7484685e-05
2486,0.000105524545,0.0,0.00010925899,0.0,1.392993e-06,0.0,6.7383924e-05,0.0,0.0,1.6173171e-05,0.0,0.0,4.7324713e-07,1.6720738e-05,0.00062478945,3.876256e-06,-0.007523257,0.0060732816,-0.0025491081,0.015523224,0.005799406,-0.006861266,-0.0045455066,0.002850931,4.150153e-05,9.8037106e-08,6.007226e-06,5.608722e-06,0.00011212461,0.00015962918,1.4585897e-06,2.9896767e-06
2487,7.7134726e-05,0.0,0.00012159766,1.2008804e-05,3.522193e-07,4.287732e-06,0.0,4.83692e-05,0.00041272893,4.0913674e-06,1.1836397e-07,3.1431887e-06,1.4579598e-06,3.655437e-05,0.00049510464,5.588874e-05,0.006744231,0.0026356685,-0.017175509,0.0020107937,0.015350732,0.0052311127,0.015317843,0.0038636138,3.2980878e-07,1.7999079e-07,0.0,3.0486533e-06,4.908631e-05,8.466739e-05,5.088585e-06,1.9742088e-06
2488,0.00010908259,6.503654e-06,5.12225e-05,5.320366e-06,0.0,1.9346175e-05,8.112411e-05,1.1951117e-05,7.552661e-05,0.0,6.306445e-07,0.0,0.0,4.8843354e-05,0.0,2.3139983e-05,-0.019087935,0.023415918,0.017360402,0.012803266,-0.0071613905,-0.009632325,-0.006043681,0.0006226133,1.463798e-05,4.1415166e-07,0.0,2.4596393e-06,5.132858e-05,5.3237178e-05,2.8853328e-06,0.0
2489,2.1467356e-05,3.6778187e-07,0.00036731362,0.00024283087,1.0527469e-06,1.0224053e-05,1.3206829e-06,3.994716e-06,0.0,7.376699e-06,9.277192e-08,7.831153e-06,2.649755e-06,0.0,0.00027350092,0.0,0.0023177878,0.006641874,-0.016917748,0.009777113,0.015644515,-0.0005679094,0.007352644,0.008822089,3.1008418e-05,0.0,1.6563441e-05,3.7033803e-06,8.3337596e-05,0.00010754877,0.0,1.802203e-05
2490,0.0,3.734059e-06,0.00022172408,0.00012472605,2.8298373e-06,0.0,6.762156e-05,5.0928764e-05,0.0005626444,1.729986e-05,2.3556453e-07,1.1282726e-05,0.0,5.1019477e-05,0.00051687466,0.0,0.023849266,-0.004077839,-0.016280884,-0.013896891,0.0077701523,0.020673856,0.029685987,-0.0003640176,0.0,4.2125689e-07,3.4784916e-05,3.3976224e-07,0.0,0.0,1.7316559e-06,1.0900201e-05
2491,4.192881e-05,0.0,0.00032855305,0.00019152419,1.7409558e-06,2.3645046e-06,7.9482525e-05,0.0,1.1448505e-05,1.2960044e-05,0.0,5.3295107e-06,0.0,6.823467e-05,0.00014750162,2.8321962e-05,-0.004683231,0.012740521,0.0010398371,0.0057044188,0.001231193,-0.0025747358,0.000388019,0.0053733704,2.8920016e-05,1.8769329e-07,3.331633e-05,2.15033e-06,4.7443136e-05,4.6661095e-05,0.0,6.4904143e-06
2492,0.0,0.0,0.0,0.0001478258,2.8762806e-06,8.930414e-06,2.041342e-05,1.06634825e-05,2.1280299e-05,1.7064436e-05,0.0,5.6360545e-06,1.5689128e-06,1.43629795e-05,0.00020933352,0.0,0.014288829,0.00012335181,-0.013222476,-0.007046234,0.008415349,0.012526868,0.020821832,0.0013478217,8.374466e-06,0.0,1.1388733e-05,0.0,1.4088627e-08,5.5327502e-05,0.0,4.491156e-06
2493,6.2906234e-05,3.4945444e-06,0.00026166913,0.0,0.0,0.0,0.0,1.4156879e-05,2.6429694e-05,0.0,6.1665264e-07,0.0,1.4091524e-06,1.2779777e-05,0.0,5.3062962e-05,-0.009565976,0.010432759,-0.006823387,0.027986279,0.010650003,-0.009497768,-0.0069383555,0.005811898,0.0,3.0099565e-07,3.5327565e-07,1.5970451e-06,8.376136e-06,0.00013934604,5.475552e-06,0.0
2494,0.0,8.826417e-07,0.0005013395,3.3080945e-05,3.429246e-07,1.8251341e-05,5.105137e-05,1.4545924e-05,0.00017076,3.1553793e-06,0.0,6.466495e-07,3.714787e-08,5.3867516e-05,0.0003245953,9.463431e-06,0.0057154056,0.007902053,-0.029052677,0.012368389,0.027122336,0.0020117364,0.016799735,0.010777905,4.0347182e-05,2.1172521e-07,8.36049e-06,1.932016e-06,2.5137582e-05,7.611348e-05,2.325487e-06,3.5433882e-07
2495,6.76443e-05,5.36845e-06,7.622302e-05,0.0,5.244132e-07,1.6869568e-05,0.00016023369,4.8875027e-05,0.00011467175,9.646058e-06,0.0,8.8008517e-07,1.7184819e-06,9.80015e-05,0.0,2.4208308e-05,-0.010476051,0.010065907,-0.006642601,0.027865075,0.0105889505,-0.0108553525,-0.0082157375,0.0062692845,0.0,3.567465e-07,1.1694641e-05,4.011409e-06,0.0,0.00020607175,1.4798292e-06,3.019808e-06
