,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1745,0.0,1.8059377e-06,0.0,7.543237e-05,3.1476104e-06,7.909638e-06,0.0,5.6675603e-05,0.0073004626,0.031433772,-0.01626452,0.0010424325,-0.007471077,0.004446294,-0.013388934,0.021845773,7.724136e-10,0.0,5.995518e-08,3.2684016e-05,6.269987e-06,0.0,0.0,0.0,9.547297e-06,0.0,1.4685863e-05,0.0,0.00014714547,8.330992e-05,3.9862716e-06,9.55682e-06
1746,0.0,1.7443678e-06,0.00015335342,7.985064e-06,3.1390762e-06,0.0,0.0,0.0,-0.013955144,0.099343926,0.05051499,0.019301472,0.007335336,0.058325186,-0.025647478,0.027183343,0.0,0.0,6.401961e-06,0.0,0.0,0.0,0.00085964164,9.560641e-07,1.362089e-05,0.0,1.0683021e-05,1.04604405e-05,0.0001404581,0.00012094655,0.0,2.7754797e-07
1747,5.227991e-06,4.113076e-06,0.00017632222,0.00012182664,2.8896904e-06,0.0,5.5260043e-05,6.6607536e-05,-0.008575719,0.07397742,0.027087811,0.021085907,0.0047044014,0.07815248,-0.02299113,0.015213106,5.0921845e-10,6.2296756e-08,0.0,0.0,0.0,0.0,0.00040833396,1.672459e-07,6.50169e-05,0.0,1.8314924e-05,2.4898036e-06,3.315681e-05,0.00018093956,6.0662103e-07,5.567171e-07
1748,8.188943e-06,0.0,0.00040261084,5.514225e-05,1.9159306e-06,0.0,4.0763618e-05,7.8527255e-06,0.00073469797,0.00646092,-0.0032914088,9.313973e-05,-0.0017489685,-0.0013988852,2.6599155e-05,0.00725725,0.0,1.8537932e-08,3.012562e-06,3.1773314e-07,1.7381157e-05,0.0,0.00026648125,0.0,3.7513277e-05,5.2873685e-07,0.0,6.6676325e-06,6.144624e-05,0.00028934178,1.3057676e-06,0.0
1749,0.0,4.2894766e-07,0.00012710725,5.4320585e-06,2.218767e-06,0.0,7.3166906e-05,8.964622e-06,-0.008399512,0.04589967,0.030121379,0.0063402057,0.005355268,0.014367924,-0.010267257,0.0150848925,2.0853663e-09,2.5081349e-08,0.0,0.0,9.726499e-06,0.0,0.0,2.1284434e-07,2.9523271e-05,3.0837424e-07,0.0,4.6908112e-06,1.0151346e-05,0.0,0.0,1.8146218e-05
1750,0.0,3.1634397e-06,0.0,1.18212165e-05,1.1360793e-06,0.0,0.0,5.6703633e-05,-0.00493675,0.04064866,0.018798262,0.0053922813,0.003127527,0.014247333,-0.010404406,0.015184064,1.0465544e-10,0.0,2.7710043e-06,0.0,1.9236473e-05,0.0,0.00023750818,0.0,2.5946763e-05,0.0,2.6309747e-06,9.05888e-06,0.00016672793,0.00020113953,0.0,0.0
1751,4.4227283e-05,0.0,0.00024446892,8.6310996e-05,2.2239265e-06,0.0,1.4216231e-05,2.2300335e-05,-0.008089079,-0.0056475694,0.01436811,0.003422653,0.0026400906,0.0009837025,0.017693423,-0.0061265114,1.0289858e-09,0.0,1.994439e-06,1.4827383e-05,1.1431303e-05,7.21346e-07,0.00025828765,3.2238577e-07,1.3610939e-05,2.8657053e-07,9.185411e-06,5.1771804e-06,4.331092e-05,0.0001814942,3.0463702e-06,0.0
1752,2.4171506e-05,0.0,0.00019399571,0.0,2.1589258e-06,4.7472245e-06,5.7285906e-06,0.0,-0.011737599,0.02682793,0.036838062,0.014273435,0.0058784634,0.05189616,-0.0077088736,-0.009438898,0.0,4.3431207e-08,1.430931e-06,0.0,5.7419373e-07,0.0,0.00045397438,2.0128805e-07,1.0656743e-05,0.0,8.5475585e-06,2.8958352e-06,7.834029e-06,0.00033412073,2.1986605e-06,7.938374e-06
1753,3.63305e-05,2.145759e-06,0.00017104919,0.0,1.837839e-06,5.099606e-05,0.0002176491,0.0,-0.015767792,-0.020845683,0.0015625634,0.0008165718,0.038182627,-0.004497671,0.038077608,0.002952623,4.9433186e-09,1.3702272e-07,0.0,0.00016016088,2.4423161e-05,2.5773554e-06,0.0,0.0,0.0,6.1724035e-07,0.0,0.0,0.0,0.0,8.988942e-06,1.2292249e-05
1754,6.934989e-05,2.460198e-06,0.0,8.661681e-06,1.4280494e-06,2.3660441e-05,4.2235886e-05,0.0,-0.0048844623,0.01680511,0.016826179,0.0028527982,0.0031201935,0.0061404044,-0.0036090661,0.004298129,3.87415e-10,3.144547e-07,6.2854264e-07,4.1416028e-05,1.7567198e-05,9.05562e-07,0.0,3.6548528e-07,0.0,2.9569534e-07,4.573583e-06,0.0,7.789894e-05,2.764853e-05,4.372948e-06,5.403852e-06
1755,0.0,0.0,0.00016740082,0.000104888415,1.8210526e-06,9.081018e-06,0.0,4.3660026e-07,-0.0035962074,0.014781238,0.0119511355,0.003625725,0.0024552944,0.012415414,-0.0041299337,0.002341778,1.2788969e-09,7.0496434e-08,0.0,0.0,1.6104917e-05,4.617461e-07,1.2964173e-05,0.0,1.2095436e-05,2.0510696e-07,0.0,0.0,6.6199005e-05,8.192012e-05,8.8758e-07,0.0
1756,9.307441e-05,2.402859e-06,0.00032756678,0.0,7.132245e-07,5.046413e-05,0.0002498322,0.0,-0.019449329,-0.024620827,0.002183989,0.00066888134,0.048719462,-0.0049710996,0.04483036,0.004675537,4.936278e-09,0.0,0.0,0.00016779036,0.0,3.2677312e-06,0.0,0.0,0.0,8.027216e-07,0.0,0.0,0.0,0.0,7.1732243e-06,1.6061851e-05
1757,9.339566e-05,6.3174514e-07,0.0,0.00013836956,1.0406713e-06,0.0,0.0002709217,0.0,-0.009451155,-0.009312754,0.0033815352,0.00014947099,0.02446528,-0.00044496518,0.017207392,0.003106883,2.4348021e-09,1.3174134e-07,0.0,0.00013451722,0.0,2.3040109e-06,0.0,1.15828804e-07,0.0,1.6218927e-07,0.0,0.0,0.0,0.0,6.5523e-06,7.933493e-06
1758,7.862494e-05,1.5969607e-06,0.0,1.31190245e-05,0.0,2.9384819e-05,0.00018411108,0.0,-0.008803565,-0.013242762,0.0026611448,0.001777852,0.014848995,-0.0026326084,0.025151385,-0.0020070672,0.0,4.111578e-07,0.0,6.389822e-05,1.7770702e-05,1.503577e-06,0.0,1.0033298e-08,0.0,2.2247882e-07,6.9379153e-06,0.0,7.183787e-05,0.0,5.8072824e-06,9.698472e-06
1759,2.0992898e-05,1.9737606e-06,0.00017014037,5.234893e-05,1.604496e-06,4.2483052e-06,6.8569743e-06,4.4808723e-05,-0.010944082,0.07790897,0.04066943,0.013417198,0.0058412855,0.037797403,-0.019484391,0.0228882,6.0766066e-11,2.6923252e-07,0.0,4.968491e-06,1.40293305e-05,0.0,0.00025854033,5.5628516e-07,1.7022048e-05,0.0,1.1798116e-05,6.0331663e-06,3.027434e-05,0.0001847421,0.0,0.0
1760,3.9121394e-05,2.4229942e-07,0.00052573206,0.0,8.008141e-07,2.5051748e-05,2.796446e-05,0.0,-0.0053175506,-0.012680471,-0.0072449497,-0.00042822232,0.016543955,-0.006662613,0.021630771,0.002008848,2.3770887e-09,1.1082002e-07,0.0,0.00016995103,1.963322e-06,9.575626e-07,0.0,2.2534331e-07,0.0,1.9846529e-07,0.0,0.0,1.0417166e-05,1.9114246e-05,1.9812067e-06,1.3198706e-05
1761,5.2709118e-05,1.9206126e-07,0.00012838455,3.2100303e-05,1.7116546e-06,4.0891504e-05,0.00010177598,0.0,-0.009244521,-0.012447423,-0.009531806,-0.0034111713,0.041595854,-0.0062402757,0.019145077,0.011778041,0.0,0.0,0.0,0.00013240901,2.5289875e-05,2.8736097e-06,0.0,0.0,0.0,5.087952e-07,0.0,0.0,0.0,0.0,7.503696e-06,8.958286e-06
1762,8.1459126e-05,2.3455087e-07,0.00015277747,0.00014999034,2.6936095e-06,1.4473523e-05,4.9825077e-05,1.752001e-05,-0.01041535,-0.01404965,0.005010524,0.0042548357,0.015334217,0.0067774192,0.026546331,-0.004690605,1.1668663e-09,1.7981799e-07,0.0,8.642399e-05,1.06078205e-05,1.3681503e-06,0.0,0.0,0.0,2.3012804e-07,3.4898253e-06,0.0,4.133936e-05,0.0,3.6232943e-06,3.0935253e-06
1763,0.0,0.0,0.0,0.0,2.8006962e-06,0.0,0.0,4.3662916e-05,-0.013507014,0.09413258,0.05168301,0.014202928,0.0074203834,0.036730886,-0.023140514,0.02890135,1.2901076e-09,5.2383683e-07,3.0705557e-06,0.0,2.1965152e-05,0.0,0.00022505024,3.0489952e-07,2.212084e-05,2.6605903e-07,2.0083116e-05,1.308373e-05,3.0880394e-06,0.0002892665,0.0,0.0
1764,0.0,3.0850165e-06,0.00012180299,1.1178688e-05,9.609327e-07,1.2317427e-05,2.7219161e-05,1.0971734e-06,-0.007667947,-0.012921759,0.00035437543,0.0013547087,0.0139369685,-0.0035749888,0.0240451,-0.0014448425,1.2574437e-09,0.0,1.7466383e-06,3.721494e-05,1.6172322e-05,5.9601166e-07,0.0005967339,2.6264019e-07,7.543917e-06,2.3051159e-07,6.2569015e-06,0.0,5.2439093e-05,0.0,1.5449978e-06,1.7628568e-05
1765,0.00010962728,2.6922319e-06,6.507221e-05,0.0,0.0,3.1353844e-05,0.00014862922,1.1105957e-05,0.0009510238,0.0003211905,-0.0069597336,-0.0022798837,0.008705395,-0.00248426,-0.0027187439,0.0055013443,3.3815866e-09,3.186669e-07,7.553928e-07,6.758733e-05,1.750081e-05,1.4696835e-06,0.0,0.0,0.0,2.859752e-07,0.0,0.0,3.825253e-05,2.0489782e-05,7.81257e-06,1.3562505e-05
1766,4.0519644e-05,4.0925074e-06,0.0,1.841751e-05,2.0940108e-06,5.82072e-05,0.00027639308,0.0,-0.015190785,-0.017793708,0.001143509,-0.00026582694,0.041901987,-0.003424631,0.03190433,0.0059001404,5.9279825e-09,8.238958e-08,0.0,0.00013456831,3.9358463e-05,3.5417675e-06,0.0,4.7449242e-07,0.0,6.599716e-07,0.0,0.0,4.3122895e-06,0.0,9.7874545e-06,1.1920086e-05
1767,0.0,1.7789995e-07,0.0003240622,0.0,1.5359144e-06,4.1757845e-05,5.5008008e-05,1.8679113e-05,-0.015197423,-0.020051267,0.0071566016,0.009366265,0.020498386,0.02392333,0.036838762,-0.010040216,0.0,0.0,0.0,9.646083e-05,2.3474639e-05,1.5485531e-06,0.0,0.0,0.0,9.452127e-07,0.0,0.0,0.0,0.0,1.4501309e-06,9.012394e-06
1768,3.8812144e-05,2.6226287e-06,0.00029403964,3.865994e-05,7.5629157e-07,2.1740618e-05,3.755788e-05,3.4755547e-05,-0.0062716207,-0.011929695,-0.0072821127,-0.0012327301,0.02300437,-0.006074059,0.019795464,0.00468867,1.8147237e-09,6.582268e-08,7.6996565e-07,0.0,1.3626289e-05,1.6251004e-06,0.0,2.3176581e-07,2.7569298e-05,2.8822137e-07,0.0,0.0,7.21481e-05,0.0,0.0,8.809722e-06
1769,2.5210737e-05,4.309965e-06,0.0004392682,6.74949e-05,7.6692925e-07,2.453811e-05,0.00010557746,1.9663861e-05,-0.00787634,0.0046367273,0.019575933,0.0073120096,0.0032892327,0.023271784,0.004712966,-0.0084422855,1.0526264e-09,2.3216296e-07,0.0,1.8773355e-05,0.0,6.047207e-07,0.0004088,5.7661043e-07,0.0,4.5360196e-07,1.753559e-05,2.9795751e-06,9.26518e-05,0.0001541337,2.06934e-06,1.3923102e-06
1770,0.0,3.2349334e-07,0.0,0.0,6.7974685e-07,0.0,0.0,5.9513743e-05,0.0034897183,0.01439011,-0.007897023,0.0002395293,-0.0037253636,0.0014175719,-0.0065932376,0.011446663,0.0,2.9146838e-07,2.869595e-06,6.784944e-05,6.996314e-06,6.0857843e-07,0.00012848532,5.9821156e-07,2.2472332e-05,3.7569097e-07,1.9049903e-05,2.701838e-06,6.8019726e-05,0.000188078,3.1825105e-06,2.0220784e-06
1771,0.0,0.0,5.1053947e-05,0.00017408832,3.1144227e-06,2.566645e-05,0.000103653256,2.0287513e-05,-0.002076163,-0.0043931804,-0.00790936,-0.0017138789,0.011722828,-0.005955336,0.009489741,0.0067871073,6.282807e-11,4.3547647e-08,0.0,4.9346825e-05,2.6087242e-05,1.988289e-06,0.0,1.5919586e-07,7.87296e-06,5.323098e-07,0.0,0.0,1.0897362e-05,0.0,3.79428e-06,0.0
1772,0.0,0.0,0.0,0.0,2.0739712e-06,0.0,6.149815e-05,4.5119865e-05,-0.00088944717,-0.004279561,-0.00716755,-0.0011458847,0.006864189,-0.0051148394,0.008080274,0.0038509113,7.196927e-10,0.0,0.0,0.0,0.0,1.2757065e-06,0.0003515612,2.9193265e-07,3.3567907e-05,0.0,5.368448e-06,7.5500116e-06,0.0,5.2538475e-05,1.3894384e-06,0.0
1773,0.0,0.0,0.0004176455,4.0980367e-06,2.2921813e-06,3.6074005e-05,5.618369e-05,3.4983386e-05,-0.0015890929,0.012243602,0.0028919925,0.0056642657,0.0016522302,0.025202123,-0.005324568,0.0010511866,5.136884e-10,0.0,2.5715415e-06,4.4066637e-05,0.0,0.0,0.00015948886,6.603533e-07,2.295372e-05,0.0,1.2213462e-05,4.760465e-06,0.0,3.711512e-05,1.8369257e-06,9.625835e-07
1774,1.7912196e-06,0.0,6.664455e-05,0.0,3.1801085e-06,0.0,0.0,9.367104e-05,-0.010497131,0.11570663,0.03809438,0.01942612,0.007025688,0.061965622,-0.03174406,0.042409264,0.0,0.0,6.5862646e-06,0.0,1.138487e-05,0.0,0.0005047319,0.0,4.610143e-05,5.1573176e-07,2.7847025e-05,1.2423053e-05,2.1330025e-05,0.00027852223,0.0,0.0
1775,0.0,3.434671e-07,0.0,0.0,2.720061e-06,1.6018826e-05,8.452095e-05,0.0,-0.004552,-0.0070576183,0.0019075787,0.006985856,0.0011002031,0.022358233,0.012048609,-0.008409442,1.090873e-09,7.283472e-08,1.2853187e-06,0.0,1.8782732e-05,1.0191752e-06,0.00020357984,0.0,1.5083907e-05,3.4532528e-07,4.4172425e-06,0.0,6.934275e-05,0.000107921114,8.810337e-07,1.7107795e-05
1776,0.0,9.740257e-07,3.2340595e-05,8.824486e-05,2.4257977e-06,2.6705214e-07,0.0,0.0,-0.0010000024,0.02249922,0.0044446797,0.0027729152,0.00065617263,0.008481709,-0.0064622415,0.010528303,1.3128765e-09,1.9027792e-07,0.0,0.0,6.6390357e-06,0.0,0.0006187108,6.8395155e-07,9.604468e-06,0.0,5.7309235e-06,5.0082863e-06,1.0883884e-05,0.00020529295,1.622595e-06,0.0
1777,0.0,2.112008e-06,7.447456e-05,0.0,0.0,4.4856e-05,9.381776e-05,3.2762787e-06,-0.0051980955,-0.007936911,0.0011192226,0.0009244704,0.00939052,-0.001758773,0.0149339335,-0.00087734475,7.968014e-10,0.0,6.6648875e-07,1.5898169e-06,0.0,1.0599197e-06,0.0,2.7119594e-07,2.4015024e-05,3.9372046e-07,0.0,3.2828846e-06,0.0,0.0,7.38842e-06,1.3061991e-06
1778,9.113512e-05,1.7660722e-06,0.0005031058,0.0,0.0,0.0,0.0,4.427215e-05,-0.017123468,0.09121342,0.058468495,0.027180957,0.008108051,0.094440885,-0.026544424,0.0088745225,0.0,3.0073558e-08,1.5698301e-06,0.0,0.0,0.0,0.00034062742,1.0600612e-07,4.488948e-05,6.353667e-07,1.3082896e-05,1.2661171e-05,0.0,0.00013213664,0.0,2.8888714e-06
1779,4.5690475e-05,2.5174953e-07,7.915028e-05,0.0,0.0,0.0,2.4082039e-05,4.3026674e-05,0.0039531253,0.016515695,-0.00855238,0.0012182473,-0.0047543957,0.004061925,-0.0069239587,0.010360116,2.186898e-09,1.3966593e-07,4.0794193e-06,2.3029803e-05,0.0,1.0365361e-06,0.00027328113,7.807649e-08,3.2178305e-06,2.4252523e-07,6.068025e-06,0.0,4.5212895e-05,0.00014924885,5.690789e-07,1.1112934e-05
1780,1.8311475e-05,1.4770254e-06,0.00018651309,0.0,1.7901639e-06,0.0,0.0,4.1652675e-05,-0.0067720003,0.05554811,0.025372032,0.0076129287,0.004267806,0.019681871,-0.013645566,0.02040003,0.0,1.3655495e-07,3.902944e-07,0.0,1.6606346e-05,0.0,0.000100737314,6.7188336e-07,2.7345824e-05,7.0491794e-08,9.139078e-06,0.0,0.0,8.54675e-05,9.800169e-07,7.2116904e-06
1781,0.0,3.7253965e-08,0.0,0.0,1.7512072e-06,0.0,0.0,3.773563e-05,-0.015918115,0.109139316,0.05523972,0.017707711,0.0112372935,0.052334648,-0.027831942,0.037417863,0.0,7.120693e-08,6.5228564e-06,0.0,4.7651892e-07,0.0,0.0010396338,2.9050412e-07,5.6203506e-05,5.6263893e-08,2.0453257e-05,1.1259272e-05,0.00012880597,0.0002851972,0.0,0.0
1782,0.0,0.0,0.00025413654,0.00013560853,3.5478404e-06,9.550137e-06,2.3931843e-05,0.0,-0.002595343,0.012348105,0.008621087,0.0015143456,0.0013655573,0.002843043,-0.0024641284,0.0057106167,0.0,2.2189361e-07,3.705894e-06,0.0,1.685776e-05,6.7404056e-07,0.0,2.853297e-07,3.099465e-05,5.6027426e-07,1.480598e-05,6.7136207e-06,0.00011302092,2.7708613e-05,0.0,0.0
1783,7.043004e-05,0.0,8.1574835e-05,0.0001674381,8.9620033e-07,1.6400994e-05,0.0,2.2820435e-05,-0.00073572947,-0.0032546811,-0.0063097067,-0.0009908524,0.0050476813,-0.004902073,0.0073661874,0.0040141623,1.6225382e-09,2.2841772e-07,8.941256e-07,4.790926e-05,2.8705163e-06,1.3522234e-07,0.0,1.1624572e-07,2.0000301e-05,2.716787e-07,2.0116839e-05,1.3759508e-06,6.7102264e-05,0.0,9.67862e-07,8.759737e-06
1784,0.0,7.3562353e-07,0.0,0.00012891256,0.0,1.3748244e-06,0.0,2.4520918e-05,-0.0004239973,5.8164784e-05,0.00088511565,-1.8739902e-05,0.0010224261,0.0001392875,-2.058706e-05,1.4843245e-05,2.486614e-09,3.6881224e-07,2.4214737e-06,5.2571606e-05,0.0,5.378761e-07,0.0,4.5939004e-07,0.0,1.2363924e-07,1.7398224e-05,0.0,7.4742355e-05,0.0,5.1399134e-06,0.0
1785,0.0,9.950182e-07,4.202805e-05,4.8525228e-05,9.3213015e-07,0.0,0.0,5.6957866e-05,-0.003691759,0.050486065,0.017230477,0.0060412516,0.00061924447,0.014832057,-0.014031183,0.021795528,0.0,0.0,1.411185e-06,0.0,3.5610965e-06,0.0,0.00013247933,3.1677075e-07,3.7335587e-05,2.053177e-07,2.329921e-05,5.606855e-06,3.0925523e-05,0.00011957479,1.3841291e-06,1.62831e-07
1786,6.104552e-05,5.6630944e-07,0.00034458088,2.9093277e-05,0.0,8.9675666e-08,0.0,5.3527412e-05,0.0024240408,0.072480366,0.002239888,0.0066265934,-0.004236727,0.018161368,-0.022827322,0.03581444,0.0,2.4564736e-07,5.5065193e-06,0.0,0.0,0.0,0.00030361643,7.0144887e-07,2.159055e-05,9.353754e-08,1.0451666e-05,6.7293035e-06,2.3414894e-05,0.00031837632,3.7169664e-06,0.0
1787,4.3619784e-05,7.993192e-07,5.9282087e-05,3.3370852e-05,7.026303e-07,2.0588427e-06,5.1423052e-05,1.2020995e-05,-0.0010363578,0.016086016,0.001982656,0.0056514847,0.0010158109,0.024177384,-0.006251553,0.0032717525,1.2738535e-09,0.0,4.077176e-06,0.0,0.0,0.0,0.00011376589,2.5744345e-07,2.3347257e-06,3.8905122e-07,1.6986256e-05,1.281008e-06,7.516386e-05,0.00020079201,4.3346217e-06,1.3833087e-05
1788,0.0,4.778209e-07,0.0,0.00011389349,3.4034802e-06,1.6744878e-05,2.1808064e-05,2.2043598e-05,-0.005795033,-0.0070760464,0.0025719248,0.0008271229,0.011415275,-0.00071991456,0.013504479,-0.00019666133,2.6888871e-09,1.9572013e-08,9.548015e-07,9.9143144e-05,6.8389163e-06,1.0403866e-06,0.0,4.8722796e-08,0.0,6.04427e-08,0.0,3.3239277e-07,7.579021e-05,0.0,4.3576983e-06,0.0
1789,8.501868e-05,0.0,0.00024247284,0.0,0.0,1.7508073e-05,2.5682264e-05,3.4994984e-05,0.0009057921,0.0067524714,-0.0007892673,-0.0002657185,-0.0014422069,-0.00086548715,-0.003462856,0.0058352,0.0,3.3509875e-07,2.777529e-06,1.2848592e-05,1.3255397e-05,2.8469074e-07,0.0,2.5866325e-07,2.3858624e-06,4.855398e-07,0.0,7.0351966e-06,4.4017957e-05,0.00019483858,4.489822e-06,5.952203e-06
1790,0.0,1.4889158e-06,0.0,1.7920294e-05,0.0,1.82003e-05,0.00018997579,2.6999287e-05,0.0017946132,0.00030541734,-0.0071167517,-0.0012891914,-0.0007655465,-0.004675738,0.0014646741,0.004412909,2.962174e-10,3.7782038e-07,7.754164e-08,5.1385716e-05,9.771914e-06,1.7239678e-06,0.0,0.0,0.0,1.7200674e-07,0.0,0.0,8.332384e-05,0.0,0.0,1.0809581e-06
1791,0.0001228994,2.154626e-06,0.00023175465,0.00015991738,2.4368094e-06,0.0,5.4176157e-06,5.907055e-05,0.0026001649,0.0018491178,-0.011288031,-0.0029078184,0.004646413,-0.005952829,-0.001964607,0.008900813,1.4127461e-09,1.5443813e-07,7.066521e-07,2.207401e-05,1.0631658e-05,1.1996451e-07,0.0,1.9683405e-07,1.8685276e-06,1.2730229e-07,3.0146916e-06,0.0,1.8335375e-05,0.0,0.0,2.017838e-06
1792,9.130399e-05,0.0,8.807777e-06,7.562954e-05,0.0,2.6331705e-05,6.6008855e-05,0.0,0.00057967036,0.0012360449,-0.0031875272,-0.0011731181,0.0043677725,-0.00094005483,-0.002389103,0.0031841341,4.266622e-09,5.037935e-07,0.0,8.434592e-05,6.118541e-06,1.8914574e-06,8.916874e-05,0.0,0.0,1.5123986e-07,0.0,2.2142763e-06,4.0555322e-05,0.00011057414,2.208477e-06,4.8867687e-06
1793,7.093776e-05,9.992804e-08,9.677603e-05,6.488547e-05,2.3517093e-06,1.4432496e-05,6.817417e-05,0.0,-0.014023725,0.061275523,0.047520988,0.015001765,0.008223449,0.04800205,-0.01587191,0.009711077,4.3656156e-10,1.0496918e-07,3.2516205e-06,0.0,5.892279e-06,0.0,8.0514204e-05,1.409981e-07,2.7561011e-05,2.1403622e-08,1.8146046e-06,0.0,0.00010215058,5.094702e-05,0.0,6.3221255e-06
1794,0.0,2.4381263e-06,6.404135e-05,6.365214e-05,2.2381319e-06,0.0,0.0,9.564643e-06,0.006711981,0.028861523,-0.015798097,0.0005657726,-0.0062411595,0.0033083674,-0.01233057,0.02156033,7.4071566e-10,2.8873249e-08,1.7570073e-06,0.0,2.5422903e-06,4.6051065e-07,0.0005515634,5.269081e-07,1.6560414e-05,0.0,9.427997e-06,3.7846153e-06,3.8380127e-05,0.00011243744,0.0,1.3842339e-05
1795,3.110479e-05,1.9158515e-06,0.00017383043,0.00012710757,5.3037274e-06,1.6202286e-05,0.0,3.4164615e-05,0.0012986185,0.03115643,0.000116632786,0.0013967643,-0.0013773566,0.0039656213,-0.010857409,0.019060204,6.0023136e-10,0.0,3.2583446e-06,0.0,0.0,5.529359e-07,0.00014282393,1.0845964e-06,3.746077e-05,6.187789e-07,1.3606303e-05,1.3371819e-05,0.0,0.00016128997,2.2052052e-06,8.935936e-06
1796,1.1062553e-05,4.519761e-06,0.00012578262,2.1351067e-05,0.0,7.7888235e-06,0.0001660207,3.0668998e-05,-0.01308547,-0.015715232,0.0059919907,0.0018330936,0.025935318,-0.0014458658,0.030018033,-0.00031660497,2.255006e-09,1.7387077e-07,0.0,0.00014411929,2.4552364e-05,2.684328e-06,0.0,1.6164778e-07,0.0,0.0,3.0213494e-07,0.0,3.9573242e-05,0.0,7.022389e-07,7.007963e-06
1797,0.0,3.784613e-06,0.00031725346,4.7869893e-05,2.9444345e-06,0.0,0.0,5.7955775e-05,-0.023561213,0.17815332,0.09126142,0.025084822,0.01287519,0.061416194,-0.04344041,0.05976838,0.0,8.624868e-08,9.763965e-06,0.0,2.5829873e-05,0.0,0.00075934455,6.4186605e-07,3.9337454e-05,0.0,3.1024636e-05,8.099043e-06,9.345603e-05,0.00035603053,0.0,0.0
1798,3.147476e-05,0.0,0.00013107971,2.3717554e-05,0.0,9.971586e-06,0.0,3.180309e-05,0.0032468901,0.027394429,-0.0056785145,0.0012613859,-0.003170494,0.0041117775,-0.010064199,0.01662918,1.4344005e-09,2.2143438e-07,1.7880109e-06,1.2980278e-05,0.0,4.8615743e-07,0.00046067627,0.0,1.1764893e-05,1.048591e-07,1.3784425e-05,1.4699121e-06,0.00010826287,8.886957e-06,1.8667043e-06,2.2652932e-06
1799,0.000117069285,3.6189397e-07,0.0,7.8900215e-05,4.1092825e-08,1.1463486e-05,9.884894e-05,7.859305e-06,-0.0062643937,-0.0067134215,0.001119871,-0.0001121111,0.017278485,-0.00091400184,0.012114963,0.002528975,0.0,2.1329505e-07,0.0,7.27172e-05,1.6789976e-05,2.2442393e-06,0.0,6.7578776e-10,0.0,3.7139168e-07,0.0,0.0,3.885921e-05,0.00012296859,2.1884964e-06,1.5842648e-05
1800,1.2083302e-05,3.6737647e-06,0.00015686116,3.1255902e-05,0.0,4.2237927e-05,0.00016215687,7.976292e-06,-0.0004450084,0.00050100824,-0.003480288,-0.0017545663,0.009823164,-0.0008184633,-0.0023714171,0.0048457533,7.470394e-10,2.1917819e-07,1.2285495e-06,7.130459e-05,0.0,9.666037e-07,0.00027630618,4.776882e-07,0.0,0.0,5.0936133e-06,0.0,5.9496793e-05,0.0,3.856339e-06,3.7330633e-06
1801,0.0,0.0,0.0,0.0,0.0,0.0,1.8670244e-05,0.0,-0.0055941655,0.010056717,0.010382291,0.0089432495,0.0025425805,0.03287712,0.001806422,-0.0039439388,0.0,4.651143e-08,4.870868e-06,2.9982868e-05,0.0,1.19042944e-07,0.00014473204,4.049776e-07,6.000164e-06,1.6318324e-07,7.946712e-06,4.958482e-06,1.2945144e-05,6.900688e-05,5.0205813e-06,0.0
1802,0.0,2.2911925e-07,0.00012623738,0.0,1.8487679e-06,0.0,9.331452e-06,3.0700812e-05,0.0038804654,0.0027989347,-0.01427714,-0.0026112453,0.0022200677,-0.00543262,-0.0024282348,0.009689152,4.8873494e-10,0.0,1.5810698e-06,0.0,6.313335e-06,5.602346e-07,0.00066690927,3.7820152e-07,3.0527044e-05,2.3443273e-07,2.5676889e-05,3.6734486e-06,0.0,0.00020542856,4.8746742e-06,1.2217248e-05
1803,0.0,5.8500484e-07,0.00028298833,0.00012875546,1.4247048e-06,4.602832e-05,0.00012486549,5.7080015e-06,-0.00791576,-0.007353847,3.0862284e-05,-0.0011200279,0.026625065,-0.001111116,0.012527583,0.0058927224,1.1754187e-09,0.0,0.0,5.2700492e-05,6.3289335e-06,1.5482815e-06,0.0,0.0,0.0,0.0,5.1291327e-06,0.0,5.2858464e-05,5.3193042e-05,7.402553e-08,1.8861452e-05
1804,0.00013980852,3.5172511e-06,0.00019782933,2.4682518e-05,0.0,1.4571653e-05,0.00012096194,3.6036604e-06,-0.014792227,-0.01832467,0.011827163,0.00914002,0.016374467,0.021160064,0.034680236,-0.0123006385,1.3326923e-09,0.0,0.0,5.8703965e-05,2.1625465e-05,1.2893001e-06,6.589773e-05,0.0,0.0,7.411752e-07,0.0,0.0,4.6340516e-05,0.0,7.304794e-06,7.0313513e-06
1805,0.0,0.0,0.0,3.212752e-05,0.0,9.064532e-06,0.0,0.0,-0.0024528129,-0.0075937347,-0.009960901,-0.0020221712,0.016702166,-0.0060764304,0.011219292,0.0054046772,3.167512e-09,0.0,1.2306477e-07,8.304039e-05,2.2214137e-05,1.8705077e-06,0.0,2.8585475e-07,0.0,2.1060013e-07,3.1684935e-06,0.0,0.0,0.0,5.172504e-06,4.2795673e-06
