,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2075,3.1363634e-05,3.73045e-06,0.00037521758,0.0,2.317369e-06,0.0,0.0,3.45208e-05,0.000108877706,1.4101744e-05,4.4501348e-07,3.6932533e-06,0.0,1.3719701e-05,5.0388633e-05,0.0,-0.0017776873,0.009079894,-0.0006347957,0.00037083193,0.0017688914,-0.0002376939,0.0030860994,0.0040402566,0.0,4.5799023e-08,2.4111401e-05,6.714464e-07,5.662349e-05,7.352147e-05,0.0,0.0
2076,0.0,1.6422136e-06,0.0,0.00014377305,0.0,2.8318684e-05,0.00014357602,3.7580123e-06,0.00039717022,0.0,0.0,8.067791e-06,6.3664925e-06,0.0001175968,0.00039303157,1.3323905e-05,-0.021170413,0.021133041,0.017786952,0.020077886,-0.0068991478,-0.0121282665,-0.010335815,-0.0004488658,0.0,7.937483e-07,0.0,0.0,0.00010659792,0.0,9.540441e-06,9.374088e-06
2077,0.0,0.0,0.0,0.0,2.3418586e-06,4.4028187e-05,0.00013104796,1.5740496e-05,0.0006127537,0.0,0.0,5.459784e-06,8.214394e-06,0.00010925191,0.0001827733,1.1716009e-05,-0.028666131,0.04245049,0.022788258,0.027207542,-0.0077634775,-0.014721467,-0.00901872,0.0053028525,0.0,6.6844103e-07,0.0,0.0,0.00015549193,8.884728e-05,4.4847357e-06,1.7277753e-05
2078,0.0,4.6131872e-06,0.00017962835,4.0092502e-05,0.0,2.6526852e-05,0.0001264124,5.4805067e-05,0.0003882412,0.0,2.7605404e-07,6.2349914e-06,5.0666126e-06,5.413237e-05,0.0005168522,8.56925e-06,-0.01737469,0.025047738,0.011104419,0.024735045,-0.002355084,-0.00999863,-0.008031462,0.0037456148,2.2783083e-06,5.980594e-07,0.0,0.0,1.2380629e-05,0.0,5.5894207e-06,1.5300313e-05
2079,8.464582e-05,6.852879e-10,0.00028052114,0.0,3.6047593e-06,0.0,0.0,2.5005016e-05,0.0,2.4311921e-05,0.0,0.0,0.0,0.0,0.00013244878,2.0922855e-05,0.00646211,0.012356851,-0.034485288,0.013833878,0.0318682,0.0015256156,0.019706864,0.01638818,1.8845649e-05,0.0,4.134388e-05,2.61365e-06,0.0,0.0,2.2513173e-06,0.0
2080,8.149071e-06,4.5672806e-07,0.00021584339,6.7548586e-05,1.5489263e-06,1.3036308e-05,8.897462e-05,1.959346e-05,3.0065174e-05,9.700017e-06,2.6100463e-07,4.7970348e-06,2.0941675e-06,0.0,0.000101459686,0.0,0.003255262,-0.00096990535,-8.65811e-05,-0.002312526,-0.0008554878,0.0033790134,0.0040369723,-0.0013432298,1.8572593e-05,2.9279e-07,6.146323e-07,2.6527875e-06,0.0001028293,0.0,5.0989715e-06,0.0
2081,0.00014126589,4.2743427e-06,0.000658094,0.0,0.0,0.0,0.0,3.349502e-05,0.0,2.4501492e-06,1.9173318e-07,0.0,0.0,0.0,0.0,4.2838197e-05,0.008964426,0.009187939,-0.03226114,0.006912549,0.029219985,0.00499143,0.022990441,0.012921898,2.0271968e-05,0.0,3.3712968e-05,1.8169453e-06,0.0,0.00015059269,0.0,0.0
2082,5.5142118e-05,0.0,0.0005193389,0.0,1.4123045e-06,0.0,2.0274972e-05,1.4060118e-05,4.188922e-06,3.3589553e-05,0.0,0.0,0.0,0.0,0.00061270857,3.6673177e-05,0.005886518,0.013270452,-0.040037394,0.016798707,0.038084496,0.0009540647,0.022586834,0.017131422,4.401428e-05,0.0,1.6082153e-05,8.457987e-07,0.0,5.4667897e-05,6.158875e-06,0.0
2083,9.946886e-05,2.2365202e-06,0.00062034914,0.0,5.679713e-07,0.0,0.0,6.4887914e-05,0.0,1.3163837e-05,7.106688e-08,0.0,0.0,0.0,0.0001196685,5.0617182e-05,0.036797974,0.008609666,-0.07475472,0.0037597027,0.062330883,0.026962005,0.0661322,0.018763067,4.8327405e-05,0.0,3.4080567e-05,1.847305e-06,0.0,0.0,3.1650745e-07,0.0
2084,2.9071005e-05,2.33688e-06,0.00023395741,0.0,1.463471e-06,2.7213136e-06,0.0,1.7970227e-05,0.0,2.025496e-05,1.5917678e-07,0.0,0.0,0.0,0.00018359267,4.1303025e-05,-0.0029694808,0.013057545,-0.017652234,0.020951983,0.018632311,-0.004673123,0.0030512938,0.011882552,1.7503116e-05,0.0,1.1261719e-05,5.120473e-06,3.6982817e-06,1.7246695e-05,1.1840691e-06,0.0
2085,0.0,0.0,0.00024222513,0.0,0.0,2.0358011e-05,1.0327779e-05,2.1508678e-05,0.00012047611,0.0,0.0,3.4520895e-06,0.0,0.0,0.00046302637,0.0,-0.0051882695,0.005473683,0.0017456921,0.012311368,0.00041917336,-0.0042128647,-0.0050069266,0.0016044034,2.1086988e-05,0.0,6.9759635e-06,1.0475455e-05,0.00013339845,0.00014878868,4.279047e-06,1.0019072e-05
2086,3.7841e-05,0.0,0.00016526766,0.0,1.9873426e-06,8.038861e-06,0.0,5.042309e-05,7.751607e-06,3.5039382e-05,2.631744e-07,0.0,0.0,5.3240383e-06,0.0,0.0,0.0056347363,0.012883891,-0.04337002,0.019444833,0.041615307,0.00045465442,0.022887377,0.01704386,2.4181374e-05,0.0,2.6075622e-05,1.0569697e-07,1.2637642e-05,0.0,8.131947e-06,0.0
2087,0.00017804009,4.7935337e-06,0.0011641791,0.0,1.9190588e-06,0.0,0.0,5.4412838e-05,0.0,2.0838013e-05,0.0,0.0,0.0,0.0,0.0004142047,7.348806e-05,0.019283514,0.015252615,-0.06298259,0.011673071,0.057407722,0.012774328,0.049703352,0.020838346,5.207916e-05,0.0,4.4707005e-05,3.3733445e-06,0.0,0.0,3.914646e-06,0.0
2088,7.873577e-05,1.3748964e-06,0.0005144553,0.0,6.32225e-07,0.0,0.0,4.168404e-05,0.0,2.6794301e-05,6.5253465e-07,0.0,0.0,0.0,0.0,1.6130456e-05,0.0062029907,0.018655725,-0.050726626,0.024506884,0.04830544,-0.00046449804,0.025739647,0.023636322,3.47331e-05,0.0,3.3484313e-05,2.617473e-06,0.0,0.0,9.0161257e-07,0.0
2089,3.9576185e-05,0.0,0.0002533153,7.058595e-05,0.0,1.7847398e-05,8.494494e-05,1.1390449e-06,0.00036469672,1.9451512e-05,0.0,2.4204312e-06,1.9049339e-06,0.0,0.00020338736,0.0,0.005302355,0.0040140483,-0.020772215,0.0055517484,0.019259328,0.0031220436,0.014118884,0.0060457746,0.0,4.2715084e-07,8.353936e-06,2.6371167e-06,7.8214754e-05,9.368322e-05,2.8229497e-06,1.1991104e-05
2090,0.0,4.3381006e-06,0.00032362092,0.0,1.0761928e-06,0.0,0.0001022888,2.5775737e-05,7.418373e-05,3.1468448e-05,0.0,5.2681175e-06,1.5714259e-06,0.0,0.0,0.0,0.012175158,-0.00010514073,-0.017744653,-0.0017132456,0.013333211,0.009312036,0.017597571,0.0031624553,9.452862e-06,3.0161818e-08,0.0,4.3560162e-06,7.590515e-05,0.0,4.9020796e-06,1.3540243e-06
2091,1.250199e-05,3.2142443e-06,0.00010289967,5.4376644e-05,0.0,3.159631e-05,0.00012592995,3.186748e-05,0.0003115248,0.0,4.2862771e-07,3.215299e-06,1.804433e-06,3.0111003e-05,0.0004476583,2.5514635e-05,-0.0013087951,0.002125865,-0.00015602121,0.008310018,0.000888373,-0.0011215596,-0.00088240695,1.0017073e-05,2.82186e-05,4.5851624e-07,0.0,4.7382587e-06,0.00010873861,2.412145e-05,0.0,1.0501508e-05
2092,2.3910558e-05,1.0338313e-07,0.00031067338,0.0,2.0548146e-06,1.3857911e-05,0.0,0.0,0.0,2.9679124e-05,0.0,0.0,0.0,0.0,0.00028586475,2.6664686e-05,-0.0053014928,0.011219639,-0.0148296,0.020721052,0.016958827,-0.006375717,0.00095915416,0.009535669,9.227895e-06,0.0,1.9684463e-05,1.1193144e-06,3.5580124e-05,6.328978e-05,3.4242978e-06,7.455318e-06
2093,3.8640992e-05,1.3619537e-06,0.0,4.1718744e-05,0.0,0.0,3.8728966e-05,0.0,0.00013070767,1.4015404e-06,0.0,4.731786e-06,0.0,4.183217e-05,4.2945172e-05,6.3984903e-06,0.00085148006,0.005020285,-0.0064620893,0.011087857,0.0054236623,-0.00080376427,-0.0009561667,0.004695822,0.0,4.345502e-08,1.2177882e-06,0.0,7.8828365e-05,4.3247524e-05,2.4374826e-06,6.334512e-06
2094,0.0,2.4108525e-07,0.0,0.0,1.0215986e-06,2.9384304e-05,0.00018977042,0.0,0.00038124635,1.7902894e-05,0.0,3.932395e-07,4.295228e-06,0.00010542516,0.0,0.0,-0.016609594,0.008804369,0.010862508,0.026256729,-0.0030726087,-0.012066369,-0.014170724,-0.0019515398,0.0,5.0321046e-07,0.0,2.8356267e-06,0.00016667163,4.7430596e-05,6.902489e-06,1.7827479e-05
2095,0.0,3.4262114e-06,3.861022e-05,0.0,9.699237e-07,2.317132e-06,3.0648593e-05,1.8660086e-05,0.0002901629,1.8303748e-05,0.0,5.248161e-06,1.4594079e-06,3.823181e-05,7.500945e-05,0.0,-0.01377857,0.025618704,0.011014159,0.011157448,-0.003643629,-0.0062848907,-0.0019815136,0.0047392338,0.0,1.0991632e-07,0.0,2.2423371e-06,0.00014753507,0.00012078002,1.1423298e-06,1.8613753e-05
2096,0.0,1.1560626e-06,0.0,0.00015229608,0.0,3.1061234e-05,0.00012194002,1.4120389e-05,0.00052232004,0.0,2.0585667e-07,9.216121e-06,1.0399954e-05,3.2577038e-05,0.0,1.0931964e-05,-0.021725215,0.042239845,0.019431267,0.0027425191,-0.0077336053,-0.009348961,0.0012237508,0.009303984,0.0,6.764592e-07,0.0,9.326972e-07,0.00016405161,7.090469e-05,6.885869e-07,1.650445e-05
2097,5.5749922e-05,6.955334e-07,0.0003747463,1.6954602e-06,0.0,6.0238626e-06,2.5259375e-05,4.4748773e-05,0.0001074346,1.7091037e-05,2.4958084e-07,2.1347003e-06,0.0,8.188219e-05,0.0,2.3419467e-05,-0.0031183145,0.0054406044,0.0035369855,-0.0007993943,-0.0014031727,-0.0006279189,0.0018889328,0.00016253162,3.797468e-05,0.0,0.0,0.0,0.0,0.0,5.6749136e-06,1.3020499e-05
2098,0.0,0.0,0.0,8.133497e-05,2.4312221e-06,4.301401e-05,0.00013237054,0.0,9.5153184e-05,9.2107675e-06,3.3822417e-07,2.6041252e-07,7.519329e-07,3.065107e-05,0.000543199,1.3270577e-05,-0.014605708,0.018895768,0.0058881966,0.030662863,0.0014041485,-0.009236938,-0.008884302,0.0030082448,0.0,7.0321e-07,0.0,0.0,0.00020507045,0.00012080088,0.0,1.031228e-05
2099,0.0,0.0,0.0,0.00011460701,0.0,2.553851e-05,0.000223658,0.0,0.00031137926,2.550886e-06,1.9601896e-07,7.0213778e-06,8.350009e-06,4.718899e-05,9.348659e-06,0.0,-0.018366855,0.012409958,0.004446807,0.041713156,0.0035110847,-0.015301134,-0.017589614,0.0011222088,0.0,6.1338767e-07,0.0,0.0,0.00017965127,8.193654e-05,0.0,3.0940777e-05
2100,6.918549e-05,4.259641e-06,0.0006368533,0.0,9.96065e-07,0.0,0.0,9.004325e-05,0.0,3.5622743e-05,5.4202715e-08,4.8468314e-07,0.0,0.0,0.0,2.2564747e-05,0.012559449,0.009881505,-0.041216575,0.0073730056,0.03794211,0.008852787,0.033902362,0.012731851,3.713907e-05,3.028362e-08,4.236208e-05,3.6415383e-07,0.0,3.199742e-05,4.5339575e-06,0.0
2101,2.3431066e-05,0.0,0.00018456511,0.00018202318,2.4847045e-06,2.2257092e-05,0.000113601265,0.0,8.625132e-05,1.108923e-05,2.0026059e-07,2.9916291e-06,1.5009969e-06,9.9034485e-05,0.0,0.0,-0.01318987,0.029984472,0.013619674,0.005092039,-0.0059936885,-0.004015252,0.0015902715,0.0052997298,1.0895082e-05,3.334108e-07,2.8992786e-06,0.0,0.00012509311,2.1205795e-05,0.0,1.141778e-05
2102,0.0,1.440456e-06,0.0,0.00031861616,1.4320858e-06,5.1018553e-05,0.00045833396,0.0,0.00074538833,0.0,0.0,1.1329562e-05,1.1227687e-05,0.00015833751,0.0002730132,1.9355082e-05,-0.04267501,0.049334347,0.03184105,0.045835614,-0.0098524,-0.024260977,-0.0189777,0.0020444384,0.0,1.08734e-06,0.0,1.4993199e-06,0.0003457416,0.00011262472,4.1567787e-06,3.5993042e-05
2103,0.0,0.0,0.0,0.00025635338,0.0,3.610985e-05,0.0001898505,0.0,0.0005785479,0.0,1.377241e-07,9.840885e-06,4.395262e-06,7.7343924e-05,0.0004342347,2.1943828e-05,-0.02852808,0.045720518,0.019673852,0.034563858,-0.0051553147,-0.015505557,-0.010287516,0.008330844,2.2888744e-06,4.476429e-07,0.0,2.6914074e-06,0.0002124678,0.00013729371,0.0,2.4843705e-05
2104,0.0,1.2705668e-06,0.00012262943,1.9147674e-05,3.6342174e-06,3.4132804e-06,0.0,2.4973993e-05,0.0,1.8831284e-05,1.6889328e-07,0.0,0.0,0.0,0.0,0.0,0.0013978786,0.004562484,-0.011345167,0.0036477633,0.01112156,0.0005244462,0.0074818404,0.0050751027,0.0,0.0,2.8198812e-05,2.9738794e-06,6.1893575e-06,8.940638e-05,0.0,6.295014e-06
2105,2.0437614e-05,0.0,1.2281746e-05,0.00023033042,0.0,1.033015e-05,0.00014226975,4.124997e-05,0.00013778929,4.7821727e-06,1.194075e-07,6.089916e-06,1.5788137e-06,6.9441274e-05,0.00013586722,0.0,-0.013544672,0.014958159,0.0093548875,0.020201629,-0.0025735488,-0.008216133,-0.008139768,0.0006555439,6.0785314e-06,6.0922514e-07,0.0,0.0,5.835548e-05,0.0,2.9540572e-06,1.6156713e-05
2106,5.549325e-05,3.7563943e-06,0.0004931996,3.3150813e-05,3.7809176e-07,0.0,2.5045704e-06,9.608608e-06,0.0,3.8959977e-05,3.4722174e-07,3.3566903e-07,0.0,0.0,0.00027282233,2.4573872e-05,0.017176157,0.000215251,-0.02635115,0.0017641955,0.01972679,0.012253562,0.0229687,0.0053527374,2.7105403e-05,0.0,3.1987813e-05,2.5756735e-06,1.9270535e-06,2.7832722e-05,0.0,1.0464748e-05
2107,0.0001421241,6.601253e-07,0.0004025725,0.0,0.0,0.0,3.6898742e-05,7.256603e-06,0.0,1.8492517e-05,2.3048945e-07,1.4050695e-06,0.0,1.2749655e-05,7.512555e-05,3.318898e-05,-0.0065107965,0.019103564,-0.035535738,0.0420892,0.037189517,-0.011946334,0.0033289033,0.02010908,1.4561246e-05,5.630296e-08,2.3156344e-05,3.3705933e-06,0.0,0.0,0.0,0.0
2108,0.0,3.4320004e-07,0.00030204203,6.580666e-05,0.0,0.0,8.938272e-06,1.0875251e-05,0.00012852109,0.0,0.0,0.0,2.5241773e-06,1.8513194e-05,0.0006413767,4.155031e-05,0.0012541739,0.0028353555,-0.002367234,0.0018683356,0.0017338513,0.0005588268,0.0025221591,0.0028720489,0.0,0.0,2.9238204e-06,2.9969608e-06,0.0,0.00012556207,2.4538529e-06,9.329711e-06
2109,0.0,4.639318e-06,0.0,0.00012881673,2.2247743e-06,2.7486865e-05,9.382492e-05,8.879052e-06,0.00035553722,0.0,1.6279144e-07,6.1178384e-06,6.0873517e-06,7.039443e-05,0.00036646507,3.528437e-05,-0.016288761,0.030517848,0.01277897,0.018165857,-0.0039208303,-0.0071559073,-0.003284633,0.004694799,0.0,8.441743e-07,0.0,2.3720347e-06,0.0002448701,8.345254e-05,4.217321e-06,6.8425775e-06
2110,9.983794e-05,0.0,0.00017121715,2.9193734e-05,5.8679075e-07,0.0,0.0,5.9499518e-05,0.0,0.0,3.493715e-07,1.3577232e-07,0.0,0.0,3.297145e-05,2.3256252e-05,0.003877044,0.009975283,-0.029215837,0.009679307,0.02865961,0.0016639426,0.019142345,0.011360016,2.8028986e-05,0.0,2.8439585e-05,6.7741025e-06,0.0,4.7373986e-05,1.2582033e-06,0.0
2111,2.2260925e-05,2.7977155e-06,0.0007071322,0.00015933998,2.2231122e-06,0.0,2.539121e-05,5.284186e-05,0.0,1.5855578e-05,5.85894e-07,6.569213e-08,6.500241e-07,3.1027917e-05,0.0,1.4646353e-06,0.0014449063,0.007055775,-0.018126942,0.012924268,0.017137984,-0.0012562213,0.0052706893,0.00883842,1.6968275e-05,2.3793082e-07,3.7320694e-06,0.0,1.8681145e-05,7.019388e-05,1.3942714e-06,0.0
2112,6.376946e-05,2.2225763e-06,0.0,0.00014517557,1.6862979e-06,4.8048637e-06,0.00017187443,3.2397427e-05,0.0002907627,1.3472205e-05,1.8510734e-07,3.6093843e-06,1.3775118e-06,2.521218e-05,0.00017057656,2.586914e-05,-0.017321559,0.016060911,-0.012272051,0.04723287,0.018954815,-0.017899197,-0.013120813,0.00964938,9.704556e-07,6.30308e-08,0.0,1.0144892e-06,0.00012718892,1.978041e-05,1.5351598e-06,2.5796118e-05
2113,5.701654e-05,1.6478381e-06,0.00048502305,0.0,2.7961482e-06,2.1862938e-05,0.0,3.735782e-05,0.0,2.448208e-05,2.1720693e-07,0.0,0.0,0.0,0.0,6.474355e-05,-0.001012904,0.018539889,-0.04475179,0.034951244,0.044250865,-0.007397594,0.010712186,0.02255044,3.454725e-05,9.609736e-08,1.7576796e-05,0.0,0.0,0.00013350215,0.0,0.0
2114,1.4388738e-05,1.0082305e-06,8.693121e-05,6.807851e-06,1.5441589e-06,2.9620448e-06,0.0,1.5944537e-05,0.00027704658,8.031396e-06,0.0,9.2137964e-07,1.4091517e-06,0.0,0.0002477624,1.4578108e-05,-0.0063884114,0.013931634,0.0050277594,0.0067890324,-0.0014286744,-0.0023811269,-0.00033060485,0.002343083,0.0,1.6534142e-07,2.0170426e-05,0.0,6.681319e-05,9.068444e-05,1.6063948e-06,1.6779577e-05
2115,8.3576335e-05,1.9391116e-06,0.00015960727,1.1057043e-05,8.396655e-07,1.0637749e-05,0.0001794919,1.0260798e-05,0.00036081515,9.1148e-06,1.7088956e-07,3.4737423e-06,8.321854e-07,4.0318973e-05,0.0003551839,0.0,-0.0068351272,0.004136552,0.0037751046,0.013270074,-0.00057697616,-0.005016673,-0.006181531,-0.0006987363,1.0043578e-05,2.1483034e-07,3.0202839e-06,4.719877e-06,0.00011680114,0.0,3.7508125e-06,0.0
2116,6.6670116e-05,1.3440078e-06,0.00044109824,0.0,3.2439284e-06,1.5147245e-06,3.5475186e-05,2.5227706e-05,0.00022942113,2.9256587e-05,3.8666104e-07,3.328856e-07,0.0,3.0605508e-05,0.0005505349,5.7247576e-06,-0.006227757,0.016821817,-0.03256373,0.037618008,0.034877274,-0.010207913,0.005513017,0.016534144,1.7632503e-05,0.0,1.3270403e-05,1.202724e-06,0.0,7.3984265e-05,2.6369926e-07,7.253753e-06
2117,3.4649278e-05,0.0,0.0,7.317111e-05,1.2259621e-06,1.789204e-05,2.6428928e-05,0.0,0.00014181275,1.8757915e-05,0.0,7.400672e-06,5.3271407e-07,4.1413e-05,0.0002538302,1.5190808e-05,-0.009225636,0.010075108,0.010341119,0.0039489046,-0.005570882,-0.004809828,-0.0037664697,0.00046222328,1.8131732e-05,1.9611083e-07,1.0827944e-05,0.0,9.748326e-05,0.000201096,4.5272404e-06,6.3910193e-06
2118,4.175889e-05,8.3755276e-07,0.00053983676,0.0,0.0,2.0777199e-07,0.0,2.331562e-05,0.0,1.954812e-05,0.0,0.0,0.0,0.0,0.0,3.259995e-05,0.014890835,0.009841395,-0.050529324,0.012327617,0.046190754,0.009519354,0.036903,0.014544806,1.5330503e-05,0.0,3.227838e-05,7.4916798e-06,0.0,0.0,3.1932532e-06,1.9425263e-06
2119,0.0,2.0364469e-06,0.00027120416,0.0,2.1065487e-06,6.842374e-06,3.662701e-05,2.4178906e-05,1.5414971e-05,0.0,2.37738e-07,1.1939112e-07,1.2976427e-06,5.3930224e-05,0.0,1.396516e-05,-0.0018240573,0.0052733477,-0.0051038074,0.009711636,0.005685092,-0.0023188763,-0.0005011466,0.004213633,1.5807984e-05,0.0,1.7226782e-06,3.3102774e-06,0.0,6.106113e-05,4.060917e-06,1.08641906e-07
2120,7.814222e-05,0.0,5.3114858e-05,9.317189e-05,0.0,0.0,0.0,6.841826e-05,0.00014234705,5.6036465e-06,3.2451734e-07,1.2292383e-06,0.0,9.37115e-06,3.836097e-05,4.1853807e-05,0.00086251885,0.0035510326,-0.0073886877,0.012460245,0.006634655,-0.0010754184,0.00077054586,0.0036413711,1.7677148e-05,3.880449e-07,0.0,1.8264166e-06,0.0,0.00021430476,1.8683467e-06,8.090319e-06
2121,7.654512e-05,2.3356372e-06,0.0,0.00019106265,0.0,3.4801516e-05,0.000117321935,0.0,0.0003178435,0.0,3.0743138e-07,4.2374513e-06,6.757239e-06,0.00010389916,0.00012602557,4.3623757e-05,-0.021289708,0.012877966,0.012334563,0.037616674,-0.00255315,-0.015894827,-0.018856257,-0.0011232649,0.0,6.21191e-07,0.0,3.8289254e-06,0.0001640568,0.00010303458,3.6101378e-06,1.4571148e-05
2122,0.00014214919,1.3087712e-06,0.00079997425,0.0,0.0,0.0,0.0,2.7563618e-05,0.0,3.408044e-05,2.357416e-07,0.0,0.0,0.0,0.00011650913,1.8957373e-05,0.01599873,0.014470565,-0.06264734,0.015668787,0.058071796,0.009412214,0.04419335,0.020381235,2.9286759e-05,2.0461262e-07,4.693504e-05,0.0,0.0,0.0,3.94279e-06,0.0
2123,7.882129e-05,0.0,0.0,0.0002373333,0.0,1.6215201e-05,1.3982561e-05,1.9353698e-05,0.0,0.0,8.2957536e-07,6.493649e-06,8.830665e-07,5.331908e-05,1.1578203e-05,3.393785e-06,-0.0059577934,0.021520216,0.0019507905,0.014372198,0.001075584,-0.0023465583,-0.00024688127,0.0073115365,6.2386043e-06,2.993758e-07,0.0,0.0,3.548343e-05,5.6837263e-05,2.3932894e-06,7.234017e-07
2124,0.00012943802,3.1189168e-06,0.00048979395,0.0,1.4885658e-06,0.0,0.0,2.838689e-05,1.6278322e-05,3.629845e-05,1.7373334e-07,0.0,0.0,1.4097225e-05,0.0,3.9429142e-05,0.008993458,0.0055092373,-0.02626628,0.0037836744,0.024005877,0.0068508936,0.023060538,0.0070400657,4.8559796e-06,0.0,2.3980248e-05,2.5316333e-06,0.0,7.863208e-05,5.5611645e-06,0.0
2125,0.0,0.0,0.0,0.00023017895,3.7647737e-07,2.9354058e-05,0.00011068051,1.2459106e-05,0.00043118032,1.5714062e-05,0.0,7.7121995e-06,6.414374e-06,9.608493e-05,0.0,0.0,-0.029671412,0.03965415,0.029322729,0.015311018,-0.01358082,-0.014549672,-0.008341782,0.0034041535,0.0,1.0748042e-06,0.0,1.55517e-06,8.4206484e-05,0.00010888799,2.5968322e-06,2.7476473e-05
2126,5.4371245e-05,6.308839e-07,0.0008211144,0.0,1.7665874e-07,0.0,0.0,1.5514885e-06,0.0,2.9191688e-05,1.4976064e-07,0.0,0.0,0.0,0.0,0.0,0.0056022876,0.010060342,-0.012069876,-0.0010599884,0.0109923305,0.0059209773,0.016869139,0.005452668,1.7952114e-05,0.0,2.9624747e-05,2.6754653e-06,0.0,0.0,1.5147571e-06,0.0
2127,2.6519745e-05,1.7355093e-06,0.00027768643,7.823616e-05,0.0,2.0480435e-05,0.00012270329,0.0,0.0,0.0,6.343789e-07,4.5429256e-06,2.371734e-06,8.3778e-05,7.738495e-05,0.0,-0.006565844,0.0063242274,0.00791267,0.002103087,-0.004281295,-0.0029941641,-0.0022751288,-0.0010509236,0.0,1.5550296e-07,0.0,4.373466e-06,0.0001243265,0.0,2.0398193e-06,5.6904146e-06
2128,0.0,1.3311961e-06,0.0,5.0224367e-05,0.0,1.2539218e-05,1.699117e-05,0.0,0.00017430002,0.0,2.5835013e-07,2.765991e-06,1.5009296e-06,2.0368661e-05,0.00025319858,0.0,-0.015309277,0.008074094,0.010782525,0.021918563,-0.0036441952,-0.011103716,-0.012798738,-0.0014748004,7.950089e-06,5.749951e-07,0.0,4.2637043e-06,0.00012109603,8.982088e-05,1.0900922e-06,5.204244e-07
2129,1.1905849e-05,2.1659637e-06,0.00015359763,7.419216e-05,0.0,0.0,6.0849252e-05,0.0,0.000182296,5.0527217e-07,4.3879172e-07,1.9580344e-07,1.9678052e-06,5.6791916e-05,0.00030667149,3.5744986e-05,-0.009486984,0.0133012915,-0.010634332,0.030962534,0.014419363,-0.009727962,-0.00535105,0.0085282065,7.252845e-06,3.401956e-08,1.3599328e-05,2.6874723e-06,6.159563e-07,2.390911e-05,0.0,1.5442948e-06
2130,1.4807894e-05,0.0,0.0,9.766682e-05,0.0,2.818426e-05,0.000114367765,0.0,0.0005056203,0.0,0.0,6.201529e-06,7.165879e-06,5.9375387e-05,0.00026493505,0.0,-0.023873644,0.04335095,0.02158522,0.015022684,-0.008633008,-0.01032201,-0.0028964838,0.007211647,0.0,7.4172857e-07,0.0,0.0,0.0001406593,6.594227e-05,3.4470033e-06,1.3341854e-05
2131,0.0,4.3690562e-08,0.0,0.00026905123,7.782187e-07,5.130375e-05,0.00022216911,0.0,0.00049863453,0.0,4.8764707e-07,3.6873978e-06,8.163915e-06,5.2512332e-05,0.0,8.7926255e-06,-0.030506762,0.036482785,0.018253982,0.05093584,-0.0032582055,-0.019124359,-0.018880602,0.0037018748,0.0,9.157234e-07,0.0,3.6888496e-06,0.00028367477,0.000121486606,4.1280664e-06,2.5911906e-05
2132,8.512428e-05,2.3794264e-06,0.00024868085,0.0,1.8024846e-06,0.0,0.0,5.059869e-06,0.0,2.2293654e-05,0.0,0.0,0.0,2.5055127e-05,0.0,2.7452706e-05,0.012780915,0.005283703,-0.033684175,0.004541679,0.030118277,0.009608283,0.028925499,0.008001207,2.2839715e-05,0.0,2.5739273e-05,5.9229836e-07,0.0,0.0,2.5020363e-06,0.0
2133,3.526265e-05,1.6380822e-06,3.582893e-05,0.00011122065,4.893358e-07,9.843672e-06,8.45467e-05,1.8390665e-05,0.00036063418,2.9137155e-07,1.8846171e-07,1.816317e-06,2.4823134e-06,6.656584e-05,0.00022356419,5.533853e-07,0.0010229104,-0.00047109308,0.002495009,0.005027357,-0.0021059823,0.0021275294,0.0016351735,-0.0036724077,1.436935e-05,2.9423757e-07,0.0,5.0112053e-06,5.3285297e-05,3.392612e-05,0.0,1.456256e-05
2134,0.0,0.0,0.0,0.0001673328,1.6733077e-06,1.004296e-05,0.00025413794,0.0,0.00042021513,1.3179271e-05,4.90746e-07,6.452427e-06,4.6049167e-06,0.00013000342,0.00023488096,0.0,-0.032159857,0.013795931,0.025415296,0.043480642,-0.009686005,-0.021906245,-0.026071118,-0.0076648938,0.0,3.1347537e-07,0.0,1.8230966e-06,0.00026756417,2.5832716e-05,6.8458157e-06,2.433069e-05
2135,0.0,0.0,0.0,0.00014894886,1.7983808e-07,4.2704585e-05,0.000111958456,0.0,0.00037239105,0.0,3.4689302e-07,1.1127443e-06,4.300429e-06,9.604894e-05,0.00052933017,0.0,-0.016400594,0.043245014,0.013041731,0.009718562,-0.0038139506,-0.0054057017,0.0033903802,0.010541576,0.0,0.0,1.4722807e-06,2.371708e-06,0.00013061914,9.718922e-05,4.037251e-06,2.827024e-05
2136,8.615882e-06,6.6068947e-07,0.0,0.00017939057,2.769119e-07,1.3386017e-06,0.0,6.016063e-05,0.00036337858,0.0,0.0,5.7376483e-06,1.7823671e-06,2.8433022e-05,6.265446e-05,4.8438237e-06,-0.012819143,0.018944621,0.012605319,0.010250596,-0.00591465,-0.0063103484,-0.0044782166,0.0025481135,0.0,2.0174951e-07,1.7257536e-05,2.0466775e-06,0.0,9.87147e-05,0.0,1.0217164e-05
