,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1975,0.031203821,-0.01367458,0.049519986,0.044163533,0.040659532,0.019996455,0.040977232,-0.001070489,-0.011639974,0.0660794,0.043792274,0.0090617575,0.0055462304,0.019971913,-0.016232144,0.023250625,-0.0021964135,0.016598262,-0.04062987,0.045057718,0.039717272,-0.010269596,0.0033583152,0.020798005,-0.0051360163,-0.0131175555,0.008547869,0.009171583,-0.0044278847,-0.007112208,0.013168365,-0.00829166
1976,0.025464304,-0.008883792,0.03606416,0.0423317,0.04243818,0.020449588,0.032912616,0.014329161,-0.002562957,0.015752751,0.008920352,0.0001920599,0.0040351823,0.00070262176,-0.0065778936,0.0117410505,-0.01718815,0.024135584,-0.025065195,0.056401476,0.031436816,-0.019342447,-0.008735252,0.01831878,-0.0053520286,-0.020584771,0.0073945792,0.0145771755,-0.0065111155,-0.006314803,0.01862507,-0.015466148
1977,0.013706112,-0.00658436,0.022242762,0.022168553,0.021859255,0.008269047,0.017854784,0.0057773693,0.0010404808,0.020445842,0.0009474407,-7.742457e-05,-0.0018845029,-0.00032865303,-0.009616006,0.016975705,0.010856259,0.012244635,-0.04743312,0.034791484,0.042062595,0.0016401532,0.018994866,0.018349245,-0.0042539984,0.013141018,0.0034022331,-0.0051597455,0.009166841,-0.0025185703,-0.0052719307,0.022003822
1978,0.0072009265,-0.0033882554,0.019585948,0.018131727,0.017717443,0.008464286,0.01418362,0.01250801,-0.0047173095,-0.006621748,0.0037084462,0.0040238877,0.0019061749,0.008585108,0.013520938,-0.005490662,-0.0053746495,0.018451229,-0.029871987,0.04450175,0.031138148,-0.009450576,-0.0006009009,0.016805269,-0.0040786867,6.190827e-05,0.006509951,0.0015729797,0.007959721,-0.0049169795,0.0037847161,0.007914719
1979,0.012286511,-0.0035878797,0.019887364,0.027767472,0.030163387,0.013373459,0.018819092,0.022000454,-0.014920639,0.02741378,0.04925387,0.005635295,0.009546922,0.009707489,-0.0032364605,0.0013835197,-0.0017896411,0.018917266,-0.0449469,0.048778288,0.045128822,-0.008622406,0.01037781,0.020222832,-0.002014266,-0.00042445117,-4.4525135e-05,0.0015062597,0.0007419506,0.0023573784,0.0022078732,0.0014730486
1980,0.081298806,0.024197146,0.026925178,0.03879624,0.05195255,0.025821239,-0.012556377,-0.028498221,-0.00092409184,0.023214843,0.0030576058,0.0059978897,0.00038872924,0.023102127,-0.0076445676,0.006417615,-0.016577905,0.04916586,0.006107731,0.0047519202,0.002348955,-0.007536881,0.0068018995,0.017767001,-0.0027796659,0.027469907,0.0018234703,-0.01410372,0.019627143,0.0015202605,-0.014735123,0.035190783
1981,0.011665802,0.00060252607,0.011651875,0.013782789,0.016885225,0.010011437,0.0036549487,0.0041688317,-0.0069823577,-0.009862629,0.0028045794,0.013419102,0.0009806147,0.04747885,0.015626844,-0.015223028,-0.004864799,0.012088323,0.00045179433,0.01294334,0.0018753648,-0.0028754862,-0.0019853476,0.0037174805,0.0001984752,-0.0022274265,-0.0011176629,0.0030575308,0.0040507438,-0.0006310488,0.0022171463,0.0005180622
1982,0.029118849,-0.018736312,0.0498131,0.04414062,0.033354852,0.010957485,0.052153982,-0.0043070675,0.0005144502,0.030634899,0.003949322,0.0023457955,-0.0034526756,0.00563871,-0.011619536,0.019314814,-0.022827407,0.042952456,-0.067251004,0.10283876,0.073984325,-0.032602355,-0.0076371315,0.041086912,-0.0048656855,-0.016165439,0.007902767,0.011411588,-0.0048258514,-0.008676957,0.0154235745,-0.010887668
1983,0.014417324,-0.004818206,0.026071845,0.01935308,0.022048537,0.011406173,0.0068783667,0.001399381,0.0008798847,0.005087152,-0.0052442434,0.00014039862,0.0038056287,0.0033387027,-0.0035830159,0.0065833502,-0.0064233923,0.010581488,-0.014969815,0.02395373,0.017139165,-0.008307267,-0.0018339788,0.009636135,-0.0024210722,0.0003391183,0.0015085266,0.001435729,0.0022621134,-0.0011951746,0.0021841875,0.004333186
1984,0.098916814,0.03479184,0.033101365,0.047940113,0.066271,0.03819108,-0.017487299,-0.029003982,-0.00472121,0.025540596,0.003890243,0.019005902,0.0049352776,0.08580091,-0.012997356,-0.0027951153,-0.0280707,0.089399785,0.004832513,0.010905165,0.009008669,-0.013786799,0.013197231,0.035243846,-0.002988445,0.032368265,-0.0006922644,-0.016387546,0.01608035,0.004413737,-0.017725531,0.038189445
1985,0.013838406,-0.005012054,0.02712718,0.018454693,0.021080816,0.010707902,0.005678229,0.0007193319,-0.0010903326,0.018421866,0.004891833,0.0008312533,0.0018115053,0.0024334947,-0.00660831,0.011845173,-0.0034007072,0.013272192,-0.030608816,0.026150689,0.03175023,-0.0071270266,0.0072326707,0.014908993,-0.0074881925,0.0036496278,0.01094331,0.0007106898,0.00670834,-0.009346807,0.0036210213,0.015743641
1986,-0.008384377,0.008485204,-0.0050926856,0.0009534924,0.009165207,0.00799747,-0.007077806,0.029050771,-0.0035995792,0.022217961,0.014148429,0.004580305,0.0013277065,0.01319566,-0.005698469,0.0038787033,0.0138366455,-9.0046786e-05,-0.016812412,-0.003846171,0.011680588,0.010810519,0.019020604,0.0033294775,-0.0011638834,-0.01145543,0.0020901428,0.008058689,-0.0028019256,-0.003772011,0.0089395195,-0.009206852
1987,0.0049352893,-0.004547658,0.016281547,0.00939565,0.005645841,0.0025304237,0.01707708,-0.00091117853,-0.008360226,-0.013942569,0.0034912024,0.012709342,0.000594967,0.038529802,0.024255263,-0.016008109,0.008141845,0.001946858,-0.01767444,0.0017010849,0.014763451,0.005597277,0.014193327,0.004699482,-0.0027089322,-0.016358001,0.0033982988,0.012357307,0.0023588166,-0.006199735,0.014153645,-0.009218513
1988,0.06270849,0.020049972,0.026203679,0.031471573,0.042865884,0.024886923,-0.010424721,-0.019759173,-0.004774098,0.041752957,0.02010886,0.005542804,0.0010426812,0.01291053,-0.01128631,0.016561424,0.004187962,0.002873877,-0.007231784,-0.0021513924,0.006757687,0.004694295,0.0124738505,0.0015608618,-0.0074978224,0.038540896,0.0069294693,-0.018752396,0.026218297,-0.00061114546,-0.018764403,0.053833295
1989,0.013261887,-0.0058140038,0.019250212,0.022042358,0.018987874,0.009221013,0.020502267,0.003941521,-0.0074667404,0.010331061,0.020082492,0.0010375002,0.0031724866,-0.0048234435,0.005526041,0.0061628483,-0.008479983,0.02130853,-0.04398911,0.054733694,0.04562125,-0.016199963,-0.00023553055,0.024030223,-0.0058531407,-0.025866957,0.00675395,0.018320134,-0.008398345,-0.004429263,0.022650091,-0.02090192
1990,0.011560302,0.004612198,0.0041257967,0.0066146394,0.010309016,0.0039646067,-0.0032511821,0.0013937352,-0.001934008,0.00087567396,-0.0035618835,-0.0021697613,0.009222491,-0.0066449135,0.0045637256,0.009121555,0.0033022603,0.006366203,-0.0018891046,-0.0031549907,0.001009913,0.003921766,0.0075290366,0.0023973784,-0.0039289147,0.019412633,0.0053086057,-0.010060555,0.013697268,-0.00020640623,-0.009378216,0.026473377
1991,0.010156478,0.015458421,-0.0028167912,0.0044555394,0.013454155,0.0102407755,-0.008879635,0.015011101,-0.003662245,0.01936049,0.00510411,0.012719027,0.0035383352,0.056835316,-0.009276832,-0.0015294738,-0.00837661,0.03741133,0.0023527204,0.0015271353,0.0024784242,-0.0016435672,0.008862391,0.013130742,-0.00094771327,-0.009763926,-0.002403825,0.0091264695,0.008600857,0.0013365893,0.008933407,-0.0034297863
1992,0.14067379,0.048531633,0.04835079,0.06838887,0.094728224,0.054890182,-0.025193589,-0.04292547,-0.0019239464,0.01767744,0.006295156,0.005493552,0.0007399925,0.020444468,-0.005614535,0.0027081668,-0.0077325054,0.03972969,-0.002286548,0.0028454745,0.0065279338,-0.0024779537,0.01154215,0.016667336,0.0039432384,-0.0012051245,-0.007993985,0.0010080283,-0.00013285082,0.008310723,-0.001436479,-0.0062117255
1993,0.10256148,0.038271274,0.03476611,0.049799398,0.070109524,0.04291409,-0.019416835,-0.028212996,0.0062680086,0.013281019,-0.0138886385,-0.002292049,-0.0022892589,-0.0039512115,-0.009720008,0.011795347,-0.0054223356,0.026954018,0.0001536751,0.0015739436,0.002916035,-0.001089505,0.006670797,0.010127752,-0.0012640407,0.021557407,-0.0034574147,-0.010198478,0.016336653,0.008134077,-0.011920794,0.026076375
1994,0.041289702,0.020239308,0.012911398,0.022209719,0.034138933,0.021814968,-0.011036863,-8.677505e-05,-0.00018585508,0.017488882,0.0016584432,0.0035458142,7.18002e-05,0.014086405,-0.0061442363,0.005620029,-0.004241027,0.02089494,0.0040397053,-0.001421143,-0.0013280563,0.00023821922,0.0052819233,0.006617143,-0.00038839885,0.015978847,-0.0036796962,-0.0073583634,0.01592771,0.005861883,-0.008899293,0.020666566
1995,0.011171964,0.0016363697,0.011772845,0.011031886,0.015355298,0.008623065,-0.0016888839,0.0031237765,-0.0046997117,0.0058458876,0.013428393,0.0062446003,0.0018030693,0.022414597,-0.00097579934,-0.0066894824,0.0070280917,0.00043617652,-0.0052484283,-0.003904496,0.0023127631,0.005400131,0.008151686,0.002324159,-0.0007518065,-0.008369048,-0.0016757137,0.006757074,-0.0024517064,0.0025536856,0.0068533104,-0.008011665
1996,0.014378373,0.0019783583,0.014774205,0.0190149,0.024652278,0.014474719,0.0030308275,0.010894728,-0.007553408,0.03168078,0.026074126,0.004878472,0.004514847,0.010653085,-0.006720217,0.009862009,0.0019818894,0.009904715,-0.017767258,0.008009287,0.018304601,0.0015769444,0.01612104,0.0081466995,-0.00048864627,-0.0064824666,0.0006826462,0.0046971804,-0.0005267766,-0.001935938,0.005475305,-0.005118843
1997,0.018159496,-0.012478654,0.043461453,0.025428122,0.020550657,0.007592851,0.026909074,-0.007063565,0.0041613244,0.0056492514,-0.017732752,-0.00431394,0.0077546733,-0.007056544,-0.005654169,0.016201489,0.010330735,-0.002426005,-0.0058414047,-0.0062765907,0.0019273041,0.008748371,0.01125629,-0.00041292756,-0.0021030402,-0.011606993,0.0017982448,0.00894979,0.0038206666,-0.0031303645,0.010440114,-0.005888751
1998,0.012515383,0.0056768074,0.0058300584,0.011555928,0.01717644,0.008704983,-0.004306967,0.009040187,-0.0077536055,0.019472342,0.02491228,0.009423048,0.00400127,0.03442088,-0.0060006804,-0.0055144606,-0.0063992473,0.012575628,-0.01898517,0.028062891,0.020996915,-0.008911729,-0.0013108256,0.011849639,-0.010991239,0.033260837,0.011697573,-0.014949984,0.016534323,-0.0049084914,-0.013675562,0.050177187
1999,0.032033615,0.0079913335,0.029340299,0.025757236,0.03566121,0.023320578,-0.0018937808,0.001130383,-0.0049054194,0.008090163,0.01528201,0.0038040294,0.0025671157,0.011751113,-0.0008402019,-0.0027442018,-0.00375595,0.012101936,-0.016203724,0.022932375,0.017077541,-0.006066019,-9.561237e-05,0.011500467,-0.0015546468,0.013655501,-0.0018250918,-0.0055821347,0.013721261,0.005063083,-0.0066253943,0.018906433
2000,0.021958414,-0.012786755,0.03905759,0.032059003,0.028259069,0.009782686,0.031165995,-0.0010906516,-0.0024838438,0.042299904,0.012995105,0.0050069746,-0.00018877792,0.012349771,-0.012051533,0.018341575,-0.01364946,0.015992716,-0.01456225,0.037155587,0.020232903,-0.013820509,-0.0059704026,0.010602658,-0.0014708581,-0.008683281,0.0018482232,0.0062026973,-0.0019220097,-0.0028161602,0.0076791067,-0.006792353
2001,0.02038697,-0.013007246,0.031031258,0.03143683,0.02291567,0.0073029115,0.04052141,-0.0022331262,0.0007367086,0.00749794,-0.002649802,6.299955e-05,-0.0020441322,-0.0015031302,-0.0008453839,0.008181086,-0.011324843,0.013942145,-0.014771524,0.029149719,0.019466972,-0.011843082,-0.0030676487,0.010477977,-0.004277738,-0.029121678,0.0048474045,0.021173565,-0.0036547063,-0.008245283,0.0243789,-0.021352122
2002,0.014909655,-0.0040039495,0.02177703,0.028229782,0.03133294,0.0146057205,0.016447403,0.017600464,-0.009325166,0.032730456,0.031555764,0.0044649085,0.0064699436,0.008932703,-0.0067157373,0.010228889,-0.008386137,0.015273566,-0.02682425,0.03767473,0.029496605,-0.012163761,-0.0010208214,0.015018902,-0.0076143397,0.003446067,0.009812201,0.0008077103,0.0045636045,-0.0062954864,0.0037754343,0.013928315
2003,0.045666773,0.021501977,0.009655322,0.020448033,0.031889334,0.016848037,-0.011302472,-0.005151271,-0.0103617925,-0.012714877,0.0043557496,0.016867941,0.006921833,0.06174279,0.019986985,-0.017832736,-0.027314859,0.0889142,0.0025083276,0.011399027,0.0109534515,-0.01367013,0.0144151375,0.03590813,-0.0019041712,0.027360661,-0.0037386871,-0.010911518,0.032966744,0.0043989015,-0.013764081,0.041158613
2004,0.015295603,0.010766895,0.002455658,0.009481446,0.01707442,0.009123613,-0.006923877,0.009417473,-0.0020829146,-0.0033891702,0.000902173,0.0025710468,0.0007650517,0.007305304,0.006039045,-0.0032653576,0.015499293,0.0033055763,-0.009851236,-0.010027048,0.0043353355,0.01405234,0.021084443,0.0021689201,-0.0030013674,0.017768435,0.003010241,-0.009415664,0.010422863,0.0025380368,-0.009069611,0.02206736
2005,0.025679085,0.022648662,0.00272981,0.011356931,0.024010776,0.018880246,-0.012702249,0.010263417,-0.0030206742,0.035153992,0.015021705,0.004596714,0.0006074842,0.010732451,-0.009046732,0.010492885,-0.010404776,0.019119624,0.013770109,-0.0013423479,-0.0076215635,-0.0029656433,0.00082477514,0.0016715726,-0.0018956773,0.0039766207,0.000101116486,-0.0010342308,0.0005354282,0.003777514,-0.0007121315,0.004503924
2006,0.14298876,0.04782397,0.05605032,0.0708644,0.097249724,0.05671255,-0.024678327,-0.04430048,-0.0048441393,0.018140724,0.0033164956,0.01853176,0.0046851975,0.08361867,-0.010347286,-0.006212811,-0.018741483,0.07156434,0.0049134055,0.004931729,0.0052046366,-0.006187708,0.014407637,0.02602182,-0.00052185246,0.016727999,-0.009430224,-0.00409025,0.02354337,0.011867547,-0.00781713,0.025104592
2007,0.025471544,-0.0090662455,0.041645896,0.035885546,0.0356439,0.019715175,0.023803009,0.0010366404,-0.002058305,0.016355757,0.008391853,0.0013944432,0.001111069,0.003226202,-0.0059131514,0.009889039,-0.014358165,0.02832569,-0.050178837,0.0714578,0.05362735,-0.022961993,-0.0054984386,0.029819282,-0.009556895,0.0057638637,0.01034353,0.0008809052,0.006869299,-0.006816162,0.0039945934,0.019771008
2008,0.019448118,-0.011610549,0.037655015,0.026753398,0.02415536,0.008243625,0.023648808,-0.003733589,0.0010415945,0.012289464,-0.004798855,-0.002174502,0.00487243,-0.0035765702,-0.0067337644,0.015784672,-0.0010195248,0.009871592,-0.015065794,0.014744796,0.01576159,-0.0017379726,0.0051154178,0.0075720535,-0.005047235,0.0004501622,0.0071356553,0.0017947486,0.0040004905,-0.0029112233,0.0039230515,0.0071192654
2009,0.02112722,-0.00783733,0.03735471,0.03008512,0.029414544,0.016763488,0.021933826,0.0003590565,-0.0050376407,0.029138632,0.020156281,0.0040553147,4.3895096e-05,0.008478978,-0.009001395,0.01415261,-0.014886725,0.036305327,-0.077738546,0.09208118,0.08095054,-0.027761426,0.0011684274,0.041197088,-0.007970022,0.007013743,0.011340097,-0.0013807153,0.005849561,-0.00845018,0.0012704146,0.018914778
2010,0.023274494,-0.014599671,0.04545489,0.031903878,0.027016463,0.008879942,0.026991805,-0.0068182894,-0.0009910549,-0.0055698147,-0.0081015555,-0.0006045788,0.002826719,-0.0073296744,0.013152314,0.003674202,-0.0049506384,0.012048658,-0.022327915,0.026143275,0.02415379,-0.007639427,0.0032550043,0.011831914,-0.0011825928,-0.0047082007,-0.00033218972,0.0038013922,-0.00087184145,0.0010681256,0.0046785297,-0.0037882698
2011,0.050313264,0.012750782,0.024003405,0.031033281,0.041727845,0.023471648,-0.009152269,-0.010782941,0.004626957,0.0115783475,-0.011741863,-0.00022929802,-0.003913429,0.0008190305,-0.0063669938,0.010715057,-0.0023646553,0.00806395,-0.010209847,0.017091652,0.011372311,-0.0033433302,0.0028702812,0.0059969323,-0.0035128796,-0.0011913482,0.0044690566,0.002322649,0.0060519697,-0.0025296963,0.0043486063,0.0048527224
2012,0.02110708,-0.014589046,0.045145452,0.029699318,0.022839315,0.0076060873,0.034787416,-0.008024004,0.0023889216,0.0077942167,-0.009255346,-0.001070647,0.00266363,0.00018657558,-0.0051889494,0.011099559,-0.015974479,0.031718463,-0.06319046,0.08167128,0.06791099,-0.024986267,-0.00096021936,0.032728292,-0.005389602,-0.01905796,0.008759995,0.013610288,-0.005557402,-0.009172064,0.017520854,-0.01280761
2013,0.00945019,-0.0028534925,0.016775949,0.023676703,0.024808072,0.011397781,0.019043988,0.01999692,-0.004873621,0.006422028,0.010892645,-0.0004971065,0.0062217475,-0.00441046,0.002567216,0.0064948434,-0.019828659,0.028305143,-0.04638004,0.073390484,0.053504363,-0.0252759,-0.0055751065,0.025491746,-0.0069488753,-0.008097028,0.01032606,0.0070138727,-0.001452404,-0.007852891,0.011122831,-0.00014813524
2014,0.08170848,0.029004714,0.02653436,0.039006043,0.054073412,0.03080948,-0.014470792,-0.02410978,0.0034873895,0.012478711,-0.007248161,-0.00035276028,-0.0018206654,0.00023868424,-0.006621616,0.008436009,-0.008535241,0.027839806,0.008427776,-0.001208807,-0.0031593672,-0.0012197398,0.0056903693,0.006725581,-0.0013190188,0.027444474,-0.002077002,-0.014489962,0.015274582,0.0062627215,-0.015854798,0.030822067
2015,0.036836695,0.0135618225,0.01172346,0.017285734,0.024332069,0.014213949,-0.0068185977,-0.010697952,-0.0013423978,0.02535302,0.0031736374,0.0076594744,0.0013739691,0.032318663,-0.009467617,0.0061950996,-0.0062329383,0.008245565,0.007197576,0.0018885358,-0.003884656,-0.002982394,-0.0015263978,0.0010364848,-0.0005688242,0.007894497,-0.00027401256,-0.0038767473,0.005486628,0.00059517217,-0.0044762525,0.01032871
2016,0.04979756,0.011981484,0.022703977,0.027495516,0.035242874,0.018051218,-0.006547982,-0.016308032,-0.007174257,-0.0075866906,0.011866224,0.0024099888,0.004901313,-0.001259781,0.01634752,-0.0069426093,0.00024039485,0.012079241,-0.0075584403,0.009645134,0.006998896,-0.0004985248,0.0023654485,0.008799671,-0.0019623705,-0.0017629087,0.0038539162,0.001719267,-0.00043032985,-0.0034462947,0.0026309215,0.0008260314
2017,-0.002421916,0.0066537918,0.0010405906,0.006903078,0.011673176,0.009486416,0.0032852904,0.024340475,-0.001776184,0.013028992,0.0017035302,0.007383823,0.0018262934,0.03293365,-0.0055562602,0.00055403507,0.003280959,0.0009212252,-0.0020264296,-0.00085132255,0.00087049045,0.0028462082,0.004694487,0.0009118703,-0.00032944186,-0.00042460705,-0.0018353441,0.002469338,0.005366633,0.001075434,0.0015823565,0.002871119
2018,0.004994299,-0.0055611515,0.0188126,0.008054967,0.0029955574,0.0011844635,0.015831564,-0.0054178433,-0.003929718,0.007718736,0.009564684,8.754246e-05,0.0021236162,-0.004513709,0.0031714756,0.006809748,-0.013367963,0.026358016,-0.047024477,0.06552658,0.050921433,-0.020181738,-0.002651388,0.026277188,-0.0040561096,-0.01066937,0.00704277,0.008213004,0.0031778926,-0.007855986,0.010917248,-0.0028204927
2019,0.07424154,0.024661914,0.024902215,0.037414208,0.05201946,0.027251456,-0.013604227,-0.018874247,-0.004155253,0.048011962,0.01417755,0.012078482,0.002190263,0.044519648,-0.014967447,0.011910684,0.008503175,-0.0028078754,-0.0044928016,-0.004552545,0.000840166,0.0065714247,0.0068169837,-0.00013222019,-0.0007912839,0.0032135753,-0.0035653266,0.0018014911,0.013047609,0.0033157598,0.000211381,0.009915616
2020,0.026077626,-0.015009992,0.04558533,0.03987101,0.033548918,0.012637056,0.040043253,-4.2556785e-06,-0.000486073,0.00090207765,-0.0037821776,-0.0014896811,0.005602556,-0.003355614,0.0012081219,0.0061300765,-0.015234322,0.021318715,-0.025950989,0.04763505,0.03214016,-0.017157923,-0.0026741961,0.016672194,-0.002720216,-0.00930178,0.0034264815,0.0073174126,-0.0008388749,-0.0048560333,0.009428041,-0.005113508
2021,0.004616541,0.00807784,-0.0004755115,0.004280355,0.009956756,0.0070516746,-0.0051308656,0.012339911,-0.011308357,0.018195666,0.027184056,0.016988227,0.0053799036,0.064429045,-0.0014603351,-0.012593786,0.0068230517,-0.0018584256,-0.001998246,-0.005441465,-0.00033261764,0.00639065,0.007938083,-0.0013131021,-0.0018063155,-0.010496551,0.0014941092,0.0074131666,-0.0032773274,-0.0014464742,0.0090006,-0.009031133
2022,0.007994507,0.0034645793,0.0067692315,0.011187981,0.017993221,0.00985704,-0.0050465753,0.012479809,-0.0023217718,0.014864953,0.00798218,0.00091710314,0.0031930867,0.0025906176,-0.0054429127,0.009362243,-0.004718742,0.02043045,-0.043986462,0.052374147,0.044453237,-0.011615317,0.0022557033,0.022059398,-0.007683285,-0.00036009305,0.009264128,0.003462854,0.0031966846,-0.0069808094,0.0066552805,0.01031156
2023,0.0475869,0.008539333,0.039509945,0.030356687,0.04146627,0.022860987,-0.008804934,-0.012835738,0.00040186345,0.007030305,-0.0025232404,-0.0015238569,0.005099093,-0.0016776368,-0.0049525457,0.00913188,0.0069121914,0.0022768516,-0.0102066165,0.0030840118,0.007639619,0.005028349,0.010306718,0.0032066528,0.0018619493,0.002802041,-0.0042784708,-0.0016527696,0.0023454255,0.005058044,-0.0029151419,0.0010102807
2024,0.08652192,0.033972915,0.030631296,0.042584207,0.06111365,0.040145453,-0.017624747,-0.022022722,-0.007837455,-0.009121425,0.0030611013,0.017457888,0.0021764047,0.06719864,0.012672472,-0.018366534,-0.020923322,0.07058591,0.0015456505,0.007934484,0.00924552,-0.009645128,0.014236585,0.027941622,-0.00022205361,0.017896766,-0.0027383643,-0.009411657,0.010265957,0.004797077,-0.010740794,0.01972507
2025,0.037432864,0.00947819,0.014703739,0.01965287,0.025474094,0.01299718,-0.0051685353,-0.01306754,-0.009029575,0.02197721,0.029723346,0.004006494,0.0056035016,0.0076906886,-0.0036824716,0.0048526544,-0.0006738724,0.014244725,-0.03195377,0.031547956,0.03134242,-0.0062568947,0.007194415,0.016649574,-0.0046895714,-0.001227321,0.007941602,0.0018135974,0.0016859038,-0.0045541213,0.004563313,0.0041823043
2026,0.02062241,-0.013711596,0.034371834,0.029712655,0.02131444,0.006420079,0.03690839,-0.006407344,0.0024798783,0.01303164,-0.01019628,-0.00231267,0.0057650493,-0.001877009,-0.008619037,0.018170595,-0.012873871,0.023964766,-0.03896601,0.05134055,0.04311977,-0.018005198,-0.00075804803,0.023818396,-0.008074313,-0.0020940078,0.009795968,0.005039285,0.0034607619,-0.009401167,0.008466889,0.01001056
2027,0.016287317,0.007696096,0.0045838184,0.009540438,0.014914395,0.0076769684,-0.0048278538,0.0025301662,-0.0011770244,0.01461038,0.0042405813,0.0030426108,0.0006690541,0.0106074605,-0.004278575,0.0044848663,-0.00480818,0.013313781,-0.022400059,0.026675215,0.0236294,-0.008265672,0.0018071303,0.013945789,-0.010347695,0.029083721,0.012078959,-0.012675902,0.016909169,-0.0071638594,-0.01114434,0.046263095
2028,0.037778318,0.0024504762,0.035853084,0.03087688,0.034835257,0.021104628,0.0080447765,-0.009609535,-0.0008032108,0.00981725,0.0013458725,0.0039242934,0.00073738734,0.016791401,-0.0038577046,0.001583668,-0.010148419,0.017598122,0.013154643,8.7289605e-05,-0.007571484,-0.003796318,-0.0009013254,0.0027209742,0.001236179,0.002519042,-0.0036795756,-0.0007105422,0.0021097383,0.004066711,-0.0019662234,0.0014477598
2029,0.035721175,0.0058925617,0.031345334,0.027766911,0.03568032,0.021725498,-0.0002349061,-0.004473487,0.0045197476,0.03444761,-0.008164476,0.0023879667,-0.005495451,0.0073507456,-0.012872341,0.02070856,5.423368e-05,0.004110996,-0.009854429,0.008252285,0.009386306,-0.0018284885,0.0016481841,0.0055098324,-0.0002750124,-0.0069333445,-0.0012229424,0.0048587355,-0.0022236074,0.0015565577,0.005237063,-0.007217659
2030,0.065060675,0.011417429,0.048440155,0.042249873,0.055031028,0.030146915,-0.009643575,-0.017906457,-0.00059789926,0.025730807,0.0056642303,0.0021329855,-0.00018232386,0.005209617,-0.007787802,0.0116938045,0.0055846306,0.017828163,-0.006349208,-0.00386004,0.0045575034,0.0063315704,0.0144599285,0.008492955,0.0021903028,-0.008390289,-0.002406376,0.0051971124,-0.0016581238,0.0002687839,0.0042628306,-0.009844791
2031,0.032485805,-0.021416765,0.061390795,0.045478866,0.035373922,0.011331519,0.052833796,-0.010570202,-0.009022971,0.028348658,0.029997492,0.0029982792,0.005203221,0.0041420306,-0.006246685,0.013809253,-0.014379738,0.038023654,-0.08127166,0.08753024,0.08532016,-0.025988681,0.00877024,0.041804556,-0.010296588,0.0012280144,0.017005563,0.0022961453,0.0036746569,-0.014259013,0.0068990123,0.015688954
2032,0.011402359,-0.0030621472,0.014365075,0.009506143,0.008929921,0.0022485643,0.0017941088,-0.0065067434,-0.0009763188,0.03187731,0.00743509,0.0025060263,-0.00034650974,0.006252597,-0.010823469,0.017710853,-0.011396397,0.020252554,-0.03661936,0.052232932,0.04063694,-0.015675334,-0.0012223473,0.018692847,-0.00035184913,-0.008216187,-9.1315946e-05,0.005530275,-0.0023951505,-0.00039824386,0.0062973998,-0.008112243
2033,0.009227085,0.008403914,0.00067613006,0.0064142956,0.012485242,0.006782441,-0.005496437,0.010198651,-0.0075499658,-0.008551722,0.0034023263,0.008127361,0.009543602,0.029212438,0.014271064,-0.00785168,-0.01083978,0.030012604,0.0054994235,0.001735615,0.0004714713,-0.0043197293,0.005595583,0.009665693,-0.002579155,0.015084088,0.0026454518,-0.007822177,0.008243055,0.0014072787,-0.0075876554,0.018769808
2034,0.027878206,0.00479696,0.019649493,0.023071446,0.030630682,0.017411927,-0.0020320816,0.00039694362,-0.0018602955,0.020317359,0.008536583,0.0018582712,0.00014038291,0.0040851445,-0.006468104,0.010902647,-0.01415654,0.022740455,-0.03498393,0.05177965,0.040017337,-0.018151008,-0.002469852,0.020910878,-0.009392437,0.0027771539,0.01448917,0.0012945633,0.004043248,-0.011270017,0.0052445712,0.015826026
2035,-0.0007240119,0.004216166,0.000948687,0.004498038,0.0072485954,0.0058061406,0.003591537,0.014346751,-0.0045996616,0.01585354,0.0132280085,0.008163773,0.002842101,0.033005957,-0.00601809,-0.0027290809,-0.003487972,0.0137745915,0.002233799,0.006063369,-4.9150083e-05,-0.0003710121,0.0016457482,0.003811171,0.002389534,-0.005273676,-0.00237395,0.002889253,-0.00090491486,0.0006353113,0.0019602606,-0.007248821
2036,0.013654192,-0.0073072906,0.032884855,0.020051276,0.016735606,0.009779791,0.018103372,-0.0036345073,0.008016741,0.013732598,-0.036395427,-0.008661482,0.016463617,-0.013625989,-0.011689257,0.03626688,-0.017353544,0.025587296,-0.024966199,0.063088946,0.030896153,-0.020217013,-0.012046625,0.019317187,-0.01127686,-0.0029254341,0.020428842,0.0053329947,0.014626648,-0.018199956,0.011299424,0.017683603
2037,0.025543297,-0.013808104,0.038588475,0.036431268,0.033017933,0.010932458,0.030811973,-0.00039890638,-0.0028913112,0.0138319535,0.00859628,0.0013177257,0.0038003644,0.003895655,-0.004880293,0.009243422,-0.01774738,0.038254358,-0.07314875,0.09272529,0.07798628,-0.028637405,-0.0006901863,0.040137317,-0.003969846,-0.0097844275,0.0053019184,0.007873164,-0.0012166806,-0.0063117677,0.010604831,-0.0042903796
2038,0.039870802,0.010507031,0.016108215,0.021321144,0.02779832,0.014930386,-0.005703918,-0.013197059,-0.0050511146,-0.007812424,0.0010258559,0.0037208293,0.0065375622,0.009701065,0.0139309,-0.004113173,-0.0041208914,0.006801941,0.001130423,0.010408168,0.0006600901,-0.0030126788,-0.003191418,0.0023205255,-0.003517556,0.0031078493,0.006009181,-0.000178224,0.006002559,-0.005073806,0.0010022612,0.009848117
