,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1700,0.04561792,0.011526877,0.022734156,0.028966473,0.039018165,0.022486458,-0.007792477,-0.00879929,0.004589167,0.010737446,-0.010503958,0.00031598157,-0.005358177,0.001627923,-0.005782501,0.008258535,-0.0043104924,0.0051284614,-0.0060242563,0.014911166,0.0075915107,-0.004942747,-0.0029272523,0.0037269325,0.0015250479,0.0034043258,-0.0018377439,-0.0021648798,0.0032401192,0.0011840625,-0.0032041816,0.0031058833
1701,0.0006556398,0.00065847475,0.0064709606,0.0107680475,0.011048193,0.0066410024,0.0152341,0.01684684,-0.0054209298,0.043999147,0.020737505,0.005596132,0.0032131376,0.013429801,-0.01077733,0.01673391,0.015450529,-0.0014138632,-0.016643276,-0.0054725446,0.0110579785,0.012546022,0.020653298,0.0019492441,-0.010586756,0.021283016,0.0170496,-0.0096866265,0.0153563805,-0.007887626,-0.005273565,0.035599817
1702,0.12161075,0.026804768,0.07190874,0.07281689,0.09858837,0.0522513,-0.021962894,-0.032914814,-0.0114880875,-0.013618142,0.0047890637,0.019653648,0.007641787,0.07335309,0.02085601,-0.020490292,-0.023820076,0.025040379,-0.019063586,0.07087197,0.028081113,-0.024935672,-0.018597094,0.015369493,0.01319446,-0.016030582,-0.012650733,0.006625547,-0.0020351415,0.005340628,0.0017396352,-0.02840439
1703,0.0015989735,-0.0022762239,0.00972197,0.007204446,0.003681063,0.0024372602,0.017516773,0.0038297325,-0.0074777906,0.019308262,0.026042609,0.0033139565,0.0045139752,0.005951422,-0.0033076312,0.0023904508,0.00095926266,0.007169539,-0.015041996,0.010035706,0.014163102,-0.0015252612,0.004701444,0.008946535,-0.007891594,0.025091365,0.011423361,-0.011772295,0.022246178,-0.0046509393,-0.009327928,0.039469846
1704,0.060636703,0.012679798,0.029319758,0.03653518,0.048414312,0.023916695,-0.010171666,-0.015959969,-0.004117017,6.413553e-06,0.0019199227,0.010521059,0.0017205706,0.042579293,0.003395875,-0.008406749,-0.0099107465,0.0122065,-0.018843103,0.040138222,0.022578357,-0.012122291,-0.0052841976,0.009178,0.005198985,-0.0153622385,-0.004990622,0.00896842,-0.00282619,0.00037290595,0.0070064613,-0.019208506
1705,0.04533512,0.01022419,0.033160888,0.028796341,0.041011922,0.022170147,-0.010370526,-0.008289529,0.0025875194,0.027722126,-0.0020542084,0.0026093216,-0.0039376793,0.0070150243,-0.009420702,0.011950245,-0.02060848,0.022880696,-0.019961882,0.060306046,0.028164122,-0.021277953,-0.012698839,0.014456072,0.008732291,-0.017469764,-0.008792031,0.009151078,-0.0030860803,0.003117,0.0060187294,-0.025322089
1706,0.026370598,0.0039454135,0.014509059,0.017893422,0.020730568,0.010929813,-6.311969e-05,-0.0077683316,0.00059298525,0.020401143,0.0013617625,0.0012987283,-0.0010324725,0.0033869392,-0.006832915,0.010846735,0.009237932,0.00126072,-0.01615314,0.004666552,0.012631987,0.0063175475,0.013018252,0.0035849335,0.0018241396,0.0019736649,-0.0038196594,-0.0015980875,0.00055749586,0.0049124435,-0.0026500686,-0.0007592057
1707,0.035000976,0.0016327188,0.030154359,0.030704284,0.03682256,0.020026257,0.0033917897,-0.0039662174,-0.0051837335,-0.0019331361,0.006752748,0.009288503,0.0017266661,0.035013326,0.005403226,-0.010099896,-0.010476162,0.009292684,-0.0013926639,0.019649487,0.006181138,-0.008708784,-0.00558743,0.0037332738,0.00016020081,-0.0060683414,-0.0010698249,0.003989731,-0.0018818727,0.001059143,0.0043567307,-0.006760105
1708,-0.012746668,0.0068726754,-9.122305e-06,0.007878528,0.0049793525,0.008888711,0.030699577,0.037855536,-0.0047081695,0.020185264,0.013945889,0.0009602718,0.006650248,0.0027683151,-0.006791349,0.013935283,-0.0013173413,0.018816622,-0.0026232237,-0.0010504673,0.0043696743,0.0017074479,0.011321496,0.0071590883,-0.012324204,0.036511585,0.018015314,-0.017701758,0.022243729,-0.006823759,-0.013970491,0.054089274
1709,0.005959965,-0.004233802,0.017435258,0.013721155,0.010679969,0.0050100572,0.016986161,0.0050170124,-0.003966339,0.0105813015,0.012536087,0.0011958741,0.003299056,0.0020744742,-0.001955347,0.00392114,-0.0068148123,0.008256903,-0.0019928927,0.017122783,0.004979942,-0.005825425,-0.004241571,0.0038685442,-0.0016760217,-0.0054227333,0.0010380135,0.0059123402,0.007535969,-0.0030656033,0.005937947,0.0016708052
1710,-0.0040576044,0.0016627781,3.509759e-05,0.0017454011,-0.0006405468,0.001990753,0.011494508,0.009115498,-0.0013458009,0.04058351,0.009226249,0.0044472436,-0.0011878494,0.011243229,-0.012351782,0.01988273,-0.0032955029,0.02378265,-0.00078373624,0.0006921707,0.002855526,0.00032458364,0.007017123,0.009109651,-0.0066854274,0.009715935,0.00894954,-0.0035985878,0.004811333,-0.0021799628,-0.00059299445,0.016248008
1711,0.08627027,0.019389,0.066739574,0.060992066,0.08824044,0.05149691,-0.020361742,-0.007467997,-0.005765633,-0.008081671,0.0012566503,0.006917728,0.006264639,0.023627874,0.013422766,-0.007187592,-0.012617783,0.018174727,-0.023880169,0.046798278,0.028801255,-0.014496946,-0.0049152873,0.013666815,0.0061201574,-0.010870777,-0.0069003026,0.005403401,-0.0021642346,0.0039568334,0.0033480476,-0.01718972
1712,0.024129644,0.0036483165,0.016565999,0.019513287,0.026152894,0.014392289,-0.002571117,-0.0006592589,-0.0051418035,-0.006985608,0.002108546,0.009146105,0.0017525854,0.032492828,0.011133221,-0.010193967,-0.018596893,0.021781946,-0.015457252,0.0503673,0.023033235,-0.018446742,-0.010386488,0.013585908,0.002348446,-0.019496087,-0.0019440368,0.013217705,0.0025890633,-0.0032886057,0.012449326,-0.01672724
1713,0.03767587,0.004077337,0.03010241,0.031465527,0.038900845,0.021914018,0.0016511424,-0.0035698225,-0.002004008,0.015414313,0.006448348,0.005084534,0.00057486835,0.018089743,-0.004508841,0.0019034154,0.009721163,-0.002715044,-0.0065634972,-0.0045996876,0.0024914865,0.0075014792,0.0087857675,0.00027118062,0.0027488843,-0.0029773714,-0.004322324,0.0013486615,-0.0007257706,0.0041184784,7.347122e-05,-0.0063061854
1714,0.07120393,0.01599777,0.043212667,0.042554643,0.05670241,0.031026525,-0.011681247,-0.020017765,0.006337995,0.022681622,-0.012469455,0.00055467366,-0.007301034,0.0021983606,-0.01051726,0.014232612,-0.019455656,0.01737721,-0.0056018634,0.04412656,0.0132593205,-0.018750798,-0.015156284,0.00942031,0.0005282028,-0.0071587698,-2.4363151e-05,0.004717005,0.0016939117,-0.0017291448,0.005083396,-0.0058351
1715,0.08480659,0.015496789,0.052733194,0.05633726,0.07430934,0.039305024,-0.014403343,-0.018877354,-0.0056469566,-0.005387725,0.0025465973,0.0064118113,0.008433528,0.025310397,0.00842283,-0.0055253743,-0.015940517,0.013519478,-0.00018149894,0.032071367,0.0070070545,-0.01382035,-0.011590452,0.0053414674,0.005708116,-0.0067190384,-0.0070212726,0.0029197063,-0.0011829023,0.0050463662,0.0005682974,-0.012747524
1716,-0.0041253963,0.0038006513,-9.4493385e-05,0.003137817,0.0027363657,0.0045490195,0.009526844,0.01482187,-0.0054685622,0.009831341,0.014268555,0.00033491745,0.00734457,-7.0697395e-05,-0.0010644185,0.0063106962,-0.008380952,0.031549163,-0.0005817697,0.002974906,0.0052258344,-0.003313776,0.008663968,0.012463445,-0.0087976735,0.012822927,0.0144949425,-0.00538016,0.008362201,-0.0074245655,-0.0013514376,0.023529284
1717,0.022704655,0.004102117,0.024285112,0.017405374,0.023055434,0.015180027,-0.00032041268,-0.0032859477,-0.0010112661,-0.004318377,-0.0024424654,0.004557366,-0.002379736,0.015032683,0.006458868,-0.00570365,-0.013635266,0.017148009,-0.010997948,0.03855388,0.016304405,-0.013802843,-0.008644845,0.011060744,-0.00031452678,-0.009395683,-0.0007729255,0.007549871,0.0035846198,-0.0010962026,0.0071776975,-0.0052968585
1718,0.027857851,0.010062019,0.010170402,0.015010101,0.021153927,0.012314218,-0.0055552823,-0.0050456943,-0.006025574,0.028573882,0.023068001,0.005353703,0.0029216595,0.014358714,-0.0070608743,0.004595335,0.007754496,0.0055044726,-0.0056623095,-0.005637248,0.003314585,0.00782732,0.0139599675,0.0023446039,-0.0065194517,0.010500353,0.0074167186,-0.0035669345,0.0090381885,-0.0020222552,-0.0012237619,0.019508822
1719,0.022665108,0.009715701,0.009278711,0.013706112,0.020044627,0.013196927,-0.0053228107,-0.00030530675,-0.0027613104,-0.0037696247,-0.00032312504,0.00016705223,0.0057878736,-0.0016752086,0.008021991,0.0010761803,-0.004040518,0.016841317,0.00723682,-0.005335324,-0.0031494761,0.002263285,0.010973668,0.0017079327,-0.0023798065,-0.011507884,0.00087724417,0.009855343,0.0022732874,-0.0011481296,0.010495391,-0.005994596
1720,-0.0031704362,0.0033754737,-0.0010468328,0.0015857061,0.004521927,0.0038505187,0.0010467534,0.01303473,-0.00069863006,0.020918863,0.004495103,0.0023254808,-0.0002591426,0.0059957732,-0.0060640294,0.0097326655,0.010713511,-0.0016246955,-0.009625957,-0.004627487,0.0056250016,0.008732384,0.013053501,0.00077636284,-0.0060955025,0.007616888,0.0071056797,-0.0018162014,0.009389683,-0.0029471412,0.0006586545,0.016782025
1721,0.007182069,-0.0036716957,0.014620062,0.013290829,0.011231958,0.005677859,0.014370826,0.003280131,-0.007003566,0.035310723,0.026309393,0.005205524,0.0037616945,0.011255767,-0.007825391,0.009219189,0.0066700373,0.0018030821,-0.014355816,0.0007568969,0.012423084,0.005292616,0.013666749,0.0029955818,-0.0011814922,-0.01272845,-0.00059487246,0.009154034,-0.0029513913,0.0004948242,0.010133934,-0.011511522
1722,0.1323641,0.029819096,0.08338316,0.08172844,0.112359345,0.06233851,-0.026098257,-0.03214319,-0.0069824536,-0.009335167,0.0015072711,0.01567067,0.0018009085,0.0593401,0.013297411,-0.0166964,-0.030868353,0.031633873,-0.024556022,0.08087086,0.037078734,-0.030956568,-0.018428255,0.019414775,0.007968004,-0.010117336,-0.0076393653,0.004310004,-0.001324217,0.0031369445,0.0013538041,-0.017536227
1723,0.016429897,0.0025508453,0.0147604225,0.012820824,0.015992183,0.009644312,0.00041580384,-0.002352312,-0.0026320189,0.016180657,0.01025474,0.0021300341,0.0014611173,0.004687626,-0.0038104546,0.004855211,-0.0047314786,0.0062824497,-0.008096579,0.015439324,0.010198593,-0.0049167005,-0.0009429829,0.0042612823,-0.0049939323,0.014657677,0.0062608006,-0.006291137,0.01583237,-0.0016883009,-0.004837855,0.024479672
1724,0.05615739,0.009479229,0.038836032,0.041166887,0.053709667,0.030180575,-0.00494637,-0.008509946,-0.001420362,0.0018630837,-0.0010830939,0.006128403,-0.0009845452,0.023558984,0.002487308,-0.003921799,-0.004439842,0.009129483,-0.02014412,0.030452212,0.02089004,-0.008442874,-0.0029537233,0.010185606,0.0012810006,-0.01692582,-0.0021141588,0.011180703,-0.0041501215,-0.00030281395,0.011179147,-0.017652385
1725,0.025603414,0.010646573,0.009186744,0.012953848,0.018599715,0.012719575,-0.0052961437,-0.0054529207,-0.0052196095,0.053960424,0.021780737,0.007083148,0.0022573136,0.017328925,-0.013626146,0.020133745,-0.0003269317,0.008339792,-0.015734132,0.011230701,0.015543111,-0.0024744906,0.0048430334,0.009572164,-0.0027210957,0.016281713,0.002918669,-0.008677431,0.009227292,0.0019503649,-0.008373511,0.020157842
1726,0.003907594,-0.0032747877,0.0093749575,0.005925374,0.0033682885,0.0011023483,0.01062626,-0.0022530477,0.004011254,0.011800458,-0.012498898,-0.0012071409,0.00078739953,-0.00014685025,-0.007130935,0.013473052,-0.012096479,0.03148865,0.0070736594,0.0018213101,-0.0005199252,-0.0050047804,0.004781835,0.00980922,-0.005563187,0.0012004649,0.008872461,0.0009621807,0.0028725413,-0.005592115,0.004035366,0.007815367
1727,0.0059091887,-0.0019358062,0.007814656,0.008302865,0.00811143,0.0043001613,0.0069457064,0.00062066974,-0.001289893,-0.0031718083,-0.00121544,0.00035067584,0.0026200763,-0.00061933533,0.0055746483,-0.00040011693,0.0055177165,0.003181254,-0.0038016236,-0.0033198374,0.0016798293,0.0049057915,0.0074295504,0.001961537,2.4971378e-05,0.0018788525,-0.0007436984,-0.0005131555,0.0042394674,0.0006644527,-0.0008393619,0.0035135455
1728,0.0016401199,-0.00088225375,0.008419476,0.012711016,0.01017273,0.0060572987,0.020412011,0.0147764,-0.006043129,0.020722242,0.0205388,0.00298446,0.0037516248,0.005964308,-0.0044403155,0.00685495,0.012410473,0.0009316892,-0.019602358,-0.0016505312,0.015514468,0.009942118,0.020620568,0.0034519155,-0.009314273,0.015612502,0.013160749,-0.0056320573,0.015310557,-0.0053750337,-0.0020137653,0.029334629
1729,0.035695482,0.008630391,0.020283889,0.022267941,0.031045083,0.017280146,-0.007581909,-0.0071228584,-0.0028759039,0.007864276,0.0060670404,0.0058527174,0.001713772,0.023869274,-0.0021294912,-0.0024054633,-0.016729679,0.018542105,-0.01599208,0.04805505,0.022435272,-0.017637823,-0.010757976,0.012384194,0.004168628,0.0011586581,-0.0043200064,-0.0016382722,0.0023152821,0.002505583,-0.0035868576,-0.0021256623
1730,0.03091618,0.0022880104,0.021066757,0.020632599,0.022803556,0.011231394,0.0011717001,-0.012947286,-0.0018327766,0.037865393,0.009762998,0.004241054,0.0005270111,0.010814137,-0.010350002,0.016043179,-0.0023533176,0.0054272935,-0.005165949,0.0114501435,0.005280224,-0.0040428513,-0.0032272711,0.005784781,-0.003583808,0.009854312,0.0028178203,-0.0041505047,0.0063184793,0.0012664336,-0.0032380621,0.014467018
1731,0.023379836,0.01003641,0.008657834,0.014859647,0.022244336,0.012525367,-0.006376637,0.002890172,-0.0044968883,0.023748256,0.015734456,0.003511487,0.00281772,0.008105846,-0.005159596,0.007798811,-0.009325317,0.024531107,0.007849038,0.00017992943,-0.0026063065,-0.0030452232,0.003328997,0.0064218976,-0.01098303,0.009345932,0.01604185,-0.0019457549,0.011612073,-0.0082628485,0.0032132363,0.02416527
1732,0.0194134,-0.0054090084,0.036383726,0.025408057,0.027666613,0.016233496,0.01250533,0.00030902866,0.001363387,-0.00033245044,-0.0057892506,-0.0011162935,0.0009489031,-0.003260593,0.00072830974,0.0029479915,-0.010787961,0.012475804,-0.006248008,0.031360354,0.010416106,-0.0106978435,-0.008596961,0.0070913327,0.0027444381,-0.0076002674,-0.0043884707,0.0043959874,-0.0019859292,0.0036796539,0.0034622117,-0.010942983
1733,0.074085966,0.0213794,0.03346173,0.04019533,0.0538612,0.030633535,-0.01205602,-0.021658635,-0.0015337237,0.031952236,0.0077605587,0.0037533406,0.00074526435,0.010510616,-0.008903088,0.013513186,-0.0064210235,0.0048294435,0.004773271,0.008225575,-0.0017221068,-0.004377626,-0.0046332655,-4.9533788e-05,0.0012125882,-0.01147322,-0.0032351231,0.007874786,-0.00028396095,0.00227077,0.0074638827,-0.011572099
1734,0.049954314,0.009505698,0.037543096,0.036369156,0.05268757,0.028587634,-0.01385815,-0.0033373062,-0.0031721208,0.0072070463,0.0015848988,0.00972522,0.0013309956,0.03982901,9.61707e-05,-0.0041183713,-0.018355643,0.021700867,-0.016266977,0.05265855,0.023553414,-0.018656313,-0.011264579,0.01372618,0.006151278,-0.010819248,-0.0058957404,0.0054573896,-0.0016789321,0.0018143385,0.0031358027,-0.016163507
1735,0.0035258164,-0.0026849988,0.011621089,0.010976738,0.008052135,0.0042081955,0.017926987,0.0066780867,-0.0016046007,0.024112811,0.008265374,0.0025673644,-7.350929e-05,0.006087867,-0.0071874596,0.01115742,0.00038065188,0.00810567,-0.020075595,0.010981809,0.020250829,-0.0015096363,0.009715384,0.009064387,-0.008346036,0.0144443195,0.01135277,-0.0053918147,0.013357469,-0.0040927236,-0.0019280001,0.026126623
1736,0.019422254,-0.003975105,0.03784259,0.025195248,0.02899382,0.017577851,0.010137368,0.0022370084,-0.0036642319,0.028396254,0.0136397015,0.0039527817,0.0024113029,0.010887463,-0.007332145,0.010354306,-0.007770483,0.0096376585,0.012403325,-0.0030324096,-0.007623321,-0.0022288393,0.00034012587,-0.00091551687,-0.004157589,-0.0010310827,0.005274517,0.002520784,0.0036578842,-0.0044059297,0.0045038904,0.0055484455
1737,0.01669998,-0.008774858,0.031855877,0.02257604,0.022102637,0.008571528,0.014759769,-0.0020746058,-0.0041867546,0.016574806,0.010091903,0.00949326,0.003186952,0.0406842,-0.0071288105,-0.002216085,-0.002212381,0.005770725,0.0023851462,-0.0010720922,-0.0010897638,-0.0007483734,0.0016973505,0.002208681,0.00081961596,0.00068410276,-0.0022628533,-0.00013655925,0.0044799685,0.002655851,-0.0006269798,0.0012292783
1738,0.049734987,0.013147498,0.024126222,0.027826903,0.0367797,0.02074753,-0.0076629044,-0.0149263125,-0.0025404776,0.022629762,0.010977353,0.0027341447,0.00057936396,0.006207308,-0.006323105,0.009340438,-0.0010719429,0.010523734,-0.0006932509,0.00020625611,0.00127302,0.00014424475,0.0029542581,0.00479254,-0.0033823375,0.002947368,0.003593411,-0.00019662967,0.0038686402,-0.0017013436,0.0010368406,0.007947904
1739,0.116663486,0.03014941,0.054115787,0.06509619,0.086543895,0.046696804,-0.018796416,-0.03479798,-0.0026102287,0.008489058,0.0015195941,0.008573165,0.0013875549,0.03586408,-0.0014972065,-0.0025901443,-0.022896962,0.022119861,-0.019533174,0.06289921,0.028287381,-0.024209663,-0.016033716,0.014501149,0.008852122,-0.025902608,-0.008478122,0.015171252,-0.0046721986,0.00052425213,0.011695302,-0.032272924
1740,-0.0028146855,0.00013158843,0.005675803,0.009724787,0.004109598,0.0045789997,0.02713039,0.016152315,-0.0026323593,0.023269981,0.009610448,0.002337429,0.002060833,0.0059797135,-0.0070798765,0.012812899,-0.004487066,0.029378274,-0.0025730664,0.00035756102,0.005888979,0.00011536898,0.013184447,0.011483325,-0.0075031566,0.016430553,0.01235031,-0.00806493,0.0059672603,-0.0049224994,-0.0050485316,0.024072131
1741,0.029894235,0.0055501233,0.026328648,0.023146134,0.030308722,0.018456392,-0.001279312,-0.0027914857,0.0043519842,0.012372201,-0.013993854,-0.0014599155,0.00046705964,-0.0005409726,-0.0079777725,0.01642919,-0.010866524,0.026516736,0.006923178,0.001855754,-0.0012524063,-0.0048661884,0.0025101712,0.00820387,-0.0017647297,-0.00583955,-0.00094102154,0.005590705,-0.0004195055,0.0034472237,0.0059782937,-0.0042496417
1742,-0.0061085946,0.010497892,-0.0030887462,0.0046905456,0.012192448,0.011015469,-0.0029174765,0.032639466,-0.010269157,0.032811865,0.034899853,0.005245835,0.006663384,0.010567137,-0.0061095855,0.007732145,0.020638322,-2.7038623e-05,-0.014332594,-0.012342443,0.0070482055,0.018260103,0.027247407,0.0011623332,-0.0068983026,0.017875426,0.010414759,-0.00857815,0.012134602,-0.0033618095,-0.006011801,0.027272427
1743,0.006888256,-8.7964814e-05,0.011017648,0.0144954175,0.018177938,0.010128164,0.00483223,0.012845556,-0.005803297,0.009019351,0.019860774,0.0029257843,0.0029869983,0.006452718,-0.0010180218,-0.0025997653,-0.0019479252,0.011180941,-0.0008159988,0.00041396896,0.0020839043,-0.0002802239,0.004312746,0.004474234,-0.0006296348,0.020125065,-0.00369061,-0.01097129,0.007943186,0.00942681,-0.0122782355,0.019780405
1744,0.04822206,0.007902033,0.03806062,0.03653379,0.05308304,0.027750213,-0.013995244,-0.0016615916,-0.009976675,-0.013095966,0.0039629173,0.020396953,0.0019508841,0.07488874,0.019839654,-0.022403644,-0.020724995,0.019873777,-0.00929396,0.048626136,0.017711867,-0.01987098,-0.014035744,0.011061408,0.0025027096,0.00645297,-0.0033219452,-0.0039948793,0.005044437,0.0024052174,-0.0058712703,0.005824113
1745,-0.01759339,0.010934116,-0.0011230479,0.010718775,0.010054642,0.013731617,0.03404407,0.055639,-0.0071276007,0.03720113,0.025923891,0.0048378385,0.002920501,0.010407093,-0.010013352,0.01681042,-0.005839731,0.043626126,-0.004192275,0.0008214827,0.008287377,0.00017254776,0.017977025,0.017857166,-0.020062542,0.03344182,0.03314522,-0.013986782,0.030831426,-0.018302573,-0.005204614,0.06300297
1746,0.004005995,-0.0029171288,0.009598092,0.0067260736,0.004976683,0.0019528422,0.010605563,-0.00020149502,-0.0077742003,0.023691243,0.026924314,0.0042577176,0.004508687,0.008562857,-0.0042257993,0.004047259,0.005189278,0.0056561665,-0.0042065307,-0.0043625827,0.0030234975,0.005889303,0.011969652,0.0019605507,-0.01119765,0.02236046,0.019534664,-0.009971514,0.020130107,-0.012423867,-0.0054133665,0.04049241
1747,-0.0025343655,0.0051196325,0.0053715357,0.014129633,0.019625863,0.012504557,0.009911506,0.03517464,-0.0063168267,0.03808507,0.020068849,0.012338914,0.0035415143,0.046381343,-0.012178989,0.0042399326,0.00025314302,0.015313715,-0.0028775102,-0.0013666517,0.003601841,0.002264625,0.009795959,0.00619867,-0.0030531043,-0.00018350687,0.0030845292,0.0011327453,0.0006191597,0.00082682335,0.0029493605,0.0019659544
1748,0.011902913,-0.008249035,0.025549106,0.021171784,0.015407714,0.006052909,0.028094318,0.0012918233,-0.00023984635,0.006926877,0.0012584215,5.8712292e-05,0.0005147332,0.00032396195,-0.0029614524,0.0058675217,-0.0065330453,0.018741269,0.009267194,-0.0020943026,-0.0048460993,-9.305647e-05,0.004021304,0.002517699,-0.0007333638,-0.025167242,-0.0027678944,0.017613802,-0.007284734,0.0019623914,0.018623397,-0.02488809
1749,0.0020176845,-0.0019525759,0.00900531,0.012246356,0.007937401,0.004806428,0.024869125,0.011238923,-0.010652085,0.033472028,0.034865353,0.005113435,0.0074716895,0.010486997,-0.006245319,0.009997371,0.012261629,0.014785722,-0.0098859975,-0.008406979,0.0058567105,0.012306939,0.022648968,0.007083179,-0.00939587,0.025879405,0.012389187,-0.011970625,0.011454972,-0.005910258,-0.009672765,0.038373534
1750,-0.008158925,0.006030627,-0.0016214731,0.0040808707,0.0062242546,0.0069829337,0.009814633,0.027056035,-0.0012664396,0.014458912,0.005928444,0.0013695572,7.698103e-05,0.0030522957,-0.0045410697,0.007483758,0.003676369,0.005671891,-0.005870555,-0.001625542,0.0050627016,0.0039515775,0.00981406,0.0028031848,-0.004303017,0.0007209935,0.0050694714,0.0024778235,0.0073826,-0.0028994873,0.0036696529,0.008795619
1751,0.027690155,-0.001486438,0.0316177,0.026060464,0.031614926,0.016209885,0.0020707592,-0.0033262097,-0.0065004774,-0.010782597,0.002279462,0.0038501082,0.0066213794,0.0059566894,0.020177722,-0.0052779815,-0.015313222,0.0220002,-0.031929076,0.057237178,0.03696111,-0.01970737,-0.0076487926,0.019670391,0.0025782145,-0.010832661,-0.0046719955,0.0071944995,-0.0009502775,0.0031053599,0.005714032,-0.012338741
1752,0.02819005,0.005073371,0.029962514,0.021414505,0.031048343,0.018722957,-0.005846177,-0.00210739,-0.007087259,0.0012702316,0.012736325,0.011071403,0.002561397,0.04087718,0.00510089,-0.011825627,0.007787501,0.00047527623,-0.006479722,-0.003712683,0.0044765016,0.007756504,0.013807051,-0.0002455056,0.0006699627,0.0040343315,-0.0030630177,-0.0021183316,0.0022693472,0.004423355,-0.0030514465,0.003390993
1753,0.033758726,0.009585388,0.022552485,0.023559388,0.03290438,0.020901086,-0.0044205394,-0.0023336194,-0.00018988812,-0.0009965276,-0.0029933187,-0.00037125926,-0.0013329315,-0.0048386874,0.005946742,0.002686636,0.0020104866,0.000118117314,-0.0030734898,-0.0003753282,0.0025129784,0.0017773753,0.0036486457,0.00031447742,-0.0029080915,-0.0051147947,0.0032922025,0.005201807,0.0018620009,-0.0028809903,0.006327019,-0.00014277629
1754,0.058957607,0.021156564,0.020961365,0.029329667,0.041961007,0.025289997,-0.012031137,-0.015496687,-0.000693299,0.016872708,0.004809945,0.0013232626,-0.0002684181,0.0030166993,-0.0054471428,0.008572433,-0.010031653,0.014424425,-0.008919344,0.035310984,0.012712192,-0.010260764,-0.007987782,0.008605907,0.0022344436,-0.0019926084,-0.0035249887,0.0008167443,-0.0002709884,0.003423145,-0.00022750045,-0.0046380837
1755,0.0055103605,-0.0039070393,0.011738355,0.014611895,0.009894436,0.0046020565,0.023547951,0.0070355446,-0.006543682,0.0070724688,0.02071232,0.0013868534,0.0046037994,0.0010145132,0.0003088168,-0.00052006723,-0.0013992644,0.012204793,-0.003498688,0.0012898949,0.0045913416,-3.5619596e-06,0.005976318,0.0055077476,-0.0055586696,0.011958684,0.007266593,-0.0047470788,0.013440349,-0.0025048344,-0.002573655,0.02144089
1756,0.09143442,0.02463303,0.050481115,0.0543563,0.075418785,0.043435473,-0.01834688,-0.020688668,-0.00044866596,-0.0041813436,-0.0034353293,0.0028851202,-0.0017891652,0.00835596,0.0064230724,-0.0038538657,-0.012969771,0.011665095,-0.012829018,0.041390125,0.017550366,-0.014481466,-0.011094755,0.0075593325,0.004964472,-0.014079795,-0.007207037,0.008366498,-0.0032257955,0.00488516,0.0063050245,-0.019103244
1757,0.078274585,0.014711039,0.047021307,0.052898232,0.070895076,0.03820474,-0.013856551,-0.015227334,-0.004265419,0.00040951904,0.0020450912,0.010739515,0.0017446558,0.043142825,0.0037212018,-0.008336312,-0.018032845,0.018065715,-0.012072137,0.05139274,0.018958611,-0.018519377,-0.014462184,0.010590837,0.00774378,-0.010426946,-0.0073309382,0.004525858,-0.0014660611,0.0028780263,0.0017833465,-0.017696
1758,0.08514305,0.02543346,0.03308538,0.044500344,0.05943058,0.03368763,-0.013524628,-0.026496623,-0.002756091,0.009992168,0.0022911124,0.00829772,0.001358377,0.03352443,-0.0011906888,-0.0016756536,-0.0070901415,0.013449961,-0.01225047,0.027500672,0.014354752,-0.008860106,-0.004596931,0.011251216,-4.3976353e-05,-0.009998944,-0.0006997278,0.007304182,0.002679358,-0.0008395274,0.0075036045,-0.007131072
1759,0.013451749,0.0076584537,0.0061331997,0.011556917,0.019490683,0.011427938,-0.0069715693,0.010276151,-0.0055125393,0.034216743,0.018649027,0.007602957,0.0034400965,0.025326664,-0.009361133,0.008400197,0.0053576557,0.0004086408,-0.007270822,0.00050886924,0.0047574923,0.0032540385,0.0053444626,0.0027750598,-0.00022225571,-0.010245378,-0.00039843595,0.0074004224,-0.0015813297,-0.0010924058,0.007377554,-0.008723447
1760,0.027995976,0.003098518,0.032406855,0.02171631,0.02677862,0.017032912,0.002183487,-0.00676143,0.000160367,-0.0035674146,-0.007013255,-0.0011642226,0.005447301,-0.0039992477,0.004862436,0.0024235046,-0.01266516,0.018067595,-0.015627706,0.048504785,0.019933209,-0.01444439,-0.010945853,0.0124235,0.0014954938,-0.008983953,-0.003439025,0.006184094,0.0014051015,0.0025671818,0.005515592,-0.008939716
1761,0.07238001,0.016854508,0.04718487,0.04531784,0.063728526,0.035856143,-0.01575331,-0.015184582,0.002926589,-0.001396293,-0.012987576,-0.002664046,0.00464314,-0.0064778575,0.00064547546,0.005900997,-0.02000185,0.02997738,-0.0357872,0.077785194,0.043051936,-0.023485886,-0.011066785,0.022528166,0.0024830815,-0.0019270941,-0.0023158086,0.0005856144,0.00044490866,0.0009221036,-0.0002274125,-0.004072359
1762,0.07373698,0.013559959,0.04472178,0.047773972,0.06379157,0.032544702,-0.013178423,-0.016920516,-0.008273454,-0.0125518385,0.003485008,0.012452028,0.0026270906,0.0401735,0.021381207,-0.014815414,-0.015077077,0.014260955,-0.010011424,0.04424598,0.015988778,-0.015143571,-0.012144866,0.0073636025,0.0046733883,-0.010528167,-0.0044778427,0.005780407,-0.00177933,0.00091245817,0.0039863517,-0.014294588
