,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3092,-0.38121852,-0.33829793,-0.39851227,-0.42984337,-0.453463,-0.45355493,0.022302268,-0.15857369,0.27441803,-0.31805634,-0.15814976,-0.33126286,-0.16352119,-0.31070232,-0.020077078,-0.19361775,0.080357686,-0.40801036,0.22389239,-0.33620533,-0.2986941,0.0980977,-0.15521693,-0.3881365,-1.8637725,1.4121448,1.4573694,-1.0915421,1.5006299,-0.9053892,-1.0843085,1.6890453
2923,-0.381201,-0.33808425,-0.39851227,-0.43764746,-0.45362282,-0.4538682,0.01315537,-0.16446584,0.17934468,-0.31915608,-0.1582086,-0.3288172,-0.16493568,-0.31070232,0.09041972,-0.19361775,-1.1646954,1.9983015,0.873097,0.45165643,-0.64768267,-0.7537928,-0.536212,0.96754366,0.33693343,-0.0064532426,-0.26805875,-0.100932464,-0.2565272,0.3102341,-0.12106855,-0.13525508
2109,-0.38435102,-0.3375274,-0.39851227,-0.43934444,-0.45347306,-0.45346797,0.00441927,-0.16099514,0.18769363,-0.31967607,-0.15821585,-0.32952583,-0.1656568,-0.30452943,0.041304644,-0.18740256,-0.29596227,1.0938646,-2.3042107,2.0457451,2.7149587,-1.1890175,0.6394495,2.425348,0.33325487,-0.0064486605,-0.2742988,-0.101180926,-0.25569573,0.30382165,-0.12100232,-0.13525508
1175,-0.37602222,-0.33722806,-0.3899028,-0.44487125,-0.4536694,-0.45282185,0.018307334,-0.16106929,0.22618668,-0.023913376,-0.98364675,-0.43651962,4.501092,0.15434873,-0.69275165,1.0285269,0.080357686,-0.40801504,0.22396764,-0.3437159,-0.2986941,0.09814067,-0.23195815,-0.38812798,0.33755443,-0.0064650183,-0.27366665,-0.10132498,-0.25763184,0.30382165,-0.12163723,-0.13474536
3209,-0.38060963,-0.33838382,-0.39851227,-0.42855227,-0.4536413,-0.455157,0.019531028,-0.16179854,0.30820063,-0.31707445,-0.15812181,-0.33126286,-0.16484493,-0.31070232,-0.015943453,-0.19084607,0.08035792,-0.40805444,0.22389239,-0.34517226,-0.2986941,0.0980977,-0.07308226,-0.38808212,-2.840361,2.3378649,2.8274963,-1.8617852,3.0234013,-2.1388154,-1.7840563,2.791798
2795,-0.38082987,-0.33833778,-0.38708508,-0.44155377,-0.45361716,-0.45292753,0.00441927,-0.16464652,0.24916507,-0.3203324,-0.15816718,-0.33126286,-0.16546802,-0.30929282,0.029705392,-0.18629406,-1.2045914,3.1204274,0.917278,-0.39285955,-0.60031056,-0.29263756,0.48611906,1.3303773,0.32771942,-0.006480586,-0.27432775,-0.10146215,-0.27050704,0.35463613,-0.12119038,-0.13487136
147,2.8042815,1.7493998,3.1445136,2.6235747,3.0028455,2.7626562,-2.7690701,-0.42835775,0.1674867,-0.31800598,-0.15821427,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18879758,0.08035836,-0.40805444,0.224092,-0.34450996,-0.29668573,0.0980977,-0.1559303,-0.3881365,0.33240366,-0.006467524,-0.2706956,-0.10146215,-0.24859591,0.3719187,-0.12163723,-0.13492829
2654,-0.38435102,-0.33841538,-0.37274787,-0.44487125,-0.45360622,-0.45395985,0.010567381,-0.16283034,0.1674867,-0.32008335,-0.15821208,-0.32969138,-0.16493285,-0.30643436,0.047949243,-0.1927056,0.2771164,0.12663633,-0.62623143,0.17674486,0.5939988,-0.0007816441,0.20534113,0.7988004,0.32951045,-0.0064766617,-0.27432775,-0.10146215,-0.26743802,0.31284025,-0.1215339,-0.13523431
3673,-0.37965626,-0.33840507,-0.39851227,-0.43160462,-0.4533716,-0.45475695,0.02114097,-0.16527334,0.1674867,-0.31777912,-0.15805623,-0.33126286,-0.16296975,-0.31070232,-0.027492985,-0.19293752,0.080357775,-0.40805444,0.22389239,-0.34513006,-0.2986941,0.0980977,-0.072534546,-0.3881365,-4.9832263,3.417598,4.424804,-2.5747666,3.677869,-2.9014497,-2.4359128,4.1594963
3492,-0.38282686,-0.33750775,-0.36255923,-0.44487125,-0.4536694,-0.4549135,0.00441927,-0.15972878,0.1674867,-0.3203324,-0.15821585,-0.32679427,-0.16568045,-0.29197326,-0.019976232,-0.18902715,0.080357864,-0.4079723,0.2240041,-0.34517226,-0.288501,0.098518565,-0.23195815,-0.38801286,-0.2960048,-2.5728972,0.1649713,3.1627274,-0.7549639,-2.8198085,3.2488675,-1.6573466
1145,-0.37850586,-0.3375763,-0.3943751,-0.44487125,-0.4536694,-0.4543186,0.01773311,-0.1598445,-1.4757755,-0.58522445,0.6063308,-0.22564542,4.5354414,-0.26264068,0.983398,-0.23903342,0.08035804,-0.40801063,0.22389239,-0.33487168,-0.2986941,0.098292984,-0.2306915,-0.38799092,0.33047986,-0.0064760563,-0.27359104,-0.10146215,-0.26773053,0.30382165,-0.12163723,-0.1351754
2847,-0.38314727,-0.33795547,-0.39851227,-0.4439046,-0.45355615,-0.45534894,0.016621862,-0.16258164,0.22275229,-0.3203324,-0.1582036,-0.331257,-0.16568045,-0.30468354,0.005499327,-0.19184282,5.352772,-1.4518287,-1.6995546,-2.1058755,0.47488853,5.846135,4.730516,-0.24513799,0.3362334,-0.006458832,-0.27066725,-0.10098643,-0.26217115,0.32363275,-0.12163723,-0.13525508
2190,-0.37783155,-0.33836707,-0.39851227,-0.4239394,-0.45360544,-0.450358,0.026140958,-0.16527334,0.1674867,-0.31844264,-0.15815982,-0.32953748,-0.16568045,-0.3037405,0.027496597,-0.19155614,2.4611256,-0.41939536,-1.2983906,-0.83176875,0.7701867,2.3868299,2.2997243,0.76693,0.3346783,-0.0064341845,-0.2641003,-0.100419186,-0.2608151,0.30382165,-0.121016435,-0.13525508
2445,-0.38435102,-0.3382153,-0.31598473,-0.44487125,-0.45358014,-0.45534894,0.00441927,-0.16167767,0.2889165,-0.3203324,-0.15821585,-0.33126286,-0.1641454,-0.3025526,-0.027492985,-0.18413575,-0.9956783,1.9527284,0.806181,-0.3716793,-0.55685073,-0.33916253,0.16006833,0.5869124,0.32771942,-0.006479491,-0.27432775,-0.10146215,-0.27050704,0.32900727,-0.12122853,-0.13429308
3449,-0.3836355,-0.33772108,-0.35583866,-0.44487125,-0.4536694,-0.4540407,0.004436044,-0.16111572,0.1674867,-0.3203324,-0.15821585,-0.3274779,-0.16568045,-0.28464314,0.015681738,-0.19317135,0.08035797,-0.40793073,0.22436257,-0.3401265,-0.28717363,0.09869702,-0.23195815,-0.38786125,0.13653362,-3.8102949,0.079572394,4.4686484,-1.6941998,-3.9524026,4.5518956,-2.6758425
2014,-0.37771225,-0.3381733,-0.39851227,-0.42697236,-0.45344564,-0.4519182,0.00441927,-0.16527334,0.31225777,-0.31862724,-0.158202,-0.32777214,-0.16549328,-0.30874574,0.0018117244,-0.19361775,-0.3796132,1.3336223,-2.1822147,2.3643413,2.5502715,-1.4425882,0.39021873,2.7838407,0.33623368,-0.0064259516,-0.26967108,-0.100641616,-0.26575363,0.30382165,-0.12150787,-0.13525508
2906,-0.38435102,-0.33811527,-0.30432707,-0.4433378,-0.45352155,-0.45534894,0.007881423,-0.15997794,0.23885243,-0.3203324,-0.15814397,-0.33126286,-0.16568045,-0.30676475,-0.013642265,-0.18617046,-0.55518633,0.49915814,-0.45285317,0.9012421,0.70527214,-0.7178445,-0.12629305,0.61001724,0.32861626,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.3119508,-0.12163723,-0.1340539
3042,-0.38098133,-0.3383152,-0.39851227,-0.42557833,-0.4535918,-0.45534894,0.023718517,-0.16304787,0.21079627,-0.31799453,-0.15813644,-0.33010387,-0.1642318,-0.31070232,0.071452625,-0.19073898,0.080357686,-0.40803158,0.22389239,-0.34517226,-0.2986941,0.0980977,-0.06022362,-0.3881365,-5.0430994,3.637947,4.4136987,-2.6975188,4.2856665,-3.7950163,-2.6106184,4.4868846
1639,-0.3813413,-0.33841538,-0.3905465,-0.41819406,-0.45354983,-0.45534894,0.0071558235,-0.16527334,-0.096489586,-0.1708956,-0.7337189,-0.035998937,-1.1084219,-0.536068,1.572776,0.80846804,0.08035772,-0.40805444,0.22453515,-0.34517226,-0.2925281,0.098498605,-0.1835927,-0.38805196,0.32771942,-0.0064728595,-0.27432775,-0.10146215,-0.27050704,0.3470368,-0.12130023,-0.13525508
2053,-0.38435102,-0.33786374,-0.31231526,-0.44422105,-0.4535221,-0.45534894,0.004695545,-0.16020036,0.39283612,-0.3203324,-0.15813532,-0.33126286,-0.1645653,-0.30892354,0.03444266,-0.18261057,-2.1134388,1.1488491,0.6736833,2.366879,-0.17555,-2.329463,-2.0198622,0.36406216,0.32771942,-0.006481607,-0.27432775,-0.1014401,-0.26501104,0.35004103,-0.12138912,-0.13434051
55,-0.22519328,-0.63015574,0.001184397,0.097631,-0.11773944,-0.19331522,1.8953825,0.31851324,0.18031101,-0.3200685,-0.15819453,-0.32938182,-0.16483217,-0.31070232,-0.027492985,-0.19361775,0.08035817,-0.40804058,0.22402324,-0.34220392,-0.2948952,0.09842191,-0.17724182,-0.3881365,0.32847995,-0.006481607,-0.27432775,-0.10146215,-0.26663977,0.32910532,-0.12118249,-0.13447051
1677,-0.381938,-0.33779,-0.3663913,-0.44487125,-0.45364627,-0.4539669,0.0063783,-0.16359866,0.66607815,2.4382198,-0.25896505,1.0613875,-1.4883319,1.0657792,-1.613348,1.848354,0.0803581,-0.40803102,0.22389239,-0.34375235,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.33119926,-0.00644857,-0.27233648,-0.101061955,-0.26697868,0.34662026,-0.12093486,-0.13512027
987,1.3364049,0.18128961,1.3812907,1.8362355,1.5739483,1.58105,1.3637716,0.16894463,0.1674867,-0.3199508,-0.15821585,-0.33126286,-0.16568045,-0.31070232,0.03675371,-0.19070438,0.080357715,-0.40805444,0.22419918,-0.340203,-0.2986941,0.0980977,-0.15022221,-0.3881252,0.33088538,-0.0064513576,-0.2697303,-0.10146215,-0.25570524,0.30740815,-0.12163723,-0.13472407
1067,-0.38153628,-0.3370381,-0.3938583,-0.44487125,-0.4536694,-0.45022506,0.024499942,-0.16206016,-0.08915713,0.58375436,0.05985698,0.2088234,1.0913426,0.29312673,-0.704952,0.71562624,0.080358244,-0.40796182,0.22389239,-0.3386307,-0.2986941,0.098180845,-0.23195815,-0.3881365,0.32949686,-0.006481607,-0.27385876,-0.10091827,-0.2603756,0.30382165,-0.12163723,-0.13498054
2890,-0.37664497,-0.33819312,-0.39851227,-0.4289983,-0.4534677,-0.44928306,0.01226285,-0.16527334,0.1674867,-0.3155783,-0.15817961,-0.32756743,-0.16534252,-0.31070232,0.025486363,-0.19036603,-1.166631,2.352735,-3.134133,4.932895,3.7192438,-3.1546454,-0.9396265,4.4919906,0.33429182,-0.006437315,-0.25916162,-0.10051106,-0.26401296,0.33093646,-0.12071435,-0.13525508
3910,-0.3826817,-0.33841538,-0.39851227,-0.43112865,-0.45343623,-0.4525154,0.004831424,-0.16365911,0.19733472,-0.3176479,-0.15816444,-0.33126286,-0.16532746,-0.31070232,0.0841552,-0.18939249,0.08035785,-0.40802318,0.22389239,-0.3442546,-0.2986941,0.09820864,-0.090134315,-0.3880145,-1.6156707,1.1469107,1.7715966,-0.93275315,1.0200063,-1.526088,-0.846216,1.3470719
1665,-0.38094938,-0.33841538,-0.39186576,-0.42691842,-0.45358583,-0.45534894,0.00441927,-0.16527334,-1.8638101,-1.4893941,-0.29572713,1.5233083,2.414582,1.1052666,3.6571727,-1.489943,0.08035777,-0.40805444,0.22421707,-0.34517226,-0.28949085,0.0980977,-0.16738218,-0.38809615,0.32771942,-0.006477901,-0.2721676,-0.101344764,-0.27050704,0.3616465,-0.12098225,-0.13525508
255,-0.1388634,-0.70462245,0.37341028,0.60473925,0.25489184,0.13765413,2.6783211,1.1119236,0.28741118,-0.3203324,-0.15817061,-0.32623267,-0.16568045,-0.3098735,0.07095236,-0.19361775,0.080357686,-0.40796492,0.22398576,-0.34316996,-0.2967061,0.09837342,-0.22544387,-0.38792357,0.33459997,-0.0064784717,-0.27432775,-0.10064226,-0.26833904,0.3120125,-0.12163723,-0.13473639
2147,-0.38435102,-0.33802143,-0.3523204,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.15982611,0.17304195,-0.3203324,-0.15820609,-0.33126286,-0.16489415,-0.30577424,0.028118653,-0.19361775,2.7098064,-0.83277166,-0.7549223,-1.3511431,0.18369628,3.1872597,2.776804,-0.48149467,0.32771942,-0.006481607,-0.26879925,-0.10119674,-0.2582258,0.31503522,-0.12163723,-0.13452412
2713,-0.38154098,-0.33808044,-0.38096926,-0.432017,-0.45343184,-0.45393336,0.00441927,-0.16006069,0.32164618,-0.31955394,-0.15821056,-0.32946932,-0.16530815,-0.30226752,0.049344722,-0.19199573,0.7119046,1.4506676,-4.0210834,3.8566396,4.365872,-0.83642644,1.6411803,3.5986795,0.32771942,-0.0064668334,-0.27432775,-0.10091935,-0.26880658,0.30382165,-0.12163723,-0.13482185
915,0.12149201,1.3501545,-0.14029045,0.18717565,0.34214658,0.6121486,-0.39870268,1.0810074,0.17328022,-0.31938854,-0.15814684,-0.3302127,-0.16459599,-0.30810943,0.06704422,-0.19225976,0.08035798,-0.40805444,0.22403812,-0.3399875,-0.298167,0.09810121,-0.18967868,-0.38802695,0.33505368,-0.006481607,-0.27045932,-0.10094913,-0.2676014,0.34688112,-0.12111995,-0.13517673
3710,-0.38395974,-0.3376598,-0.39368498,-0.43250534,-0.45358226,-0.45486295,0.022582693,-0.16361909,0.29313427,-0.31967267,-0.15821585,-0.33057156,-0.16384375,-0.30599377,-0.027492985,-0.19296269,0.08035772,-0.40804145,0.22389239,-0.34206071,-0.2986941,0.098233365,-0.22200668,-0.3881365,-3.0662067,1.9132679,3.037416,-1.484389,1.6940925,-1.5734028,-1.2639364,2.2535517
2752,-0.38435102,-0.33787212,-0.3857511,-0.4355394,-0.45340943,-0.4553426,0.0093350485,-0.16299458,0.2581951,-0.3203324,-0.15816855,-0.32936582,-0.1648974,-0.30716765,-0.027492985,-0.19361775,2.1881256,-0.25088748,-1.8562814,-0.4444202,1.6481179,2.3574271,3.1768208,0.49544284,0.32771942,-0.0064782263,-0.26946494,-0.101174116,-0.25659585,0.3144647,-0.12137218,-0.13525508
551,3.3593903,2.6494505,2.6438096,3.0443227,3.146954,3.2531855,-1.124213,-0.8901684,0.1674867,-0.3203324,-0.15821311,-0.33126286,-0.16568045,-0.30819082,0.035332672,-0.18896604,0.080358155,-0.4080213,0.2239914,-0.3431246,-0.2986941,0.0980977,-0.16644661,-0.3881365,0.33224663,-0.006456737,-0.2651208,-0.10146215,-0.25954282,0.32799765,-0.12163723,-0.1350291
1942,-0.3835317,-0.33841538,-0.39851227,-0.43012658,-0.45335743,-0.45534894,0.00441927,-0.16268241,-3.1462593,-1.0360488,1.0670286,4.625881,0.6271511,4.9226685,3.1602852,-3.3399346,0.080357686,-0.40805444,0.22409946,-0.34517226,-0.28993034,0.098448746,-0.15826146,-0.38800243,0.32771942,-0.006481607,-0.27432775,-0.10142865,-0.26668003,0.3665799,-0.12131168,-0.13514484
3397,-0.38435102,-0.33796084,-0.39754668,-0.44487125,-0.4536694,-0.45515445,0.00441927,-0.16375166,0.22597766,-0.3203324,-0.15821585,-0.32851362,-0.16568045,-0.29191327,0.023420164,-0.1913381,0.08035831,-0.40800458,0.2243111,-0.3426643,-0.29177973,0.09845729,-0.23195815,-0.38806778,0.8599432,-2.175864,-0.6436131,2.415529,-0.99434596,-1.5709413,2.3629677,-1.7046201
718,-0.22242491,0.5613507,-0.008007948,0.29793727,0.32574216,0.5767799,0.6261902,1.6457167,0.16863988,-0.3200601,-0.15821585,-0.33126286,-0.16499223,-0.30835286,-0.018122582,-0.18633062,0.08035773,-0.40803197,0.22435269,-0.34514895,-0.29691038,0.09843019,-0.19302344,-0.38794446,0.32774004,-0.006463562,-0.27432775,-0.101291284,-0.27050704,0.3168515,-0.12133123,-0.13504504
2481,-0.38435102,-0.33841538,-0.32852706,-0.44487125,-0.4536694,-0.45534894,0.021771865,-0.16048846,0.21122125,-0.3192839,-0.15819086,-0.33067545,-0.16568045,-0.31070232,-0.027492985,-0.18916774,0.6847597,0.36929068,-1.7118716,1.6213133,1.6795194,-0.1469988,0.47602075,1.5857109,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.2614461,0.3271876,-0.12163723,-0.13474001
1097,-0.38263378,-0.33790174,-0.37693104,-0.43154076,-0.45350516,-0.45462027,0.014277085,-0.16473942,2.6673257,2.0386999,-2.03768,-0.4646248,-3.1423566,-0.27250636,-2.178606,2.8571084,0.08035773,-0.40804535,0.22438163,-0.34507048,-0.29649767,0.09839244,-0.16447043,-0.3881365,0.32928744,-0.0064660395,-0.2725371,-0.10132433,-0.27050704,0.36094308,-0.12163723,-0.13514818
583,4.715141,2.6992302,4.5585003,3.9370017,4.0816045,3.7701352,-2.843031,-2.5011425,0.1674867,-0.3170272,-0.15821585,-0.33126286,-0.16568045,-0.31070232,0.039972078,-0.1892203,0.08035846,-0.40805274,0.2242116,-0.34517226,-0.2986941,0.0980977,-0.13642274,-0.38810268,0.33546472,-0.0064493762,-0.26436308,-0.10146215,-0.25622034,0.30382165,-0.12163723,-0.1351781
1841,-0.38435102,-0.33797967,-0.38732442,-0.44433764,-0.45365983,-0.45479956,0.01279894,-0.1608324,-3.6833866,0.26038885,3.5372353,3.8134005,2.088189,4.364008,0.30985028,-3.2848268,0.08035806,-0.40796322,0.22389239,-0.33724946,-0.2986941,0.09810399,-0.23195815,-0.3880937,0.32901597,-0.006481607,-0.27087423,-0.101279676,-0.26326337,0.30382165,-0.12107852,-0.13473941
3909,-0.3755711,-0.33841538,-0.38272145,-0.43323925,-0.45349407,-0.45534894,0.010698592,-0.16527334,0.25757223,-0.31703073,-0.15812655,-0.32998472,-0.16392143,-0.31070232,-0.018536294,-0.19361775,0.080357686,-0.40800315,0.22402015,-0.34517226,-0.2986941,0.0980977,-0.12330944,-0.3881365,-1.5757935,1.8038878,0.6114783,-1.4767183,1.6581087,0.54543144,-1.575167,1.8843374
930,1.0133896,0.10118863,2.6627533,1.9042883,2.0548909,2.376894,1.1875424,1.3273681,0.1674867,-0.31641966,-0.15820159,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18522945,0.08035881,-0.40805444,0.22392032,-0.34517226,-0.2986941,0.0980977,-0.16299671,-0.38810962,0.33475366,-0.0064627766,-0.26643702,-0.10146215,-0.24769111,0.37307373,-0.12163723,-0.1350416
1628,-0.38339403,-0.33841538,-0.36503527,-0.426002,-0.45349205,-0.4551381,0.00441927,-0.16527334,-0.7985673,2.3353543,0.79460627,0.9762908,1.0025005,1.0953891,-1.1348879,2.1317272,0.08035787,-0.40805444,0.22417888,-0.34517226,-0.2909349,0.098313615,-0.18619624,-0.38811567,0.32957962,-0.006481607,-0.2740861,-0.10130991,-0.27050704,0.38427842,-0.121202745,-0.13525508
102,-0.009808953,-0.91689456,0.63038236,0.5309086,0.29541403,0.09246811,2.0497713,0.5383229,0.3664663,-0.31941658,-0.1581841,-0.3309424,-0.16381621,-0.30396286,0.037865937,-0.19301361,0.08035789,-0.40801555,0.22389239,-0.33956024,-0.29528156,0.098105475,-0.23195815,-0.38806888,0.3290934,-0.006478746,-0.27432775,-0.10022139,-0.25996047,0.32716584,-0.12161052,-0.1350768
2306,-0.3773744,-0.33841538,-0.39851227,-0.43464515,-0.45353895,-0.45229128,0.007357262,-0.16527334,0.1674867,-0.31742895,-0.15815188,-0.32840702,-0.16568045,-0.30717218,0.052155986,-0.19361775,4.5849786,-1.2754972,-1.6146613,-1.8121201,0.6240936,5.0608635,4.2916574,-0.2878563,0.32771942,-0.006481294,-0.27123424,-0.10138394,-0.27050704,0.31791452,-0.12083254,-0.13525508
3283,-0.38317734,-0.33841538,-0.39851227,-0.43344423,-0.4532477,-0.45409808,0.019084295,-0.16527334,0.2630488,-0.31750843,-0.15810253,-0.33051094,-0.16229728,-0.31070232,0.06502924,-0.19361775,0.080357686,-0.40805444,0.22389239,-0.3405717,-0.2986941,0.0980977,-0.0044247145,-0.3881365,-3.5968907,3.521797,2.721602,-2.8394241,4.5917583,-0.63387233,-2.8749294,4.004567
3894,-0.3810433,-0.33841538,-0.39292118,-0.444075,-0.45366403,-0.45413548,0.02727897,-0.1643238,0.22782949,-0.31967545,-0.15821585,-0.32993096,-0.16469312,-0.3075427,0.09646366,-0.18890873,0.08035806,-0.408045,0.22445337,-0.34497237,-0.29378706,0.09833176,-0.23195815,-0.3879158,0.84200263,-1.5061101,-0.97469056,1.6222172,-0.96303594,-0.06953014,1.5453302,-1.3109423
2144,-0.38202187,-0.33841538,-0.36211607,-0.44487125,-0.4534934,-0.45534894,0.015666632,-0.16527334,0.23000206,-0.31809896,-0.15821195,-0.33086506,-0.16561784,-0.31070232,0.020857334,-0.19361775,-0.33736616,2.344695,0.28660047,-0.42323732,-0.20365101,0.19244348,0.65344346,1.4967031,0.32771942,-0.006481607,-0.27268553,-0.10144876,-0.2656746,0.31235495,-0.12157292,-0.1349336
2233,-0.38239616,-0.33800527,-0.3628977,-0.4441244,-0.4536694,-0.45414835,0.013816295,-0.15614562,0.27914467,-0.31917062,-0.15820847,-0.33119455,-0.16491482,-0.31070232,0.036595196,-0.18707745,-0.6178057,1.0740244,-0.40972027,2.1185017,0.55893517,-1.084884,-1.0284575,1.3416516,0.3334208,-0.0064703366,-0.27432775,-0.10109889,-0.26915574,0.38169277,-0.1215136,-0.13477802
208,1.4050537,1.217807,1.8641928,1.5375777,1.5558401,2.003884,0.60378486,-0.025762113,0.1674867,-0.3189661,-0.15821199,-0.33126286,-0.16568045,-0.31006044,0.037768506,-0.18773031,0.08035811,-0.40804395,0.22389239,-0.34045616,-0.2986941,0.098280765,-0.18073693,-0.38813302,0.33601665,-0.0064728204,-0.2735502,-0.101270206,-0.2599583,0.30382165,-0.12137256,-0.13501064
1193,-0.38435102,-0.33841538,-0.38016796,-0.4444135,-0.4536027,-0.45348427,0.0073408117,-0.16263632,-0.39874557,1.1704489,0.7496305,-0.29710132,0.3176484,-0.40333578,-0.89112264,1.5645876,0.080357686,-0.4080217,0.22389239,-0.34203282,-0.2986941,0.098220065,-0.23195815,-0.38811398,0.3344137,-0.0064554634,-0.27082938,-0.10134562,-0.26223212,0.3171841,-0.12160582,-0.13525508
3732,-0.38435102,-0.33841538,-0.3851956,-0.44487125,-0.4536694,-0.45442066,0.0057149576,-0.15809038,0.25340343,-0.3178753,-0.15814172,-0.33126286,-0.16471015,-0.30183154,-0.0077115106,-0.19361775,0.08035799,-0.40805444,0.22453517,-0.3441804,-0.2986941,0.0982877,-0.23195815,-0.38804194,-0.49015328,-0.28903848,0.83825296,0.4039951,0.5013189,-1.4093691,0.53403044,0.009219662
19,3.4134405,3.3299913,1.0443075,2.0332446,2.1105616,1.4208567,-1.8625301,-2.1157098,0.48397604,-0.31974092,-0.1581806,-0.3261323,-0.16182229,-0.2971732,0.016798772,-0.19361775,0.080357686,-0.40802005,0.22389239,-0.33414215,-0.29130006,0.09882973,-0.23195815,-0.38807973,0.32771942,-0.006459445,-0.27432775,-0.10061203,-0.27024642,0.30382165,-0.12079539,-0.13525508
54,0.9769966,0.069550514,1.7290626,1.208273,1.165727,1.1975244,0.20210786,-0.15375584,0.3980822,-0.3203324,-0.15819824,-0.33012608,-0.16568045,-0.31070232,-0.027492985,-0.193098,0.08035828,-0.4080373,0.2242159,-0.34517226,-0.29641986,0.098185256,-0.18081194,-0.3880547,0.33717832,-0.006481237,-0.27249014,-0.10131263,-0.26855692,0.32682458,-0.12127684,-0.13525508
2295,-0.38435102,-0.3381689,-0.32130024,-0.44487125,-0.4536218,-0.45534894,0.010668526,-0.16319741,0.26219675,-0.31977844,-0.15821585,-0.33126286,-0.16568045,-0.3054371,-0.026718445,-0.19177707,-2.765423,4.6789565,2.076525,-0.01856223,-1.3295659,-1.0815792,0.12633373,1.0015436,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.26761717,0.3107152,-0.12148959,-0.13448872
1088,-0.383923,-0.33701393,-0.38905367,-0.44487125,-0.4536694,-0.45023537,0.024036696,-0.16375601,-1.0371875,0.6105163,0.5554112,0.5110664,4.478608,0.7626283,-0.65872484,0.71396255,0.08035831,-0.4079343,0.22397587,-0.33484694,-0.2986941,0.0980977,-0.23195815,-0.38807938,0.33547547,-0.006481607,-0.2696618,-0.101056576,-0.25460967,0.30382165,-0.12163723,-0.13451354
3004,-0.38435102,-0.33756194,-0.39851227,-0.43073192,-0.45331928,-0.45534894,0.0066974033,-0.16527334,0.1674867,-0.31747523,-0.15808706,-0.33126286,-0.16417888,-0.31070232,0.08511501,-0.19066773,0.080357686,-0.40805444,0.22389239,-0.3381996,-0.2986941,0.0980977,0.0020424628,-0.3881365,-5.07862,3.3099394,5.951088,-2.5443394,4.4966774,-5.4095945,-2.2293499,4.241884
3433,-0.3767533,-0.3373723,-0.32948187,-0.4421565,-0.4536694,-0.45521134,0.00441927,-0.16527334,0.26362827,-0.3203324,-0.15820967,-0.32779813,-0.16568045,-0.30582288,0.041620854,-0.19361775,0.080357686,-0.40803486,0.22418612,-0.34517226,-0.2974053,0.098785795,-0.23195815,-0.3881365,-0.45140088,-0.033845093,-0.019946659,0.3614176,1.8712105,-0.34795567,0.36423886,0.41068017
2638,-0.38435102,-0.33789688,-0.3092183,-0.44487125,-0.4535974,-0.45534894,0.010479812,-0.15637681,0.26283014,-0.3203324,-0.15821585,-0.33126286,-0.16452856,-0.30766568,-0.027492985,-0.17977247,-0.9107198,1.6949121,-0.90750426,2.9613404,1.2856876,-1.3204664,-0.7181825,1.7407656,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.3720926,-0.12163723,-0.13403527
2751,-0.38435102,-0.33780354,-0.39851227,-0.4309874,-0.45347935,-0.45206913,0.008485036,-0.16479471,0.35580835,-0.31999314,-0.158181,-0.33126286,-0.16491948,-0.3080093,0.11721519,-0.19361775,3.7706776,-1.1753141,-0.4984031,-2.209137,-0.31037992,4.833886,4.0618963,-1.2760252,0.32902315,-0.006481607,-0.2699019,-0.1011027,-0.2619961,0.33597982,-0.12127349,-0.13487962
750,-0.5537728,0.108376324,-0.18526743,-0.38905874,-0.2617168,-0.15236744,-0.24537234,0.8715318,0.51741177,-0.3203324,-0.15815476,-0.32657427,-0.16317879,-0.29493535,0.044375226,-0.19361775,0.080357686,-0.40804514,0.22389239,-0.337465,-0.29260528,0.098577835,-0.23195815,-0.3881035,0.32771942,-0.006481607,-0.27432775,-0.10076656,-0.27050704,0.3058733,-0.12089233,-0.13525508
2130,-0.3829324,-0.33841288,-0.39851227,-0.44148177,-0.4536694,-0.4540063,0.00441927,-0.16527334,0.25438252,-0.3203324,-0.15821585,-0.3297392,-0.16454384,-0.3066218,0.0028690002,-0.19301851,-0.1449863,0.94741243,0.37093502,-0.47481117,-0.3989507,0.09234398,0.09917612,0.6856513,0.33320826,-0.0064439327,-0.2710946,-0.10142325,-0.26408547,0.30382165,-0.121266395,-0.13525508
2466,-0.38435102,-0.33823448,-0.31710792,-0.44487125,-0.45358464,-0.45534894,0.0058781775,-0.16422284,0.1674867,-0.31871125,-0.15818326,-0.33126286,-0.16497923,-0.30354282,-0.023792572,-0.18776307,-1.5838106,2.5613763,1.0273012,1.1356862,-0.6267449,-0.8656395,-0.6239359,0.6355689,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.37939546,-0.12105262,-0.13423441
