,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1367,-0.4077367,-0.21821907,-0.4664911,-0.4755166,-0.46586558,-0.46430683,-0.13455397,0.20244186,-2.8827937,-1.076958,2.1466517,2.0744476,0.70909816,1.6263653,2.936811,-2.607181,0.034656473,-0.37928128,0.21759868,-0.30507436,-0.3110973,0.016110953,-0.17236416,-0.3705758,0.36082828,0.0010461101,-0.11682555,-0.09949728,-0.32546547,-0.06872271,-0.11168806,-0.16598275
2627,-0.40725082,-0.2183543,-0.49329877,-0.48456264,-0.46587312,-0.46034086,-0.13455397,0.2060084,0.048918493,-0.3933523,-0.018311266,-0.21550138,-0.30329612,-0.26006097,0.2259285,-0.19585702,-0.13819982,1.3441206,-2.5689259,2.2860992,3.154351,-0.9588352,0.5878214,3.5782661,0.35844538,0.001043667,-0.11682555,-0.09907181,-0.36186618,-0.06806635,-0.1124974,-0.16560669
3175,-0.4077367,-0.21767038,-0.4676377,-0.48598713,-0.46560967,-0.4620277,-0.12761563,0.20533158,0.17840445,-0.39097637,-0.018337654,-0.21638341,-0.30336088,-0.2593494,0.24512282,-0.19958307,0.034656227,-0.37923974,0.21749686,-0.30635318,-0.3093584,0.016142176,-0.17646156,-0.3705758,0.08344512,1.2478113,-0.6424405,-0.93189156,3.1693003,0.30187306,-1.010304,1.9266518
3216,-0.4051139,-0.2183543,-0.4857772,-0.47884303,-0.46582046,-0.46354616,-0.13455397,0.20436539,0.04791235,-0.39356005,-0.018323073,-0.21670362,-0.3030635,-0.25881523,0.23890221,-0.19958307,0.034656238,-0.37925768,0.2175682,-0.30585974,-0.30957454,0.016312571,-0.183089,-0.3705037,-1.6521877,1.3888587,1.4240366,-1.0466182,0.7947845,-0.5430415,-0.924067,1.9161202
1009,-0.40741566,-0.218147,-0.4811677,-0.46931013,-0.46587312,-0.4636405,-0.13455397,0.20244186,-0.4900377,-0.7092559,0.05578738,0.56045717,-0.22274019,0.47117242,1.174775,-0.7419399,0.03465654,-0.37926787,0.21780807,-0.3018578,-0.3110973,0.016186485,-0.1756526,-0.37051746,0.36631954,0.0010479736,-0.11450975,-0.099632256,-0.345955,-0.031123426,-0.1124974,-0.16642068
939,0.7935306,0.008833956,1.4671499,1.2334837,1.105731,1.3305736,0.6107444,-0.3396795,0.1105362,-0.3921328,-0.01831842,-0.21627714,-0.30387506,-0.25819907,0.24297869,-0.19656572,0.034656245,-0.37922746,0.21766621,-0.30585903,-0.31018382,0.016180525,-0.19938284,-0.37055093,0.35710746,0.00100571,-0.11682555,-0.09866305,-0.36373773,-0.03387556,-0.1124974,-0.16581832
3195,-0.4059008,-0.21801995,-0.4923908,-0.48325542,-0.46578282,-0.4645561,-0.12720123,0.20813875,0.1205201,-0.39356005,-0.018320087,-0.21610239,-0.30327755,-0.2591486,0.31347358,-0.19841616,0.034656227,-0.37926438,0.21789956,-0.3004798,-0.3100936,0.016231056,-0.18049437,-0.37052864,-0.94345576,-2.023178,1.0025779,2.1457999,-0.78047276,-1.3794456,2.1412878,-1.6344179
3541,-0.4027871,-0.2183543,-0.47095785,-0.4755885,-0.46587104,-0.46278253,-0.13297623,0.20244186,0.050243087,-0.39356005,-0.018340673,-0.21547782,-0.30390152,-0.26006097,0.21362306,-0.19557028,0.034656353,-0.37928128,0.21773946,-0.30704093,-0.30822307,0.016259087,-0.20849268,-0.37047213,0.89806634,0.7881693,-1.809318,-0.76787215,0.29754856,1.4855803,-0.9449928,0.50728804
2630,-0.3999531,-0.21758796,-0.49329877,-0.48598713,-0.46587312,-0.45898345,-0.12885368,0.20582561,0.04791235,-0.39356005,-0.018235613,-0.21670362,-0.30312493,-0.25769123,0.21362306,-0.18706876,-3.65374,5.0535703,2.1120784,4.2940454,-0.858261,-2.7762232,-1.8424084,0.6780813,0.35710746,0.001130241,-0.11682555,-0.099632256,-0.35355175,-0.043542195,-0.11053175,-0.16710587
2531,-0.40577918,-0.21766928,-0.4501767,-0.48598713,-0.46587312,-0.46448892,-0.124703825,0.20703013,0.05072034,-0.39048588,-0.018327165,-0.21670362,-0.3035037,-0.25860432,0.2514151,-0.19749846,-1.4960123,1.6594203,-0.22810635,2.9465196,0.85423636,-1.8361962,-1.1209133,1.6871074,0.36100256,0.0010846781,-0.113824025,-0.099361315,-0.3689706,-0.028034594,-0.11146555,-0.16631283
1700,-0.4048319,-0.21797682,-0.49329877,-0.48020062,-0.46582386,-0.46261007,-0.12505595,0.20244186,-0.22785625,0.8824933,0.4065944,0.13481237,-0.29435676,-0.027179062,-0.42188233,0.36570987,0.03465659,-0.37923914,0.21757752,-0.30398995,-0.3110973,0.016176157,-0.18338527,-0.3705016,0.36543673,0.0010685193,-0.11682555,-0.099632256,-0.34800115,-0.06872271,-0.11235006,-0.16710587
713,1.889843,1.7633255,1.377764,1.864989,2.0230815,1.9851599,-1.0682338,-0.98024005,0.13202764,-0.3917105,-0.018323235,-0.21529277,-0.30390152,-0.25611228,0.21362306,-0.19904125,0.034656227,-0.37928128,0.21756198,-0.30945456,-0.3110973,0.016191352,-0.1998499,-0.37045234,0.3807923,0.0010504199,-0.110008635,-0.09887478,-0.34552228,-0.01424731,-0.1124974,-0.16710587
3726,-0.4077367,-0.21793517,-0.47466546,-0.48494327,-0.46582165,-0.46387967,-0.1310138,0.20629331,0.050508622,-0.39356005,-0.018343152,-0.21644436,-0.3032031,-0.25823003,0.33959252,-0.19958307,0.03465649,-0.37928116,0.21749686,-0.30923104,-0.3110973,0.016174965,-0.18841146,-0.37047687,1.5670872,-1.602193,-0.9325874,1.4648782,-0.94454485,-0.40943575,1.1821401,-1.8869283
1261,-0.39734152,-0.21737196,-0.44895983,-0.48598713,-0.46574062,-0.4645561,-0.12384754,0.2176088,2.8860052,1.1027771,-3.5537038,-2.3117545,5.7371297,-1.0885028,-3.4180996,4.1713376,0.034656227,-0.37913617,0.21852997,-0.30945456,-0.3036461,0.016036402,-0.15116678,-0.3698415,0.35710746,0.00100571,-0.09736728,-0.099632256,-0.3689706,-0.007493992,-0.11236441,-0.16710587
2382,-0.40155393,-0.21805818,-0.49329877,-0.48598713,-0.46587312,-0.4615473,-0.12478977,0.20438328,0.04791235,-0.39356005,-0.0182796,-0.21670362,-0.30360907,-0.25946978,0.22210672,-0.19474103,-1.7000314,2.7335472,1.1386683,0.9823681,-0.579721,-1.1573564,-0.52220803,0.64594376,0.35710746,0.0010415011,-0.11682555,-0.099632256,-0.3689706,-0.036339685,-0.11134578,-0.16710587
1687,-0.4077367,-0.21817863,-0.4890454,-0.48544115,-0.46579757,-0.4610246,-0.12649484,0.20490095,0.39436916,-0.4811173,-0.52813137,-0.41283336,-0.12792413,-0.44342533,0.49796647,0.09033356,0.034656238,-0.3792458,0.21784624,-0.30945456,-0.30841208,0.016034624,-0.16790605,-0.37048525,0.3756206,0.00100571,-0.10876319,-0.09883983,-0.3689706,-0.008887559,-0.111692615,-0.16710587
1420,-0.40535885,-0.21818797,-0.47249284,-0.48598713,-0.46587312,-0.46372202,-0.13103494,0.20310721,-1.4316232,2.2092538,1.7604015,0.3121455,1.1127913,0.016913956,-0.9562106,0.978688,0.034656316,-0.37928128,0.2178995,-0.30741933,-0.3105663,0.016058918,-0.16855109,-0.37053454,0.37611216,0.0010394478,-0.11050827,-0.099632256,-0.3659234,-0.04641828,-0.112494186,-0.16710587
361,1.2434697,1.2576083,0.7796163,1.2314702,1.3585587,1.2078176,-0.8217974,-0.3813346,0.12794846,-0.39183953,-0.018343152,-0.21649559,-0.30291325,-0.25602165,0.26036337,-0.19362989,0.034656398,-0.37925982,0.21762602,-0.30250317,-0.31066936,0.016073748,-0.17623861,-0.37050325,0.36553794,0.0010069909,-0.11247782,-0.099632256,-0.33650428,-0.03989141,-0.11248539,-0.16710587
1358,-0.40642464,-0.2181908,-0.49329877,-0.47834215,-0.46579683,-0.46404886,-0.11711488,0.20244186,-1.1113538,1.6192678,1.0189718,1.7485602,0.79113233,1.9699299,-1.2830848,-0.40025705,0.034656525,-0.37928128,0.21749686,-0.30545774,-0.31080195,0.016240876,-0.19734561,-0.3705758,0.3759154,0.00105565,-0.11682555,-0.099632256,-0.34328848,-0.06872271,-0.112316035,-0.16570342
2101,-0.40674016,-0.2183543,-0.47025836,-0.46658024,-0.46556726,-0.46287984,-0.12516883,0.20244186,0.098780155,-0.38970953,-0.018343152,-0.2152639,-0.3037842,-0.25652882,0.23584613,-0.19958307,-0.5756462,2.5138986,0.33825117,-0.23376243,-0.1291945,-0.17143214,0.355338,1.7608526,0.37503022,0.001007488,-0.10616184,-0.0994738,-0.35726538,-0.04836117,-0.1124974,-0.16492042
1332,-0.4031464,-0.21788792,-0.44339266,-0.48459935,-0.46582887,-0.46375176,-0.13436672,0.21489139,2.5823243,3.8674166,-2.0474572,0.06955429,-3.4469357,0.11520741,-3.3079906,3.445985,0.034656312,-0.3792241,0.21749686,-0.30688205,-0.3065061,0.016186824,-0.19585644,-0.37035632,0.3827478,0.00100571,-0.11587461,-0.098812535,-0.3689706,-0.029324865,-0.1124974,-0.16710587
779,0.27936208,-1.6855719,1.1757118,1.1153053,0.4861614,0.17067564,3.3769813,-0.23287511,0.07131964,-0.39135548,-0.018343152,-0.2164781,-0.30336785,-0.26006097,0.33361304,-0.18928087,0.034656227,-0.37928128,0.21784787,-0.2969496,-0.3110973,0.01604238,-0.1478276,-0.3704999,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.34740055,-0.06872271,-0.11058908,-0.16700426
3404,-0.4077367,-0.21801017,-0.46501443,-0.48598713,-0.46582314,-0.4645561,-0.12471837,0.20445156,0.11377268,-0.38912156,-0.018341925,-0.21670362,-0.3017839,-0.25647873,0.4483738,-0.19958307,0.03465642,-0.37928128,0.21768866,-0.3092484,-0.31022793,0.016034624,-0.11810237,-0.37051994,-2.5836194,-3.506595,2.5664892,3.8425078,0.17651553,-2.7687232,4.0639772,-2.2977772
796,0.48748118,-1.4898475,2.419988,1.5310309,1.2151476,1.2239473,2.2851045,0.28230974,0.07364244,-0.39218122,-0.018343152,-0.21670362,-0.30390152,-0.2575202,0.2449807,-0.19636574,0.034656312,-0.37928128,0.21796471,-0.29812422,-0.31054583,0.016034624,-0.16371065,-0.3705758,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.36642942,-0.06872271,-0.11206584,-0.16572894
1768,-0.40575346,-0.21781869,-0.462813,-0.48393378,-0.46582583,-0.46407166,-0.13455397,0.21154113,2.6026592,0.9259746,-3.188501,-1.8644607,3.6997635,-0.95483655,-2.5190194,3.5914757,0.034656227,-0.37919176,0.21799822,-0.30945456,-0.30629364,0.016253656,-0.19198242,-0.37028942,0.36720902,0.00100571,-0.10939149,-0.099632256,-0.3689706,-0.018684283,-0.1124974,-0.16710587
2888,-0.4077367,-0.2183543,-0.49329877,-0.4672631,-0.46561867,-0.46432185,-0.12566811,0.20244186,0.061043803,-0.39248186,-0.018343152,-0.21523128,-0.30390152,-0.25830546,0.27187285,-0.19606787,-0.071265884,1.558081,-2.6170878,2.1335356,3.1436803,-0.9579301,0.603396,4.239875,0.35710746,0.0010277819,-0.11670376,-0.09904276,-0.35465717,-0.06872271,-0.1118946,-0.16710587
3582,-0.40295506,-0.21801773,-0.455803,-0.47372338,-0.46571806,-0.4645561,-0.13455397,0.20566013,0.04791235,-0.39356005,-0.018310117,-0.21614887,-0.30390152,-0.259984,0.21362306,-0.19093922,0.034656227,-0.37922916,0.21772482,-0.30450755,-0.3110973,0.016165739,-0.20849268,-0.37046134,0.74287444,-0.3823068,-2.6672142,0.3241971,-0.9147547,2.8340304,0.16798511,-1.0735466
519,3.8360696,2.7277503,4.097054,3.9786258,4.213609,4.453177,-1.8098668,-2.8288655,0.06969086,-0.39356005,-0.018300893,-0.21618877,-0.30390152,-0.25634876,0.21362306,-0.19958307,0.0346566,-0.37921152,0.21749686,-0.30945456,-0.3110973,0.016195497,-0.20849268,-0.3705758,0.36441725,0.0010210898,-0.10112625,-0.09816739,-0.3689706,-0.020728821,-0.112422906,-0.16710587
2724,-0.4077367,-0.21822841,-0.4660712,-0.4766762,-0.46587312,-0.4638487,-0.12933923,0.20600909,0.09746802,-0.39356005,-0.01832367,-0.21609534,-0.30390152,-0.25651956,0.2537805,-0.19806293,-0.24615015,2.8053493,0.3478387,-0.5035989,-0.30449426,0.22069874,0.5218873,2.3679137,0.35710746,0.0010614002,-0.11558786,-0.09928951,-0.3689706,-0.05999906,-0.11238032,-0.16710587
1804,-0.39912298,-0.21702446,-0.45201826,-0.48598713,-0.46582636,-0.4645561,-0.1325366,0.21753083,0.9571456,0.26780087,-2.4136014,-1.8297505,6.1179743,-1.184919,-0.045691837,3.4031293,0.034656227,-0.3792019,0.21800454,-0.30945456,-0.30541298,0.016094431,-0.14550562,-0.3702252,0.3625229,0.00100571,-0.10232115,-0.09882553,-0.3689706,-0.01745671,-0.11131112,-0.16710587
351,-0.021314142,-0.87387395,0.47236603,0.4290271,0.13878743,0.109441735,1.6625612,0.116783276,0.068198614,-0.3915731,-0.018343152,-0.21670362,-0.30332872,-0.25932792,0.25003323,-0.1951471,0.03465647,-0.37926358,0.21807808,-0.29706255,-0.30926305,0.016089147,-0.15120463,-0.37054276,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.3545291,-0.06872271,-0.110944055,-0.166113
3225,-0.40589666,-0.21817924,-0.49329877,-0.48183182,-0.46574044,-0.46389067,-0.12821344,0.20244186,0.11917638,-0.39356005,-0.0183083,-0.21667714,-0.30313298,-0.25569907,0.21878864,-0.19935055,0.034656428,-0.379268,0.21757972,-0.30503923,-0.3095942,0.016217688,-0.16889024,-0.37050477,-0.7349648,0.07717744,0.4868972,0.22608921,1.6875993,-0.63675874,0.23509254,0.7524386
3414,-0.40014383,-0.2183543,-0.47655344,-0.47957367,-0.46587312,-0.46328688,-0.13455397,0.20244186,0.04791235,-0.39356005,-0.018343152,-0.21611848,-0.30390152,-0.26006097,0.21362306,-0.1934929,0.03465642,-0.3792266,0.21749686,-0.3071655,-0.3099667,0.016145958,-0.20849268,-0.37042686,-0.72978634,2.084384,-0.6187537,-1.9714135,0.13169798,2.9974809,-1.8441757,1.5977354
918,0.14655092,-1.6021969,1.4293233,0.81063807,0.30017343,0.02068958,3.065249,-0.32102722,0.12006863,-0.3904633,-0.018343152,-0.21670362,-0.30382225,-0.25820202,0.25338903,-0.1962538,0.03465623,-0.37927735,0.21782367,-0.29568905,-0.3110973,0.016034624,-0.1694042,-0.37053305,0.35710746,0.0010231037,-0.11682555,-0.099632256,-0.3476244,-0.06872271,-0.11161973,-0.16710587
3512,-0.4062726,-0.2183543,-0.487473,-0.48598713,-0.46584663,-0.46263373,-0.13455397,0.20460907,0.059816513,-0.39356005,-0.018343152,-0.21651736,-0.3034917,-0.26006097,0.23712346,-0.19929057,0.034656227,-0.37926507,0.21749686,-0.3079083,-0.309018,0.016121654,-0.19320706,-0.37050468,1.5385135,-0.003329142,-2.5056295,-0.1529037,-0.52156425,1.8504395,-0.34307384,-0.6590625
3980,-0.3993999,-0.2183543,-0.47804564,-0.47840825,-0.46587312,-0.46291232,-0.13455397,0.20667818,0.0718464,-0.39356005,-0.018335763,-0.215077,-0.30390152,-0.25794372,0.26959985,-0.19570602,0.03465659,-0.37923804,0.21772362,-0.30945456,-0.31032068,0.016257923,-0.20849268,-0.3704011,-2.7565012,-0.75366765,2.0445735,1.0424433,-0.80654854,0.1257861,1.3356079,-0.4470963
3098,-0.3992055,-0.2183543,-0.4898628,-0.48329484,-0.4657963,-0.4631111,-0.13455397,0.20244186,0.04791235,-0.39348438,-0.018343152,-0.2157797,-0.3036385,-0.2592668,0.21362306,-0.19487385,0.034656286,-0.37923032,0.21776071,-0.30851623,-0.3110973,0.01630423,-0.20849268,-0.37053758,0.21476454,0.58501506,-1.004855,-0.6337788,-0.35464093,1.7777145,-0.6570085,0.14682314
3886,-0.40582824,-0.2183543,-0.43797055,-0.48588356,-0.46587312,-0.4645561,-0.13455397,0.20461789,0.04791235,-0.39225486,-0.018316895,-0.2164415,-0.30390152,-0.26006097,0.28860474,-0.19958307,0.034656607,-0.37928128,0.21773565,-0.30945456,-0.31042886,0.01623524,-0.20849268,-0.37043267,-1.9617532,0.53339195,2.3111608,-0.2924797,0.5263352,-0.76088864,-0.034918852,1.0287207
57,1.5648035,2.1060677,1.0899488,1.6398718,1.8991517,2.1380177,-1.1814783,0.1086826,0.05096273,-0.3933908,-0.018308314,-0.21567823,-0.30390152,-0.2587003,0.21362306,-0.19958307,0.034656227,-0.3792463,0.21749686,-0.30945456,-0.30859238,0.016192483,-0.20849268,-0.37057513,0.3822985,0.0010482452,-0.114037804,-0.0979914,-0.3668767,-0.015887499,-0.1124974,-0.16710587
3394,-0.40737668,-0.2183543,-0.47260553,-0.48094857,-0.46580753,-0.46286038,-0.13053887,0.20244186,0.081483625,-0.3933104,-0.018304806,-0.21625708,-0.30348036,-0.25564995,0.2618845,-0.19903488,0.03465649,-0.37928128,0.21763344,-0.30755487,-0.3110973,0.016042043,-0.17483568,-0.37054154,-2.4562905,0.670125,2.911681,-0.35595894,1.6803832,-1.1337464,0.014144742,1.5514894
2792,-0.407376,-0.21818838,-0.48750585,-0.4747232,-0.4655924,-0.46197805,-0.119961284,0.20244186,0.081511416,-0.39233816,-0.018343152,-0.21526404,-0.30390152,-0.25765762,0.24861157,-0.19958307,0.19645976,0.9926423,-2.4005923,1.1247605,2.8860674,-0.27793568,1.0236748,2.9647546,0.35947067,0.001026076,-0.106177494,-0.097572915,-0.36335456,-0.041631315,-0.1124974,-0.16710587
2439,-0.4053595,-0.21759029,-0.44982433,-0.48598713,-0.46587312,-0.45996314,-0.13455397,0.20500685,0.04791235,-0.39356005,-0.018262487,-0.21670362,-0.30335176,-0.25834164,0.21362306,-0.1937516,-1.7230393,1.7456828,-0.20502816,4.1721873,0.8619454,-2.237522,-1.7563767,1.4709942,0.35710746,0.001076085,-0.10990072,-0.099355966,-0.35814112,-0.06872271,-0.11233951,-0.16710587
744,3.1347687,3.6854708,2.0175006,2.7112362,3.0021799,3.3165853,-1.6789556,-2.200887,0.13625182,-0.39021397,-0.018300759,-0.21499582,-0.30301934,-0.2576419,0.21362306,-0.19779441,0.034656227,-0.3792614,0.21750437,-0.30945456,-0.30999222,0.016232422,-0.20849268,-0.37044793,0.37309,0.0010392622,-0.106890686,-0.09819248,-0.3689706,-0.024392484,-0.1124974,-0.16583535
686,1.5458744,1.739445,1.1843722,1.4948131,1.736258,2.0559788,-1.117216,-0.7601484,0.12789257,-0.39251462,-0.018343152,-0.21652041,-0.30255046,-0.25679573,0.2866876,-0.19861163,0.034656227,-0.379253,0.21759914,-0.30540544,-0.30861968,0.016034624,-0.20841026,-0.3705758,0.36040986,0.00100571,-0.11077511,-0.099632256,-0.35328788,-0.045159593,-0.11197542,-0.16710587
677,-0.09253126,-0.30335173,0.4089175,0.17966877,0.1243255,0.33235168,0.5210706,0.3693025,0.11305246,-0.39249557,-0.018343152,-0.21592583,-0.30289602,-0.2566095,0.2920557,-0.19958307,0.03465655,-0.37928128,0.21759126,-0.30682102,-0.30991948,0.016036032,-0.14520535,-0.37042877,0.35710746,0.0010159235,-0.11618581,-0.099632256,-0.35815078,-0.06872271,-0.11196522,-0.16555923
2981,-0.40448445,-0.2181109,-0.49329877,-0.48280782,-0.46571264,-0.46369833,-0.11625105,0.2030056,0.098433755,-0.39260018,-0.018335177,-0.21570659,-0.30389404,-0.25641558,0.30343455,-0.19958307,0.8543673,1.718606,-0.41400498,-0.8529429,0.2916339,1.3543886,1.7161465,1.3849088,0.35941315,0.00100571,-0.106890045,-0.099380136,-0.3689706,-0.06598389,-0.1124974,-0.16710587
1675,-0.40251762,-0.21745636,-0.464467,-0.48139304,-0.46587312,-0.4645561,-0.129389,0.20942281,1.723224,0.6384652,-2.7109072,-2.0564456,6.528076,-1.0642445,-1.9973288,3.556595,0.034656227,-0.37920833,0.21809518,-0.30945456,-0.30441585,0.016158534,-0.13443145,-0.37019545,0.35710746,0.00100571,-0.10938468,-0.099632256,-0.3689706,0.00595783,-0.11247724,-0.16710587
725,1.2775375,2.0385728,0.7628554,1.2314142,1.4792362,1.798957,-1.072001,0.06180964,0.04791235,-0.39356005,-0.018302672,-0.21569666,-0.30390152,-0.25791323,0.26869807,-0.19600956,0.034656253,-0.37928128,0.21777888,-0.30945456,-0.30957383,0.016181981,-0.20849268,-0.3705758,0.37319875,0.0010359676,-0.10618591,-0.09880509,-0.3689706,-0.021518227,-0.112345114,-0.16710587
1266,-0.40165251,-0.21753792,-0.46822923,-0.48598713,-0.4657046,-0.4645561,-0.13309716,0.21217689,2.7338881,1.2470894,-3.207191,-1.8226268,3.4796145,-0.8367948,-3.151938,3.8451781,0.034656227,-0.37914288,0.21785784,-0.30945456,-0.3075697,0.016186746,-0.18756965,-0.37011066,0.35710746,0.00100571,-0.10067685,-0.09895109,-0.3689706,0.0060213637,-0.11222045,-0.16710587
3088,-0.4021713,-0.2183543,-0.47458726,-0.46755096,-0.46587312,-0.4608831,-0.12956859,0.20244186,0.04791235,-0.39356005,-0.018331297,-0.21513379,-0.30390152,-0.2590624,0.21362306,-0.19516066,0.034656744,-0.37923127,0.2175194,-0.30945456,-0.31013772,0.016041,-0.20849268,-0.37049744,1.2012823,2.0449142,-4.022994,-1.9570566,0.12405913,4.669405,-2.1338384,1.050006
1601,-0.40474182,-0.2178249,-0.4646788,-0.48156312,-0.46587312,-0.4645561,-0.1337058,0.21080488,0.54143894,1.8468003,-0.2042265,-0.021199722,-1.274836,-0.10839531,-1.4226849,1.5360278,0.034656227,-0.37925026,0.21766497,-0.30467826,-0.30635387,0.016101005,-0.20849268,-0.3704611,0.3674889,0.0010327005,-0.11371241,-0.099632256,-0.3689706,-0.050127685,-0.11230861,-0.1666567
3545,-0.4077367,-0.2174625,-0.4626675,-0.4841307,-0.46587312,-0.46295592,-0.118857644,0.20535423,0.24049206,-0.38875657,-0.018334098,-0.21669689,-0.30277258,-0.25681567,0.4774571,-0.19958307,0.034656227,-0.37928128,0.21800254,-0.3074272,-0.30781257,0.016039576,-0.108191736,-0.3705758,-4.05417,-3.037555,3.2065344,4.031986,4.9839725,-3.5257664,4.248896,-0.17906143
3120,-0.4031863,-0.2180868,-0.49265984,-0.48250008,-0.46587312,-0.46231067,-0.13162729,0.20244186,0.04791235,-0.39164057,-0.018330593,-0.21635905,-0.30305344,-0.2575877,0.21362306,-0.19659893,0.03465648,-0.37923068,0.21771601,-0.30945456,-0.30895403,0.016248487,-0.20849268,-0.37032977,-1.7896243,1.7543268,1.9138533,-1.5354956,0.27804688,0.26990008,-1.2545655,1.8778412
211,0.21508816,-0.7936866,1.7497176,0.9826578,0.93446606,1.0116976,0.596175,0.8829899,0.09116557,-0.39356005,-0.018334655,-0.2163867,-0.30390152,-0.26006097,0.2958539,-0.19537112,0.034656227,-0.37928128,0.21779586,-0.3000542,-0.3097509,0.016107993,-0.1698112,-0.37037107,0.3604104,0.0010167626,-0.11607494,-0.099632256,-0.3458906,-0.059805147,-0.11213349,-0.16656396
3579,-0.40567544,-0.21827893,-0.49329877,-0.4805814,-0.46587312,-0.4645561,-0.13414179,0.20244186,0.15921794,-0.39356005,-0.01829314,-0.21575727,-0.30390152,-0.25756592,0.21362306,-0.19308873,0.034656424,-0.37926772,0.2176352,-0.30790564,-0.3110973,0.01626714,-0.20849268,-0.37046295,0.7442087,-0.0040475684,-1.2774302,-0.05903393,-0.45584637,1.0061024,-0.1792957,-0.37597555
3818,-0.4077367,-0.21794939,-0.473641,-0.48195323,-0.46587312,-0.46238244,-0.1283094,0.20408878,0.16739534,-0.39161092,-0.018339178,-0.21534005,-0.30381176,-0.2591906,0.23304872,-0.19863014,0.034656305,-0.37928128,0.21749686,-0.30726442,-0.309632,0.016073532,-0.1606276,-0.3705758,0.21559103,-0.8348452,-0.43668872,0.73417515,-0.8727018,0.3510472,0.7380137,-1.1022694
2488,-0.4026948,-0.21727583,-0.48910022,-0.48558855,-0.46587312,-0.4622835,-0.124687925,0.20401785,0.067773834,-0.39356005,-0.018286757,-0.21670362,-0.30390152,-0.25733835,0.21362306,-0.19671397,-2.5638647,3.031086,2.037317,1.0607455,-1.2429874,-1.7498989,-0.91294223,-0.18917704,0.3658913,0.0010559311,-0.11682555,-0.09918504,-0.3579532,-0.055564154,-0.112016775,-0.16710587
2239,-0.4059907,-0.21820147,-0.4705775,-0.48296613,-0.46587312,-0.4645561,-0.12670249,0.2048779,0.08773,-0.39356005,-0.018261822,-0.2160708,-0.30326107,-0.25651908,0.24661143,-0.19557114,-0.081852034,0.6220016,-1.6336055,1.9746897,2.0057704,-0.54571855,0.019183319,1.5678487,0.37042373,0.00100571,-0.11254446,-0.099632256,-0.3689706,-0.06418473,-0.11083972,-0.16705061
1861,-0.3995618,-0.21714203,-0.44856706,-0.48598713,-0.46585783,-0.4645561,-0.13455397,0.2197839,4.573339,2.4300008,-5.5755415,-3.0893936,7.7214856,-1.2368616,-5.7707534,6.9261737,0.034656227,-0.37912035,0.21830897,-0.30945456,-0.30150437,0.016137622,-0.12487226,-0.36978358,0.35710746,0.00100571,-0.103606254,-0.099632256,-0.3689706,0.033148583,-0.1124974,-0.16710587
3564,-0.40717345,-0.21815996,-0.49329877,-0.47692668,-0.4657675,-0.46249065,-0.12074149,0.20305876,0.09545505,-0.3934368,-0.018343152,-0.21587348,-0.3029443,-0.25991654,0.23539829,-0.19902523,0.03465638,-0.37928128,0.21776387,-0.30612096,-0.30956247,0.01610756,-0.19161497,-0.3705032,-0.38740224,-0.014740926,-0.22693005,0.14831394,0.71686083,0.37045923,0.18589097,0.17899406
2678,-0.4077367,-0.2183543,-0.46511343,-0.46666008,-0.46573249,-0.4645561,-0.12725745,0.20853937,0.04791235,-0.38956553,-0.018343152,-0.2150488,-0.30346718,-0.25914204,0.31222373,-0.19958307,4.1995773,-1.1347125,-2.1316242,-2.0932546,1.1621869,4.7963624,4.1744976,-0.31484294,0.36594215,0.0010419303,-0.11245482,-0.09904364,-0.35883635,-0.06872271,-0.11237407,-0.1659592
3725,-0.39958912,-0.2183543,-0.49329877,-0.47943142,-0.46587312,-0.46075985,-0.1326184,0.2043367,0.04791235,-0.39356005,-0.01833825,-0.21519454,-0.30390152,-0.25964978,0.21362306,-0.19207497,0.034656584,-0.3791839,0.21754885,-0.30945456,-0.3110973,0.01623076,-0.20849268,-0.37042686,-4.2285805,3.768671,1.4481274,-2.7950165,2.6982727,1.5643865,-2.6316388,4.9948864
322,0.026577292,-1.1347324,0.8728057,0.93057996,0.4535944,0.26751426,2.9664953,1.0728763,0.13387263,-0.39175573,-0.018326916,-0.21664397,-0.30363786,-0.25945845,0.23036954,-0.19958307,0.034656275,-0.37928128,0.21779291,-0.3071953,-0.3092524,0.016165875,-0.17411666,-0.3704379,0.35710746,0.0010282143,-0.11682555,-0.099632256,-0.3660492,-0.06872271,-0.111607045,-0.16710587
1662,-0.40406248,-0.21779653,-0.4631949,-0.48579767,-0.46576428,-0.4645561,-0.13455397,0.2152811,2.466012,0.99483126,-2.6529598,-1.1133921,0.5772369,-0.5201547,-2.3286324,2.7705708,0.034656227,-0.379175,0.21807842,-0.30945456,-0.30456963,0.016034624,-0.183793,-0.3703903,0.3801144,0.00100571,-0.10149815,-0.0991791,-0.3689706,-0.014023098,-0.1117196,-0.16710587
