,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1282,-0.38255483,-0.33808476,-0.36702704,-0.42250913,-0.45336726,-0.45534894,0.00441927,-0.16527334,-3.2953959,-1.5370076,0.94675153,4.9281135,0.51480705,5.241284,3.6658623,-3.9072423,0.08035802,-0.40805444,0.22432067,-0.3442168,-0.29194087,0.09851625,-0.2041612,-0.3880145,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.338305,-0.121253975,-0.13498808
3371,-0.3815269,-0.33841538,-0.39851227,-0.4339367,-0.453454,-0.45501658,0.03509558,-0.16132295,0.16916367,-0.31921136,-0.15813592,-0.33126286,-0.16323012,-0.31070232,0.03307347,-0.19175635,0.080357686,-0.40805444,0.22389239,-0.33616057,-0.2986941,0.0980977,-0.029072113,-0.3881365,-3.7225175,2.154746,3.7866225,-1.553317,2.5302873,-3.6062748,-1.3873888,2.8510823
3495,-0.37704527,-0.33797047,-0.39560002,-0.44411483,-0.45363295,-0.45489046,0.021055587,-0.16261873,0.1674867,-0.31760395,-0.15815198,-0.32929775,-0.16491956,-0.30907413,0.098427266,-0.18808964,0.080357686,-0.4080356,0.22412755,-0.34517226,-0.29466397,0.0980977,-0.23195815,-0.38810953,0.50039166,-0.025206568,-0.4235102,-0.063813165,-0.10224122,0.23846427,-0.11173747,-0.1380095
1014,-0.37881935,-0.33764783,-0.39851227,-0.44487125,-0.4536694,-0.4530753,0.053517327,-0.15847294,-1.5789822,3.6982183,2.436322,2.3606505,-0.19975902,1.752552,-1.6405926,1.5425049,0.080358386,-0.40796134,0.22389239,-0.3365192,-0.2986941,0.0980977,-0.23195815,-0.38811666,0.3362792,-0.0064646676,-0.27159327,-0.100751124,-0.24533291,0.30382165,-0.12163723,-0.13489085
2330,-0.38435102,-0.33839405,-0.30550018,-0.44487125,-0.4535351,-0.45534894,0.00441927,-0.1530085,0.23659219,-0.3203324,-0.1581451,-0.33126286,-0.16568045,-0.30559748,0.03479359,-0.19065328,-1.9880667,1.180954,-0.28285897,2.8070078,0.8531042,-2.6658266,-1.7169224,1.0817615,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.38502365,-0.12163723,-0.13413763
1277,-0.38435102,-0.33841538,-0.38643265,-0.43613485,-0.45360348,-0.45534894,0.012877241,-0.16433941,-0.6567027,2.6534877,0.5786082,2.7273836,0.64650667,3.512386,-1.8502197,1.1045752,0.08035787,-0.40805036,0.2241417,-0.34517226,-0.2939656,0.0982305,-0.153381,-0.38811857,0.32860497,-0.006477665,-0.27388477,-0.10117605,-0.26027647,0.32665586,-0.12100991,-0.13503653
1494,-0.3839075,-0.33707634,-0.39644703,-0.44487125,-0.4536694,-0.4522521,0.024435004,-0.16459644,-2.171567,-1.1873437,0.2417834,0.8966433,4.3689494,0.63244426,2.8583305,-0.9146107,0.08035834,-0.40800375,0.22389239,-0.34230998,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.33127066,-0.006481607,-0.27223855,-0.10090114,-0.25424165,0.30382165,-0.12139397,-0.13479853
3976,-0.38324985,-0.33799195,-0.39851227,-0.43137228,-0.4535958,-0.45346415,0.021225538,-0.16348816,0.23665498,-0.31793705,-0.15812288,-0.33055764,-0.16421756,-0.31070232,-0.027492985,-0.18641795,0.08035802,-0.40805444,0.22402677,-0.34341037,-0.2986941,0.0980977,-0.112056196,-0.3881365,-0.6081051,1.1203214,-0.28626832,-1.0348108,0.7364423,2.2293422,-1.1347733,0.96266884
1881,-0.38259926,-0.33841538,-0.39290994,-0.4381286,-0.45366314,-0.45534894,0.00441927,-0.1601429,-3.1216075,-1.6510172,0.37484682,2.7408266,3.7847428,2.5267887,4.2422404,-2.194493,0.08035781,-0.40805444,0.22394796,-0.3412438,-0.29629704,0.09850892,-0.16127291,-0.3880298,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.26364115,0.31782553,-0.12118566,-0.13491203
3875,-0.38435102,-0.33747035,-0.37940472,-0.44487125,-0.453577,-0.4542076,0.018078828,-0.15994622,0.1902058,-0.32017964,-0.1581813,-0.32537255,-0.16513626,-0.30921876,0.03423565,-0.19102463,0.08035844,-0.40794116,0.22417776,-0.34517226,-0.29803562,0.098097794,-0.22223407,-0.38812026,0.32942814,0.7482547,-0.9594231,-0.79105705,0.7642288,2.2282567,-0.921454,0.4936677
3223,-0.38282531,-0.33759692,-0.39851227,-0.44487125,-0.45345625,-0.45534894,0.012153192,-0.16474093,0.1674867,-0.32004008,-0.15819043,-0.32967895,-0.16382107,-0.31070232,-0.027492985,-0.19045825,0.08035798,-0.40801513,0.2239925,-0.33733624,-0.2986941,0.098173335,-0.13500665,-0.3881365,-1.0129435,1.5206609,1.5951694,-1.3982406,2.5654595,-1.1242609,-1.3466452,1.6681648
3345,-0.38435102,-0.33841538,-0.39706662,-0.43977037,-0.4536694,-0.45534894,0.03131282,-0.1633069,0.29888538,-0.31812584,-0.15821539,-0.33121517,-0.1642059,-0.2971372,-0.013359284,-0.19361775,0.08035824,-0.40800172,0.22403653,-0.33336395,-0.2955183,0.09820839,-0.22716841,-0.38800496,0.586026,-0.30799752,-0.7104722,0.24711427,-0.40863213,0.6787606,0.16786014,-0.40687656
2370,-0.38196725,-0.33822808,-0.39851227,-0.43918195,-0.45360497,-0.45135102,0.009936928,-0.1629879,0.1674867,-0.3160592,-0.15819672,-0.32844722,-0.16516793,-0.31070232,-0.010737871,-0.19226845,0.0063973223,0.4265167,-1.2435423,1.9977545,1.2772102,-0.9395364,-0.6885873,1.4586641,0.33147708,-0.006455723,-0.26736742,-0.10087172,-0.25856876,0.30382165,-0.121118285,-0.13525508
1414,-0.3797061,-0.33748665,-0.39081925,-0.44487125,-0.45347032,-0.45368645,0.0061324327,-0.16527334,1.082113,0.8182739,-0.8461421,0.038266417,-1.697798,0.05899271,-0.8808105,0.9963747,0.08035789,-0.40803906,0.22426991,-0.34517226,-0.2986941,0.0980977,-0.20083794,-0.38810417,0.3341086,-0.006470398,-0.27097306,-0.101223186,-0.27050704,0.33388475,-0.12163723,-0.13502608
2523,-0.38343185,-0.33808967,-0.39851227,-0.42950127,-0.45362172,-0.45179674,0.036060307,-0.16527334,0.1674867,-0.31842104,-0.15821585,-0.32891956,-0.16534731,-0.31070232,-0.008307831,-0.19361775,1.4501514,-0.18048926,-0.6545794,-0.735898,0.34541994,1.4989178,1.5803856,0.49836493,0.3362204,-0.0064498745,-0.26331228,-0.100864775,-0.25564396,0.30382165,-0.12070878,-0.13525508
2505,-0.37927467,-0.33841538,-0.39851227,-0.42087063,-0.453561,-0.4493755,0.007122106,-0.16527334,0.20029195,-0.3173304,-0.15819958,-0.32972026,-0.16460526,-0.30891186,-0.027492985,-0.191515,2.8513818,0.7357438,-4.3762236,2.5894449,4.208198,1.7108954,3.553064,3.105221,0.336609,-0.0064583477,-0.26859587,-0.10056519,-0.26638466,0.30382165,-0.12127771,-0.13525508
53,-0.75906914,0.75752914,-0.7225183,-0.5448219,-0.23060927,-0.039163087,-0.7744041,1.7593424,0.2892998,-0.31972793,-0.1581602,-0.32877585,-0.16265872,-0.30735052,-0.027492985,-0.18854529,0.080357775,-0.40805444,0.2240635,-0.34485117,-0.2951055,0.09838532,-0.20758232,-0.38801304,0.32771942,-0.0064674146,-0.27432775,-0.10104005,-0.27050704,0.32563537,-0.12154795,-0.13525508
3775,-0.38417557,-0.33778393,-0.36956254,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.16527334,0.2696768,-0.3203324,-0.15821585,-0.33078367,-0.1654929,-0.29744843,0.019991925,-0.19361775,0.0803579,-0.40799266,0.22416157,-0.34517226,-0.2915443,0.098406814,-0.23195815,-0.38805062,0.0044801487,-2.705221,0.121918276,3.2123039,-0.68468034,-3.011296,3.274058,-1.7819872
3597,-0.38353994,-0.33841538,-0.39851227,-0.4349099,-0.4534069,-0.45532677,0.02803117,-0.15646026,0.205762,-0.31759116,-0.1580562,-0.33126286,-0.16513193,-0.31070232,0.0071463566,-0.18466406,0.08035791,-0.40805444,0.22389239,-0.34292608,-0.2986941,0.0980977,-0.026618442,-0.38810903,-3.2122736,2.4950852,2.9852774,-1.9294776,2.8877609,-2.4710953,-1.8581747,2.9905686
1422,-0.38435102,-0.33841538,-0.38201395,-0.40991446,-0.45308685,-0.45534894,0.00441927,-0.16527334,2.19768,1.9806021,-2.4633367,0.40827975,-4.0249357,0.4140626,-0.67131495,3.0779123,0.08035797,-0.40805444,0.22438794,-0.34517226,-0.28528377,0.09841677,-0.13297458,-0.38789266,0.3281824,-0.0064756502,-0.27432775,-0.10146215,-0.27050704,0.40407044,-0.120632105,-0.13495909
791,1.5053607,2.3587759,0.6363824,1.1710271,1.4587862,1.6327251,-1.6803414,0.19751875,0.19940388,-0.3185805,-0.15819936,-0.33126286,-0.16522638,-0.31070232,0.031330675,-0.19361775,0.08035805,-0.40805444,0.22418815,-0.3450786,-0.29704323,0.0980977,-0.2117296,-0.38803163,0.3344063,-0.00646479,-0.27222607,-0.10146215,-0.27050704,0.30382165,-0.12163723,-0.13525508
3252,-0.38435102,-0.33841538,-0.39851227,-0.4308341,-0.45350268,-0.45321873,0.016743446,-0.16201459,0.1674867,-0.31538978,-0.15808345,-0.33126286,-0.16343822,-0.31070232,-0.027492985,-0.19361775,0.08035803,-0.4080384,0.22414969,-0.33929273,-0.2986941,0.0980977,-0.072303556,-0.3881365,-0.98597217,0.4182791,0.12693799,-0.22116749,0.41615495,1.0199615,-0.15117854,0.5274634
2452,-0.38245395,-0.33841538,-0.39851227,-0.41614944,-0.4533708,-0.44822678,0.023853514,-0.16527334,0.1674867,-0.3166083,-0.15816693,-0.32765016,-0.16568045,-0.31070232,0.024149274,-0.19361775,4.5357614,0.58291477,-4.8226094,0.16076548,4.454173,4.305702,6.8502417,3.0439527,0.33498678,-0.0064571556,-0.2599475,-0.10005374,-0.2517886,0.30465198,-0.12074807,-0.13525508
3584,-0.38435102,-0.33752707,-0.3249322,-0.44487125,-0.4536694,-0.45373973,0.00959539,-0.16527334,0.1674867,-0.3203324,-0.15821585,-0.328472,-0.16552767,-0.2902082,0.08266704,-0.19361775,0.08035782,-0.40799755,0.22462513,-0.34508577,-0.28801298,0.09885641,-0.23195815,-0.3880544,0.63425344,-2.8962739,-0.43362215,3.3454943,-0.97711945,-2.6387,3.303749,-2.0773582
3627,-0.37842727,-0.33691284,-0.32588792,-0.44487125,-0.4536694,-0.4535734,0.00441927,-0.16147065,0.1674867,-0.31905547,-0.15821585,-0.32857794,-0.16568045,-0.29436183,0.01782246,-0.19361775,0.08035829,-0.40799975,0.2248063,-0.34322014,-0.2946448,0.0988061,-0.23195815,-0.38805506,0.110864654,-2.995501,-0.47045946,3.432164,-1.78162,-1.4055486,3.613734,-2.2991736
3217,-0.38015208,-0.33770037,-0.34684443,-0.44487125,-0.4536694,-0.45347193,0.00441927,-0.16527334,0.2543976,-0.31905138,-0.15821585,-0.3262599,-0.16568045,-0.2901956,0.086889446,-0.18305086,0.08035791,-0.40796602,0.2246947,-0.34417883,-0.28401932,0.09832088,-0.23195815,-0.38809073,0.5277367,-3.181356,-0.81186527,3.6759706,-1.5468765,-1.6630477,3.6796656,-2.393722
3964,-0.38395867,-0.33761385,-0.3673884,-0.43810257,-0.4536694,-0.45014396,0.00441927,-0.16527334,0.18485773,-0.31973794,-0.15819584,-0.33126286,-0.16513781,-0.31070232,0.060223393,-0.19054525,0.08035792,-0.40805444,0.22448821,-0.33573392,-0.2986941,0.09838105,-0.20445311,-0.3881365,0.16110916,-2.016174,-0.6117293,2.3206677,-1.0744736,-0.4728751,2.3927624,-1.545721
149,-1.1284283,1.929717,-1.0074353,-0.53467804,0.11654763,0.49022248,-1.6221203,4.0063477,0.5570329,-0.3203324,-0.15821585,-0.32421282,-0.16028614,-0.29768154,0.06765358,-0.19361775,0.080357686,-0.40805444,0.22389239,-0.3325701,-0.2876812,0.098772064,-0.18225959,-0.3881365,0.32771942,-0.006481607,-0.27432775,-0.09986014,-0.27050704,0.30382165,-0.12143097,-0.13503261
3412,-0.38303664,-0.33821714,-0.37907216,-0.44487125,-0.4536657,-0.45534894,0.00441927,-0.16527334,0.30751622,-0.3203324,-0.15820886,-0.32894748,-0.16568045,-0.3020856,0.009757076,-0.18431768,0.08035773,-0.4079676,0.22416975,-0.3388374,-0.2942145,0.09818767,-0.23195815,-0.3880589,-0.30505523,0.13964039,-0.7734494,0.11861695,0.8693914,2.0939841,0.07607708,0.22981788
3336,-0.38272578,-0.33799297,-0.37507957,-0.43719625,-0.4536694,-0.4542927,0.00441927,-0.16527334,0.22748472,-0.31875724,-0.15820046,-0.33126286,-0.164057,-0.299213,-0.027492985,-0.18128045,0.08035794,-0.40805444,0.22389239,-0.34461161,-0.29674473,0.09826592,-0.23195815,-0.38807753,-0.10240726,-1.0380093,-0.44390932,1.1837947,-0.7936113,0.5574482,1.2873986,-0.85635525
2540,-0.37811485,-0.3380727,-0.39851227,-0.42745376,-0.4536301,-0.45327666,0.014954702,-0.16527334,0.1830891,-0.31862482,-0.15820421,-0.3281895,-0.16546291,-0.3088101,-0.025903119,-0.19361775,0.11326189,1.0940158,-1.1623085,0.31257302,1.3239928,-0.047523044,1.0139774,1.6214744,0.33981898,-0.006445411,-0.26451445,-0.10062452,-0.26214722,0.31292015,-0.12127434,-0.13525508
332,-1.2094098,2.2387767,-1.0145936,-0.4015221,0.30427313,0.7170509,-1.6482608,4.8341246,0.49397382,-0.3203324,-0.15811904,-0.32268858,-0.16209117,-0.30088183,0.0371279,-0.19361775,0.080357686,-0.4079853,0.22389239,-0.34049016,-0.2875821,0.09880995,-0.23195815,-0.38790816,0.32771942,-0.006481607,-0.27432775,-0.09974511,-0.27050704,0.33129856,-0.12075751,-0.13503437
852,2.367709,2.273496,2.208363,2.495274,2.6527116,3.042695,-0.18721597,0.32980564,0.1674867,-0.31758443,-0.15819775,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.19153596,0.08035777,-0.40804398,0.22405078,-0.34060162,-0.2986941,0.0980977,-0.20293558,-0.38799083,0.33468923,-0.0064611114,-0.2698216,-0.10146215,-0.2593076,0.31900075,-0.12087915,-0.1347793
1036,-0.38435102,-0.33841538,-0.38839418,-0.43535063,-0.45355952,-0.45534894,0.00441927,-0.16010062,0.61391616,3.3834214,-0.19349483,0.6687792,-0.53592783,0.7997204,-2.2717817,3.4759169,0.0803577,-0.40805444,0.22444087,-0.34500736,-0.29249644,0.09828136,-0.0700646,-0.388117,0.32771942,-0.006481607,-0.27165598,-0.10146215,-0.27050704,0.37373182,-0.121056065,-0.13500561
503,3.5702405,3.8332415,1.3845345,2.441624,2.4975827,2.1957028,-1.9584937,-1.6193208,0.16861692,-0.3201321,-0.15821585,-0.32982385,-0.16459242,-0.3029487,0.066823,-0.18973343,0.080357775,-0.40805262,0.2239349,-0.33857432,-0.2986941,0.0980977,-0.19058561,-0.38799658,0.32771942,-0.0064789574,-0.27248383,-0.10141676,-0.2590788,0.30382165,-0.12159683,-0.13459882
320,-0.41094115,1.3926265,-0.24932426,0.10350391,0.23760729,0.7665484,0.61006945,2.3030212,0.28430134,-0.31902412,-0.15818842,-0.32834917,-0.16568045,-0.30982408,-0.013880639,-0.1887474,0.08035795,-0.4080353,0.2240432,-0.34517226,-0.29456952,0.09823757,-0.23195815,-0.38797975,0.3312915,-0.006481607,-0.27432775,-0.101392224,-0.27050704,0.31249565,-0.121473536,-0.13525508
1991,-0.3834355,-0.3376948,-0.39784038,-0.44487125,-0.4536694,-0.45139846,0.02667498,-0.15798846,-2.4532905,2.6804683,3.5316124,1.8921055,0.7095221,1.1930432,-1.052992,0.07087498,0.08035812,-0.40795675,0.22389239,-0.32853085,-0.2986941,0.09813691,-0.23195815,-0.3881365,0.33164603,-0.006479013,-0.27096778,-0.101117864,-0.24998389,0.30382165,-0.12112774,-0.13476656
3330,-0.38137797,-0.33841538,-0.39851227,-0.43129042,-0.4532814,-0.45241418,0.028630385,-0.161261,0.1674867,-0.3155335,-0.15802641,-0.33126286,-0.16212918,-0.31070232,0.06162131,-0.19361775,0.08035783,-0.40805444,0.22395436,-0.3352497,-0.2986941,0.0980977,0.008833161,-0.3880988,-4.4973154,3.6680973,4.137325,-2.8681934,4.9491277,-2.672689,-2.7850075,4.4137654
1003,-0.38435102,-0.33759463,-0.38478854,-0.44487125,-0.4536694,-0.452762,0.016137097,-0.16242017,-0.3417168,1.0040818,0.5410077,0.88519084,-0.07177111,0.9777081,-0.71332896,0.16055,0.080357864,-0.4079708,0.22389239,-0.33621266,-0.2986941,0.09841643,-0.23195815,-0.3881365,0.3318404,-0.006471058,-0.27432775,-0.10075967,-0.25236398,0.30382165,-0.12163723,-0.13435987
3528,-0.38435102,-0.33841538,-0.39851227,-0.43169776,-0.45341855,-0.45461535,0.030213563,-0.16527334,0.2140773,-0.3203324,-0.1580754,-0.33126286,-0.16307981,-0.31070232,-0.02569917,-0.18556018,0.080357686,-0.40805444,0.22389239,-0.3322063,-0.2986941,0.0980977,0.017321326,-0.3881365,-3.4226232,3.0606284,3.012489,-2.5001514,3.718176,-0.9013343,-2.4405513,3.473354
3852,-0.3794903,-0.337766,-0.37559187,-0.44134614,-0.4536694,-0.45371354,0.0044877743,-0.16165645,0.23016469,-0.3195899,-0.15821585,-0.3299551,-0.16568045,-0.30285823,0.020181041,-0.19242394,0.08035805,-0.40796915,0.22431779,-0.34517226,-0.29602176,0.0985845,-0.23195815,-0.38796762,-0.27712068,-1.4512326,0.2087536,1.8624833,0.4120264,-2.0624144,1.924037,-0.75254947
1151,-0.3812801,-0.33694202,-0.39851227,-0.44487125,-0.4536694,-0.45301303,0.0255449,-0.1635396,-0.19857067,1.6340084,0.5066412,0.61123645,-0.11419951,0.49026176,-0.9454262,1.0857148,0.0803577,-0.4079739,0.22389239,-0.34029013,-0.2986941,0.09834019,-0.22770043,-0.3881365,0.3318033,-0.0064592175,-0.27322522,-0.10140421,-0.25752467,0.30382165,-0.12134172,-0.13487414
3343,-0.38435102,-0.33837852,-0.35350397,-0.4420739,-0.4536694,-0.4541921,0.00441927,-0.16457027,0.30416268,-0.31761944,-0.15821585,-0.32784113,-0.16568045,-0.29217392,0.024144476,-0.19305047,0.08035797,-0.40790057,0.22404478,-0.3419192,-0.29020318,0.09897535,-0.23195815,-0.38794073,0.36938408,-3.20014,-0.12679234,3.7143183,-1.2000964,-3.1992733,3.7627954,-2.2653153
601,0.28168547,-1.1223942,1.0216588,0.8246712,0.45175678,0.44591302,2.0873353,-0.15595406,0.1674867,-0.31861407,-0.15813847,-0.33125556,-0.16530411,-0.3106432,-0.027492985,-0.18607657,0.080357686,-0.4080331,0.22437169,-0.33755392,-0.29647097,0.0980977,-0.15151338,-0.3881365,0.3337626,-0.0064763417,-0.2706205,-0.10071441,-0.26260045,0.33240318,-0.12147849,-0.13525508
2978,-0.38232014,-0.3380551,-0.3455322,-0.44487125,-0.4536431,-0.45534894,0.00441927,-0.16384523,0.1941204,-0.31895882,-0.15816957,-0.33116308,-0.1651226,-0.30484807,0.029262833,-0.18377778,-2.8140113,5.567282,2.1981583,-0.27384797,-1.4101143,-0.7882221,0.6063228,1.3852262,0.32771942,-0.0064801127,-0.27432775,-0.10146215,-0.27050704,0.34192002,-0.12155696,-0.13461296
98,0.9594925,0.6813598,0.6485015,0.71289,0.6800706,0.45279658,-0.5335907,-0.5021127,0.21252576,-0.3195145,-0.15819788,-0.32996616,-0.16527154,-0.31070232,-0.027492985,-0.1814872,0.080357924,-0.40801054,0.22398545,-0.343375,-0.29681924,0.09828445,-0.19451775,-0.38800308,0.32786053,-0.006462699,-0.27432775,-0.10133632,-0.2574907,0.33109376,-0.12123715,-0.13499601
3297,-0.3811231,-0.33752543,-0.39851227,-0.43413785,-0.45341742,-0.45514932,0.004525463,-0.16442122,0.17095684,-0.31985712,-0.15821585,-0.33126286,-0.16539127,-0.31070232,-0.027492985,-0.18870349,0.080357686,-0.40801525,0.22427413,-0.34227327,-0.29601222,0.0980977,-0.18224873,-0.38808843,-0.7016235,0.8819476,-0.020431587,-0.7379128,0.6251129,1.0052445,-0.7684459,0.8325932
1559,-0.37804642,-0.33841538,-0.39851227,-0.42000735,-0.4533214,-0.45534894,0.00441927,-0.16527334,0.77204573,-0.93035096,-2.1977956,-0.4541609,-1.4266626,-1.1110448,2.7092676,0.70692354,0.080357686,-0.40805444,0.22419752,-0.34517226,-0.2870107,0.09810973,-0.1330969,-0.3879563,0.32771942,-0.006464498,-0.27432775,-0.101348914,-0.27050704,0.3619675,-0.12067716,-0.13514619
40,2.1404347,1.8468249,1.1565831,1.314886,1.2893116,1.1714685,-1.0204029,-1.7987936,0.4131865,-0.31910816,-0.15820314,-0.32746315,-0.16374497,-0.303181,0.0037130995,-0.19312367,0.080357686,-0.40803757,0.22425476,-0.33705625,-0.2962842,0.098184176,-0.23195815,-0.3881365,0.328885,-0.006481607,-0.27351716,-0.10125019,-0.26438686,0.30382165,-0.12103421,-0.13525508
3437,-0.38435102,-0.3381352,-0.39851227,-0.4356055,-0.4536694,-0.45266628,0.00441927,-0.16527334,0.1674867,-0.31792828,-0.15821585,-0.32959822,-0.16548058,-0.3040048,0.05390212,-0.18444623,0.08035857,-0.4079877,0.22422247,-0.34456673,-0.29650542,0.09835573,-0.23195815,-0.3881365,-0.38077077,-1.9698937,0.033112846,2.2710423,-1.3346877,-0.9897107,2.5159755,-1.4834075
2194,-0.38274848,-0.33838952,-0.3834544,-0.4418336,-0.4536689,-0.4533105,0.012246543,-0.16135032,0.24773656,-0.31890047,-0.15819277,-0.33126286,-0.16529445,-0.30554107,-0.027492985,-0.18744823,-0.80192864,0.6380734,0.7592227,0.19487393,-0.64326113,-0.6238286,-0.7284987,0.102190256,0.3341652,-0.006466162,-0.27301297,-0.101284645,-0.25972936,0.33571902,-0.12163723,-0.1350571
113,1.323993,1.3137412,0.79234976,0.9239968,1.059054,1.0531425,-1.225718,-0.6576452,0.19903679,-0.32004994,-0.15821585,-0.33097473,-0.16568045,-0.31070232,-0.022101622,-0.18883087,0.080357686,-0.4080395,0.22402187,-0.33908996,-0.2955533,0.098473854,-0.19593985,-0.3881365,0.3305488,-0.0064590005,-0.271097,-0.100988604,-0.2648766,0.32220954,-0.12125081,-0.13494503
934,0.57844424,-1.3742381,1.7069505,1.3359871,0.9578705,0.8859642,2.3880928,-0.007805922,0.1674867,-0.31696624,-0.15820484,-0.33126286,-0.16568045,-0.30388606,0.047454752,-0.19146143,0.08035849,-0.40799388,0.22396068,-0.34153014,-0.2986941,0.0980977,-0.16357614,-0.38804433,0.33341724,-0.006473579,-0.27095872,-0.10146215,-0.25396055,0.3420391,-0.12150207,-0.13523342
454,1.7182708,1.9163198,0.5297713,1.3341737,1.4669472,0.9746556,-1.3925238,0.07486606,0.42360365,-0.32005897,-0.1582027,-0.32924598,-0.16388021,-0.30035433,0.10247764,-0.19361775,0.080357686,-0.40803167,0.22389239,-0.33847922,-0.29399946,0.09831677,-0.2102025,-0.38810572,0.32771942,-0.006481607,-0.27432775,-0.10127968,-0.26074797,0.30382165,-0.1214324,-0.13466755
1961,-0.3817498,-0.33810762,-0.39851227,-0.44487125,-0.4536694,-0.45462328,0.014155928,-0.16285889,0.6127888,0.09219505,-1.2871578,-1.3878291,4.6988893,-0.6660044,-0.9800981,1.9199477,0.08035782,-0.40798938,0.22389239,-0.33932346,-0.2986941,0.098132014,-0.23195815,-0.38806206,0.32847643,-0.0064614364,-0.27432775,-0.10136033,-0.25716525,0.30382165,-0.12163723,-0.13477719
722,0.050247185,0.5180572,0.1592883,0.008442336,0.08928697,0.12380722,-0.4332387,0.33149496,0.423872,-0.3193605,-0.15821585,-0.32758972,-0.16326591,-0.30267495,0.005101801,-0.19361775,0.080357686,-0.40800795,0.22397113,-0.34104592,-0.2949141,0.098325536,-0.23195815,-0.38804138,0.33387744,-0.006481607,-0.27432775,-0.10085152,-0.26966932,0.32679603,-0.12153845,-0.13525508
1108,-0.37966576,-0.33841032,-0.37430763,-0.4337217,-0.453411,-0.45534894,0.00441927,-0.16527334,0.07072225,0.5983693,-0.1709282,-0.06876787,0.038978007,-0.05679427,-0.30102205,0.9371714,0.08035796,-0.40805444,0.22403173,-0.34268174,-0.29392043,0.09833975,-0.13100487,-0.38795796,0.33071947,-0.0064626234,-0.27264783,-0.10099702,-0.27050704,0.35495633,-0.12126663,-0.13525508
1509,-0.38101557,-0.33841538,-0.3722125,-0.4269483,-0.45336235,-0.45420238,0.00441927,-0.16394398,-3.164016,-2.1127605,0.25744876,3.5386162,0.19809666,2.7017088,5.821689,-3.199705,0.080357686,-0.40805444,0.22389239,-0.34517226,-0.28828552,0.0980977,-0.19054592,-0.3879371,0.3300572,-0.0064765234,-0.27329358,-0.10146215,-0.27050704,0.37097347,-0.12138218,-0.13525508
411,1.0957022,2.6248698,0.018240612,0.87120456,1.265931,0.99654084,-1.8439016,1.5026004,0.45289406,-0.32003406,-0.15815444,-0.324772,-0.16154957,-0.29412746,-0.027492985,-0.19361775,0.080357686,-0.4080391,0.22429508,-0.34517226,-0.29180133,0.09820837,-0.20349361,-0.38806596,0.32771942,-0.006481607,-0.27432775,-0.10075139,-0.27050704,0.31060138,-0.1215212,-0.13515157
1270,-0.38435102,-0.33753476,-0.39851227,-0.44487125,-0.4535898,-0.45356643,0.0204419,-0.16527334,-0.10842548,0.48090404,-0.01967456,0.86607987,0.21296313,1.32778,-0.62868106,-0.013278096,0.08035826,-0.4080394,0.2239619,-0.34189105,-0.2986941,0.098166004,-0.23195815,-0.3879832,0.3314441,-0.006471044,-0.27432775,-0.10116634,-0.25951418,0.31658977,-0.12163723,-0.13468045
2377,-0.38206488,-0.3380057,-0.39851227,-0.44487125,-0.4536694,-0.45502514,0.016864697,-0.16041033,0.1674867,-0.3199228,-0.15818556,-0.33035648,-0.16413914,-0.31070232,0.0059971577,-0.19147025,-0.1941507,0.9530661,-1.7983383,2.0735118,2.0499127,-1.125898,0.19118163,2.1581912,0.33149943,-0.0064753955,-0.27215442,-0.10112574,-0.2610694,0.33666667,-0.12115766,-0.13502829
122,2.0179133,2.608195,1.064252,1.6392928,1.7895715,2.079209,-0.9508043,-0.2619558,0.1674867,-0.3203312,-0.1581582,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18973155,0.080358095,-0.40805444,0.22426239,-0.34517226,-0.2986941,0.09812964,-0.11460688,-0.38806498,0.3362468,-0.006481607,-0.26620328,-0.10146215,-0.2657101,0.33803388,-0.12145369,-0.13472854
3629,-0.3822095,-0.33781612,-0.36965388,-0.44487125,-0.4536694,-0.45534894,0.0045814677,-0.16412118,0.37207782,-0.3203324,-0.15821585,-0.32931638,-0.1649278,-0.298092,0.04882073,-0.18725814,0.080357686,-0.40800214,0.22415455,-0.34387937,-0.28924146,0.09846145,-0.23195815,-0.3880406,0.67908967,-2.1821527,-0.65152764,2.5807443,-0.37154767,-1.8551828,2.446584,-1.5145597
2692,-0.37993848,-0.33832365,-0.39666805,-0.43725625,-0.4535139,-0.45165163,0.00441927,-0.16527334,0.21142562,-0.3203324,-0.15821585,-0.32966867,-0.16405183,-0.31070232,0.008217676,-0.19282548,0.36219266,0.0910709,-1.04174,0.7189884,1.0684081,-0.050554093,0.43340173,0.7799656,0.33351034,-0.006476553,-0.27014357,-0.10125074,-0.26196286,0.3155112,-0.12115322,-0.13525508
